Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
american-football,austria,afl,1.10,37,7.4,7,1.0429,0.9560,-0.11,-0.0040,0.0214,5,3,-0.0799999999999999,0.0616666666666667,-1.75,1.00000000000001
american-football,austria,afl,1.20,6,2,2,1.1422,1.0000,0.3,0.1422,1.0000,3,3,0.12,0.166666666666667,1,1
american-football,austria,afl,1.30,4,1.33333333333333,0.333333333333333,1.2750,0.1667,-0.916666666666667,-0.7917,-2.8990,3,0,-1,-0.375,-4,-1.36363636363636
american-football,austria,afl,1.40,7,2.33333333333333,2,1.3833,0.8889,0.433333333333333,0.2333,0.5909,3,2,-0.0833333333333333,0.4,-0.227272727272727,1
american-football,austria,afl,1.50,7,2.33333333333333,1.33333333333333,1.4756,0.5000,-0.393333333333333,-0.2744,-0.5435,3,1,-1,0.466666666666667,-2,1
american-football,canada,cfl,1.10,8,4,4,1.0800,1.0000,0.34,0.0800,1.0000,2,2,0.0700000000000001,0.0900000000000001,1,1
american-football,canada,cfl,1.20,69,6.9,5.5,1.1672,0.8042,-0.497,-0.0616,-0.4207,10,5,-1,0.18,-6.25,1
american-football,canada,cfl,1.30,83,8.3,6.9,1.2532,0.8869,0.369,0.1104,0.4506,10,7,-0.278571428571429,0.265,-1.03174603174603,1
american-football,canada,cfl,1.40,101,10.1,7.7,1.3557,0.7540,0.326,0.0209,0.0814,10,7,-0.722,0.365,-2.00555555555556,1
american-football,canada,cfl,1.50,107,10.7,5.9,1.4537,0.6304,-2.17,-0.0853,-0.1967,10,3,-0.521111111111111,0.47,-1.1725,1
american-football,europe,european-championship,1.10,1,1,1,1.0500,1.0000,0.05,0.0500,1.0000,1,1,0.05,0.05,1,1
american-football,europe,european-championship,1.20,2,2,2,1.1200,1.0000,0.24,0.1200,1.0000,1,1,0.12,0.12,0.999999999999999,0.999999999999999
american-football,finland,vaahteraliiga,1.10,3,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000,3,3,0.01,0.0900000000000001,1,1
american-football,finland,vaahteraliiga,1.20,2,2,2,1.1350,1.0000,0.27,0.1350,1.0000,1,1,0.135,0.135,1,1
american-football,finland,vaahteraliiga,1.30,2,2,1,1.2750,0.5000,-0.7,-0.3500,-1.2727,1,0,-0.35,-0.35,-1.27272727272727,-1.27272727272727
american-football,finland,vaahteraliiga,1.40,2,2,2,1.3750,1.0000,0.75,0.3750,1.0000,1,1,0.375,0.375,1,1
american-football,finland,vaahteraliiga,1.50,2,1,0.5,1.4750,0.5000,-0.275,-0.2750,-0.5000,2,1,-1,0.45,-2,1
american-football,germany,gfl,1.10,1,1,1,1.0100,1.0000,0.01,0.0100,1.0000,1,1,0.01,0.01,1,1
american-football,germany,gfl,1.20,7,3.5,3,1.1440,0.7500,-0.0350000000000003,-0.1360,-1.1538,2,1,-0.43,0.158,-3.30769230769231,1
american-football,germany,gfl,1.30,7,2.33333333333333,2,1.2633,0.6667,0.233333333333333,-0.1400,-0.9206,3,2,-1,0.3,-4.76190476190476,1
american-football,germany,gfl,1.40,5,5,4,1.3760,0.8000,0.48,0.0960,0.2553,1,1,0.096,0.096,0.25531914893617,0.25531914893617
american-football,germany,gfl,1.50,4,2,1,1.4633,0.3333,-0.5,-0.5000,-1.1111,2,0,-1,0,-2.22222222222222,0
american-football,usa,afl,1.10,67,16.75,16,1.0595,0.9688,0.220000000000001,0.0279,0.4389,4,3,-0.07,0.0633333333333334,-1.24444444444444,1
american-football,usa,afl,1.20,50,10,9.4,1.1530,0.9600,0.786,0.1082,0.6800,5,4,-0.084,0.18,-0.600000000000001,1
american-football,usa,afl,1.30,24,6,5.5,1.2421,0.9167,0.8275,0.1396,0.5543,4,3,-0.18,0.253333333333333,-0.782608695652174,1
