Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
american-football,austria,afl,1.1,37,1.0429,0.956,-0.004,-0.0689,5,3,-0.08,0.061666667
american-football,austria,afl,1.2,6,1.1422,1,0.1422,1,3,3,0.12,0.166666667
american-football,austria,afl,1.3,4,1.275,0.1667,-0.7917,-2.8636,3,0,-1,-0.375
american-football,austria,afl,1.4,7,1.3833,0.8889,0.2333,0.599,3,2,-0.083333333,0.4
american-football,austria,afl,1.5,7,1.4756,0.5,-0.2744,-0.5514,3,1,-1,0.466666667
american-football,canada,cfl,1.1,8,1.08,1,0.08,1,2,2,0.07,0.09
american-football,canada,cfl,1.2,69,1.1672,0.8042,-0.0616,-0.367,10,5,-1,0.18
american-football,canada,cfl,1.3,83,1.2532,0.8869,0.1104,0.4403,10,7,-0.278571429,0.265
american-football,canada,cfl,1.4,101,1.3557,0.754,0.0209,0.0626,10,7,-0.722,0.365
american-football,canada,cfl,1.5,107,1.4537,0.6304,-0.0853,-0.1843,10,3,-0.521111111,0.47
american-football,europe,european-championship,1.1,1,1.05,1,0.05,1,1,1,0.05,0.05
american-football,europe,european-championship,1.2,2,1.12,1,0.12,1,1,1,0.12,0.12
american-football,finland,vaahteraliiga,1.1,3,1.06,1,0.06,1,3,3,0.01,0.09
american-football,finland,vaahteraliiga,1.2,2,1.135,1,0.135,1,1,1,0.135,0.135
american-football,finland,vaahteraliiga,1.3,2,1.275,0.5,-0.35,-1.3182,1,0,-0.35,-0.35
american-football,finland,vaahteraliiga,1.4,2,1.375,1,0.375,1,1,1,0.375,0.375
american-football,finland,vaahteraliiga,1.5,2,1.475,0.5,-0.275,-0.5526,2,1,-1,0.45
american-football,germany,gfl,1.1,1,1.01,1,0.01,1,1,1,0.01,0.01
american-football,germany,gfl,1.2,7,1.144,0.75,-0.136,-0.9861,2,1,-0.43,0.158
american-football,germany,gfl,1.3,7,1.2633,0.6667,-0.14,-0.5992,3,2,-1,0.3
american-football,germany,gfl,1.4,5,1.376,0.8,0.096,0.2681,1,1,0.096,0.096
american-football,germany,gfl,1.5,4,1.4633,0.3333,-0.5,-1.1055,2,0,-1,0
american-football,usa,afl,1.1,67,1.0595,0.9688,0.0279,0.4434,4,3,-0.07,0.063333333
american-football,usa,afl,1.2,50,1.153,0.96,0.1082,0.6986,5,4,-0.084,0.18
american-football,usa,afl,1.3,24,1.2421,0.9167,0.1396,0.5724,4,3,-0.18,0.253333333
american-football,usa,afl,1.4,25,1.3573,0.95,0.2883,0.8101,5,5,5.55E-17,0.4
american-football,usa,afl,1.5,32,1.451,0.6083,-0.1115,-0.2602,4,0,-0.27,-0.013333333
american-football,usa,ncaa,1.1,151,1.0508,0.9583,0.0058,0.1387,8,7,-0.313333333,0.095
american-football,usa,ncaa,1.2,305,1.1733,0.8704,0.0224,0.1225,9,5,-0.415,0.19
american-football,usa,ncaa,1.3,281,1.2649,0.6975,-0.1196,-0.4444,9,4,-1,0.285
american-football,usa,ncaa,1.4,463,1.3452,0.8015,0.0759,0.2263,9,5,-0.188,0.35
american-football,usa,ncaa,1.5,272,1.4579,0.7,0.0197,0.0448,9,5,-1,0.483333333
american-football,usa,nfl,1.1,110,1.0811,0.9688,0.0471,0.5836,8,7,-0.185,0.1
american-football,usa,nfl,1.2,220,1.1548,0.8944,0.034,0.2125,9,6,-0.425,0.176666667
american-football,usa,nfl,1.3,410,1.2521,0.7331,-0.0799,-0.3255,9,3,-0.3725,0.244
american-football,usa,nfl,1.4,365,1.3545,0.7105,-0.039,-0.1061,9,5,-0.6525,0.37
american-football,usa,nfl,1.5,289,1.462,0.6923,0.0079,0.0264,9,4,-0.276666667,0.4675
american-football,world,world-championship,1.1,1,1.01,1,0.01,1,1,1,0.01,0.01
american-football,world,world-championship,1.2,1,1.19,1,0.19,1,1,1,0.19,0.19
baseball,australia,abl,1.4,3,1.4,0,-1,-2.5,1,0,-1,-1
baseball,australia,abl,1.5,15,1.4583,1,0.4583,1,2,2,0.45,0.466666667
baseball,colombia,lcbp,1.5,2,1.48,0,-1,-2.0833,1,0,-1,-1
baseball,cuba,serie-nacional,1.4,22,1.4,0.5,-0.3,-0.75,1,0,-0.3,-0.3
baseball,cuba,serie-nacional,1.5,99,1.4775,0.5357,-0.2114,-0.4366,2,0,-0.27,-0.152857143
baseball,czech-republic,extraliga,1.1,1,1.06,1,0.06,1,1,1,0.06,0.06
baseball,czech-republic,extraliga,1.2,2,1.18,1,0.18,1,1,1,0.18,0.18
baseball,czech-republic,extraliga,1.4,2,1.365,0.5,-0.3,-0.8699,1,0,-0.3,-0.3
baseball,czech-republic,extraliga,1.5,3,1.48,1,0.48,1,1,1,0.48,0.48
baseball,dominican-republic,lidom,1.5,8,1.47,1,0.47,1,2,2,0.44,0.5
baseball,europe,european-championship,1.1,29,1.0499,0.9667,0.0156,0.2985,3,2,-0.049,0.056666667
baseball,europe,european-championship,1.2,17,1.1456,1,0.1456,1,3,3,0.131666667,0.17
baseball,europe,european-championship,1.3,7,1.2439,1,0.2439,1,3,3,0.215,0.26
baseball,europe,european-championship,1.4,6,1.3639,1,0.3639,1,3,3,0.355,0.376666667
baseball,europe,european-championship,1.5,6,1.4717,0.75,0.1108,0.22,3,2,-0.6275,0.48
baseball,germany,bundesliga-north,1.1,1,1.1,1,0.1,1,1,1,0.1,0.1
baseball,germany,bundesliga-north,1.3,2,1.265,1,0.265,1,1,1,0.265,0.265
baseball,germany,bundesliga-north,1.5,2,1.46,0,-1,-2.1739,1,0,-1,-1
baseball,germany,bundesliga-south,1.2,1,1.15,1,0.15,1,1,1,0.15,0.15
baseball,germany,bundesliga-south,1.3,2,1.25,1,0.25,1,1,1,0.25,0.25
baseball,germany,bundesliga-south,1.4,2,1.375,0.5,-0.315,-0.8333,1,0,-0.315,-0.315
baseball,germany,bundesliga-south,1.5,6,1.455,0.6667,-0.0317,-0.0659,1,0,-0.031666667,-0.031666667
baseball,germany,bundesliga,1.3,1,1.28,1,0.28,1,1,1,0.28,0.28
baseball,germany,bundesliga,1.5,2,1.46,0,-1,-2.1739,1,0,-1,-1
baseball,italy,ibl,1.1,11,1.095,1,0.095,1,3,3,0.085,0.1
baseball,italy,ibl,1.2,35,1.1417,0.6667,-0.2383,-1.6863,3,2,-1,0.165
baseball,italy,ibl,1.3,22,1.2506,0.5556,-0.3011,-1.2183,3,0,-0.39,-0.158333333
baseball,italy,ibl,1.4,31,1.3879,0.7083,-0.015,-0.0435,4,1,-0.3,0.4
baseball,italy,ibl,1.5,50,1.4846,0.6319,-0.0616,-0.1276,4,1,-0.338888889,0.1125
baseball,japan,npb,1.3,88,1.2708,0.8333,0.0617,0.2179,3,2,-0.38,0.29
baseball,japan,npb,1.4,330,1.3577,0.6845,-0.0744,-0.1975,9,4,-1,0.376666667
baseball,japan,npb,1.5,671,1.4619,0.6608,-0.0329,-0.0734,9,3,-0.281666667,0.468
baseball,mexico,lmb,1.2,22,1.195,1,0.195,1,1,1,0.195,0.195
baseball,mexico,lmb,1.4,55,1.3822,0.2222,-0.6956,-1.8127,3,0,-1,-0.086666667
baseball,mexico,lmb,1.5,363,1.4629,0.6881,0.0016,0.0143,7,4,-1,0.473333333
baseball,mexico,lmp,1.5,14,1.5,0.5,-0.25,-0.5,2,1,-1,0.5
baseball,netherlands,hoofdklasse,1.1,62,1.0647,0.5938,-0.3734,-5.6864,4,1,-1,0.06
baseball,netherlands,hoofdklasse,1.2,94,1.1492,0.7571,-0.1272,-0.8706,5,2,-0.498571429,0.14
baseball,netherlands,hoofdklasse,1.3,45,1.2681,0.8125,0.0269,0.1132,4,2,-0.35,0.27
baseball,netherlands,hoofdklasse,1.4,68,1.3638,0.6167,-0.165,-0.4369,5,2,-1,0.33
baseball,netherlands,hoofdklasse,1.5,110,1.474,0.6903,0.0189,0.0371,4,1,-0.25,0.473333333
baseball,north-central-america,caribbean-series,1.5,2,1.465,0,-1,-2.1505,2,0,-1,-1
baseball,puerto-rico,prbl,1.5,30,1.4725,0.875,0.2888,0.6104,2,2,0.0975,0.48
baseball,south-korea,kbo,1.3,22,1.285,1,0.285,1,2,2,0.27,0.3
baseball,south-korea,kbo,1.4,99,1.3625,0.9583,0.305,0.8434,4,4,0.14,0.36
