Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
american-football,usa,afl,1.30,141,1.1204,0.9433,0.0576,0.4718
american-football,usa,afl,1.50,57,1.4079,0.7368,0.0326,0.0917
american-football,usa,ncaa,1.50,735,1.3896,0.7646,0.0601,0.1605
baseball,europe,european-championship,1.30,53,1.1072,0.9811,0.0877,0.8051
baseball,italy,ibl,1.30,68,1.1784,0.8529,-0.0034,0.0285
baseball,mexico,lmb,1.30,22,1.1950,1.0000,0.1950,1.0000
baseball,mexico,lmb,1.50,418,1.4489,0.7105,0.0311,0.0657
baseball,puerto-rico,prbl,1.50,30,1.4680,0.8000,0.1740,0.3726
baseball,south-korea,kbo,1.30,22,1.2850,1.0000,0.2850,1.0000
baseball,usa,mlb,1.30,33,1.2833,1.0000,0.2833,1.0000
baseball,usa,mlb,1.50,566,1.4431,0.7438,0.0720,0.1656
baseball,world,world-baseball-classic,1.30,43,1.1579,0.9070,0.0449,0.3179
basketball,africa,african-championship,1.50,26,1.3723,0.8077,0.1092,0.2912
basketball,asia,asia-champions-cup,1.30,21,1.1233,0.9524,0.0681,0.5663
basketball,asia,asia-cup,1.30,133,1.0569,0.9474,-0.0003,0.0227
basketball,australia,seabl,1.30,400,1.1651,0.8975,0.0383,0.2767
basketball,australia,seabl,1.50,221,1.4255,0.7240,0.0358,0.0753
basketball,bahrain,premier-league,1.50,35,1.4294,0.7429,0.0503,0.1441
basketball,belgium,euromillions-basketball-league,1.30,539,1.1491,0.8794,0.0065,0.0708
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,66,1.1411,0.9697,0.1055,0.7549
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,22,1.4164,0.7273,0.0373,0.0723
basketball,brazil,lbf-women,1.30,115,1.1016,0.9217,0.0097,0.1512
basketball,canada,nbl,1.50,133,1.4103,0.7218,0.0166,0.0438
basketball,china,cba,1.30,1047,1.1274,0.8997,0.0040,0.1128
basketball,china,wcba-women,1.30,347,1.1249,0.9280,0.0393,0.3510
basketball,croatia,a1-liga,1.30,676,1.1127,0.9157,0.0135,0.1675
basketball,cyprus,division-a,1.30,141,1.1104,0.9220,0.0135,0.2155
basketball,czech-republic,nbl,1.30,1059,1.1046,0.9178,0.0092,0.1321
basketball,czech-republic,zbl-women,1.30,248,1.1086,0.9073,0.0011,0.0535
basketball,denmark,dameligaen-women,1.50,42,1.4095,0.7143,0.0033,0.0166
basketball,europe,aba-league,1.30,672,1.1521,0.8929,0.0236,0.1886
basketball,europe,aba-league,1.50,328,1.4005,0.7805,0.0901,0.2324
basketball,europe,baltic-league,1.50,165,1.3998,0.7394,0.0362,0.0875
basketball,europe,champions-league,1.30,126,1.1989,0.8889,0.0661,0.3302
basketball,europe,champions-league,1.50,91,1.3969,0.7692,0.0792,0.1878
basketball,europe,eurobasket-u16,1.30,153,1.1701,0.8758,0.0192,0.1459
basketball,europe,eurobasket-u18,1.50,106,1.3985,0.7453,0.0419,0.1061
basketball,europe,eurochallenge,1.50,267,1.4056,0.7303,0.0285,0.0655
basketball,europe,eurocup-women,1.30,291,1.1408,0.8866,0.0085,0.0813
basketball,europe,euroleague-women,1.30,555,1.1045,0.9243,0.0145,0.2004
basketball,europe,euroleague-women,1.50,189,1.3953,0.7460,0.0430,0.1035
basketball,europe,european-championship-u16-women,1.50,62,1.3974,0.7742,0.0823,0.2060
