Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
american-football,austria,afl,1.10,22,1.0454,0.9500,-0.0051,-0.1503,4,3,-0.19,0.0675000000000001
american-football,austria,afl,1.20,9,1.1583,0.7917,-0.0813,-0.5241,4,2,-0.425,0.183333333333333
american-football,austria,afl,1.30,2,1.2750,1.0000,0.2750,1.0000,2,2,0.25,0.3
american-football,austria,afl,1.40,2,1.3500,0.5000,-0.3250,-0.9286,2,1,-1,0.35
american-football,austria,afl,1.50,1,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
american-football,canada,cfl,1.20,6,1.1900,0.3333,-0.6067,-3.1754,3,1,-1,0.18
american-football,canada,cfl,1.30,27,1.2427,0.6625,-0.1790,-0.7281,8,5,-1,0.256666666666667
american-football,canada,cfl,1.40,25,1.3528,0.6458,-0.1241,-0.3580,8,4,-1,0.38
american-football,canada,cfl,1.50,26,1.4425,0.7222,0.0408,0.0945,6,4,-1,0.45
american-football,denmark,national-ligaen,1.10,1,1.0200,1.0000,0.0200,1.0000,1,1,0.02,0.02
american-football,europe,european-championship,1.10,3,1.0833,1.0000,0.0833,1.0000,1,1,0.0833333333333334,0.0833333333333334
american-football,finland,vaahteraliiga,1.10,3,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
american-football,germany,gfl,1.10,1,1.0700,1.0000,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001
american-football,germany,gfl,1.20,3,1.1250,0.7500,-0.1600,-1.2500,2,1,-0.43,0.11
american-football,germany,gfl,1.30,2,1.2900,1.0000,0.2900,1.0000,1,1,0.29,0.29
american-football,germany,gfl,1.40,3,1.3667,1.0000,0.3667,1.0000,1,1,0.366666666666667,0.366666666666667
american-football,germany,gfl,1.50,1,1.5000,1.0000,0.5000,1.0000,1,1,0.5,0.5
american-football,italy,ifl,1.30,1,1.2500,0.0000,-1.0000,-4.0000,1,0,-1,-1
american-football,sweden,superserien,1.20,1,1.1300,1.0000,0.1300,1.0000,1,1,0.13,0.13
american-football,usa,afl,1.10,34,1.0713,0.9167,-0.0187,-0.2516,4,3,-0.296666666666667,0.0900000000000001
american-football,usa,afl,1.20,30,1.1417,0.6667,-0.2425,-1.6863,4,1,-0.626666666666667,0.14
american-football,usa,afl,1.30,7,1.2317,0.7500,-0.0783,-0.3291,2,1,-0.39,0.233333333333333
american-football,usa,afl,1.40,12,1.3533,0.7500,0.0183,0.0425,2,1,-0.33,0.366666666666667
american-football,usa,afl,1.50,28,1.4444,0.3889,-0.4411,-0.9861,3,0,-0.753333333333333,-0.275
american-football,usa,ncaa,1.10,41,1.0500,1.0000,0.0500,1.0000,3,3,0.03,0.0900000000000001
american-football,usa,ncaa,1.20,181,1.1621,0.8214,-0.0468,-0.2799,7,4,-0.425,0.18
american-football,usa,ncaa,1.30,285,1.2729,0.8542,0.0896,0.3198,8,6,-0.37,0.29
american-football,usa,ncaa,1.40,440,1.3558,0.6738,-0.0879,-0.2430,8,3,-0.553333333333333,0.158571428571429
american-football,usa,ncaa,1.50,261,1.4524,0.3167,-0.5394,-1.1938,9,1,-1,0.0774999999999999
american-football,usa,nfl,1.20,70,1.1594,0.8125,-0.0625,-0.3640,8,6,-1,0.195
american-football,usa,nfl,1.30,97,1.2665,0.4762,-0.3956,-1.4890,7,2,-1,0.27
american-football,usa,nfl,1.40,171,1.3431,0.6370,-0.1417,-0.4209,9,3,-0.563333333333333,0.37
american-football,usa,nfl,1.50,125,1.4508,0.6481,-0.0566,-0.1324,9,5,-1,0.48
american-football,world,world-championship,1.10,1,1.0400,1.0000,0.0400,1.0000,1,1,0.04,0.04
american-football,world,world-championship,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
baseball,australia,abl,1.50,2,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
