Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
american-football,austria,afl,1.10,22,5.5,5.25,1.0454,0.9500,-0.0124999999999998,-0.0051,-3.2083,4,3,-0.19,0.0675000000000001,-15.8333333333334,1
american-football,austria,afl,1.20,9,2.25,1.75,1.1583,0.7917,-0.2125,-0.0813,-0.5972,4,2,-0.425,0.183333333333333,-2.83333333333334,1
american-football,austria,afl,1.30,2,1,1,1.2750,1.0000,0.275,0.2750,1.0000,2,2,0.25,0.3,1,1
american-football,austria,afl,1.40,2,1,0.5,1.3500,0.5000,-0.325,-0.3250,-0.9286,2,1,-1,0.35,-2.85714285714286,1
american-football,austria,afl,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
american-football,canada,cfl,1.20,6,2,0.666666666666667,1.1900,0.3333,-1.21333333333333,-0.6067,-3.0877,3,1,-1,0.18,-5.26315789473684,1
american-football,canada,cfl,1.30,27,3.375,2.5,1.2427,0.6625,-0.27125,-0.1790,-0.7297,8,5,-1,0.256666666666667,-4.54545454545455,1
american-football,canada,cfl,1.40,25,3.125,1.875,1.3528,0.6458,-0.6025,-0.1241,-0.3905,8,4,-1,0.38,-3.03030303030303,1
american-football,canada,cfl,1.50,26,4.33333333333333,3.33333333333333,1.4425,0.7222,0.48,0.0408,0.1106,6,4,-1,0.45,-2.27272727272727,1
american-football,denmark,national-ligaen,1.10,1,1,1,1.0200,1.0000,0.02,0.0200,1.0000,1,1,0.02,0.02,1,1
american-football,europe,european-championship,1.10,3,3,3,1.0833,1.0000,0.25,0.0833,1.0000,1,1,0.0833333333333334,0.0833333333333334,1,1
american-football,finland,vaahteraliiga,1.10,3,3,3,1.1000,1.0000,0.3,0.1000,1.0000,1,1,0.1,0.1,1,1
american-football,germany,gfl,1.10,1,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001,1,1
