Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
american-football,austria,afl,1.30,33,1.0897,0.9091,-0.0106,-0.1044
american-football,austria,afl,1.50,3,1.4000,0.3333,-0.5500,-1.3333
american-football,canada,cfl,1.30,33,1.2342,0.6667,-0.1761,-0.7564
american-football,canada,cfl,1.50,51,1.3969,0.6863,-0.0380,-0.1042
american-football,denmark,national-ligaen,1.30,1,1.0200,1.0000,0.0200,1.0000
american-football,europe,european-championship,1.30,3,1.0833,1.0000,0.0833,1.0000
american-football,finland,vaahteraliiga,1.30,3,1.1000,1.0000,0.1000,1.0000
american-football,germany,gfl,1.30,6,1.1733,0.8333,-0.0167,-0.1282
american-football,germany,gfl,1.50,4,1.4000,1.0000,0.4000,1.0000
american-football,italy,ifl,1.30,1,1.2500,0.0000,-1.0000,-4.0000
american-football,sweden,superserien,1.30,1,1.1300,1.0000,0.1300,1.0000
american-football,usa,afl,1.30,71,1.1194,0.8169,-0.0925,-0.7161
american-football,usa,afl,1.50,40,1.4238,0.4250,-0.4043,-0.9319
american-football,usa,ncaa,1.30,507,1.2116,0.8757,0.0612,0.2885
american-football,usa,ncaa,1.50,701,1.3910,0.5963,-0.1774,-0.4361
american-football,usa,nfl,1.30,167,1.2204,0.6707,-0.1881,-0.8239
american-football,usa,nfl,1.50,296,1.3907,0.6486,-0.0929,-0.2507
american-football,world,world-championship,1.30,2,1.1200,1.0000,0.1200,1.0000
baseball,australia,abl,1.50,2,1.5000,0.0000,-1.0000,-2.0000
baseball,colombia,lcbp,1.30,2,1.1100,1.0000,0.1100,1.0000
baseball,cuba,serie-nacional,1.50,33,1.4500,0.6667,-0.0467,-0.0741
baseball,czech-republic,extraliga,1.30,4,1.2375,0.7500,-0.0525,-0.3026
baseball,czech-republic,extraliga,1.50,3,1.4033,0.6667,-0.0633,-0.1598
baseball,dominican-republic,lidom,1.50,4,1.4600,1.0000,0.4600,1.0000
baseball,europe,european-championship,1.30,33,1.0979,0.8182,-0.1118,-1.0394
baseball,europe,european-championship,1.50,8,1.4188,0.6250,-0.1300,-0.2705
baseball,germany,bundesliga-north,1.30,1,1.2500,1.0000,0.2500,1.0000
baseball,germany,bundesliga-south,1.30,1,1.0800,1.0000,0.0800,1.0000
baseball,germany,bundesliga-south,1.50,3,1.4600,0.3333,-0.5400,-1.1159
baseball,italy,ibl,1.30,49,1.1900,0.8980,0.0708,0.3609
baseball,italy,ibl,1.50,31,1.4339,0.4839,-0.3045,-0.7057
baseball,japan,npb,1.30,33,1.2867,0.3333,-0.5767,-1.9922
baseball,japan,npb,1.50,341,1.4310,0.6452,-0.0739,-0.1782
baseball,mexico,lmb,1.50,22,1.4750,1.0000,0.4750,1.0000
baseball,mexico,lmp,1.50,7,1.4500,0.0000,-1.0000,-2.2222
baseball,netherlands,hoofdklasse,1.30,162,1.1272,0.6358,-0.2948,-2.2283
baseball,netherlands,hoofdklasse,1.50,87,1.3945,0.6322,-0.1055,-0.3002
baseball,north-central-america,caribbean-series,1.50,2,1.5000,0.5000,-0.2500,-0.5000
baseball,puerto-rico,prbl,1.50,3,1.4600,1.0000,0.4600,1.0000
baseball,south-korea,kbo,1.30,11,1.2900,1.0000,0.2900,1.0000
baseball,south-korea,kbo,1.50,251,1.4235,0.6972,-0.0080,-0.0178
baseball,taiwan,cpbl,1.50,20,1.4420,0.8000,0.1660,0.3475
baseball,usa,il,1.50,42,1.4964,0.7381,0.1036,0.2105
baseball,usa,mlb,1.50,33,1.4433,0.6667,-0.0533,-0.0852
baseball,usa,pcl,1.50,15,1.4207,0.0000,-1.0000,-2.3772
baseball,world,friendly-international,1.30,6,1.2017,0.6667,-0.2017,-0.9862
baseball,world,friendly-international,1.50,7,1.4029,0.5714,-0.1971,-0.4924
baseball,world,pan-american-games,1.30,6,1.1433,1.0000,0.1433,1.0000
baseball,world,pan-american-games,1.50,1,1.3800,1.0000,0.3800,1.0000
baseball,world,universiade,1.30,4,1.1900,0.5000,-0.4175,-2.1316
baseball,world,universiade,1.50,1,1.4500,0.0000,-1.0000,-2.2222
