Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
american-football,austria,afl,1.10,22,21,1.0436,0.9545,-0.0499999999999992,-0.0023,-0.0521
american-football,austria,afl,1.20,9,7,1.1611,0.7778,-0.850000000000001,-0.0944,-0.5862
american-football,austria,afl,1.30,2,2,1.2750,1.0000,0.55,0.2750,1.0000
american-football,austria,afl,1.40,2,1,1.3500,0.5000,-0.65,-0.3250,-0.9286
american-football,austria,afl,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000
american-football,canada,cfl,1.20,6,2,1.1900,0.3333,-3.64,-0.6067,-3.1930
american-football,canada,cfl,1.30,27,20,1.2441,0.7407,-2.17,-0.0804,-0.3293
american-football,canada,cfl,1.40,25,15,1.3464,0.6000,-4.82,-0.1928,-0.5566
american-football,canada,cfl,1.50,26,20,1.4454,0.7692,2.88,0.1108,0.2487
american-football,denmark,national-ligaen,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
american-football,europe,european-championship,1.10,3,3,1.0833,1.0000,0.25,0.0833,1.0000
american-football,finland,vaahteraliiga,1.10,3,3,1.1000,1.0000,0.3,0.1000,1.0000
american-football,germany,gfl,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000
american-football,germany,gfl,1.20,3,2,1.1300,0.6667,-0.75,-0.2500,-1.9231
american-football,germany,gfl,1.30,2,2,1.2900,1.0000,0.58,0.2900,1.0000
american-football,germany,gfl,1.40,3,3,1.3667,1.0000,1.1,0.3667,1.0000
american-football,germany,gfl,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
american-football,italy,ifl,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000
american-football,sweden,superserien,1.20,1,1,1.1300,1.0000,0.13,0.1300,1.0000
american-football,usa,afl,1.10,34,32,1.0765,0.9412,0.440000000000002,0.0129,0.1692
american-football,usa,afl,1.20,30,21,1.1420,0.7000,-6.15,-0.2050,-1.4437
american-football,usa,afl,1.30,7,5,1.2314,0.7143,-0.86,-0.1229,-0.5309
american-football,usa,afl,1.40,12,9,1.3533,0.7500,0.22,0.0183,0.0519
american-football,usa,afl,1.50,28,8,1.4539,0.2857,-16.39,-0.5854,-1.2895
american-football,usa,ncaa,1.10,41,41,1.0461,1.0000,1.89,0.0461,1.0000
american-football,usa,ncaa,1.20,181,151,1.1599,0.8343,-5.93000000000002,-0.0328,-0.2048
american-football,usa,ncaa,1.30,285,252,1.2682,0.8842,35.09,0.1231,0.4590
american-football,usa,ncaa,1.40,440,308,1.3548,0.7000,-22.8799999999999,-0.0520,-0.1466
american-football,usa,ncaa,1.50,261,110,1.4522,0.4215,-101.5,-0.3889,-0.8600
american-football,usa,nfl,1.20,70,56,1.1630,0.8000,-5.11,-0.0730,-0.4479
american-football,usa,nfl,1.30,97,56,1.2618,0.5773,-26.3,-0.2711,-1.0358
american-football,usa,nfl,1.40,171,101,1.3467,0.5906,-34.38,-0.2011,-0.5800
american-football,usa,nfl,1.50,125,91,1.4509,0.7280,6.88000000000001,0.0550,0.1221
american-football,world,world-championship,1.10,1,1,1.0400,1.0000,0.04,0.0400,1.0000
american-football,world,world-championship,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
baseball,australia,abl,1.50,2,0,1.5000,0.0000,-2,-1.0000,-2.0000
baseball,colombia,lcbp,1.20,2,2,1.1100,1.0000,0.22,0.1100,1.0000
