Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
american-football,usa,afl,1.50,28,1.4444,0.3889,-0.4411,-0.9861,3,0,-0.753333333333333,-0.275
baseball,italy,ibl,1.50,23,1.4570,0.2750,-0.6003,-1.3114,4,0,-1,-0.126
baseball,japan,npb,1.30,33,1.2875,0.2500,-0.6825,-2.3587,2,0,-1,-0.365
baseball,netherlands,hoofdklasse,1.40,47,1.3372,0.3917,-0.4698,-1.4126,4,0,-1,-0.11
basketball,argentina,liga-a,1.40,66,1.3600,0.5000,-0.3250,-0.8889,2,0,-0.33,-0.32
basketball,europe,champions-league,1.40,21,1.3500,0.6667,-0.1000,-0.2857,1,0,-0.1,-0.1
basketball,europe,european-championship-u16-women,1.40,20,1.3533,0.2917,-0.6096,-1.7131,4,0,-1,-0.103333333333333
basketball,europe,european-championship-women,1.50,22,1.4383,0.5556,-0.1933,-0.4584,3,0,-0.27,-0.04
basketball,europe,fiba-europe-cup,1.40,28,1.3450,0.5833,-0.2083,-0.6244,2,0,-0.34,-0.0766666666666667
basketball,europe,fiba-europe-cup,1.50,28,1.4458,0.5833,-0.1533,-0.3512,2,0,-0.26,-0.0466666666666667
basketball,france,lfb-women,1.10,44,1.0545,0.8167,-0.1397,-2.5472,2,0,-0.146,-0.133333333333333
basketball,japan,b-league,1.10,33,1.0833,0.6667,-0.2667,-3.3333,1,0,-0.266666666666667,-0.266666666666667
basketball,latvia,lbl,1.40,73,1.3519,0.5278,-0.2878,-0.8140,6,0,-0.556666666666667,-0.0766666666666667
basketball,poland,ekstraklasa-women,1.40,31,1.3460,0.3333,-0.5520,-1.5934,5,0,-1,-0.0999999999999999
basketball,slovakia,extraliga-women,1.10,27,1.0363,0.5530,-0.4293,-11.7643,3,0,-1,-0.0654545454545454
basketball,sweden,basketligan-women,1.10,20,1.0180,0.8000,-0.1920,-10.3111,1,0,-0.192,-0.192
basketball,turkey,tbl,1.40,45,1.3672,0.5556,-0.2394,-0.6547,3,0,-0.546666666666667,-0.0816666666666667
handball,europe,european-championship-u20,1.30,30,1.2547,0.6389,-0.1944,-0.7788,3,0,-0.3675,-0.0425
handball,europe,european-championship-u20,1.40,22,1.3617,0.6111,-0.1611,-0.4642,3,0,-0.3,-0.0899999999999999
handball,europe,european-championship,1.50,42,1.4463,0.4417,-0.3622,-0.8093,4,0,-1,-0.0366666666666667
handball,slovenia,1-nlb-lig,1.50,40,1.4609,0.2556,-0.6292,-1.3597,6,0,-1,-0.27
handball,world,club-friendly,1.40,29,1.3550,0.1667,-0.7738,-2.1808,4,0,-1,-0.095
handball,world,olympic-games,1.40,22,1.3747,0.4667,-0.3612,-0.9568,2,0,-0.548333333333333,-0.174
hockey,finland,suomi-sarja,1.50,30,1.4600,0.5833,-0.1550,-0.3225,2,0,-0.26,-0.05
hockey,germany,oberliga-north,1.40,35,1.3553,0.4000,-0.4587,-1.2886,5,0,-1,-0.0933333333333333
hockey,kazakhstan,championship,1.50,35,1.4867,0.4167,-0.3750,-0.7820,2,0,-0.5,-0.25
hockey,russia,khl,1.50,22,1.4450,0.5000,-0.2900,-0.6236,1,0,-0.29,-0.29
hockey,united-kingdom,elite-league,1.20,25,1.1800,0.8000,-0.0600,-0.3111,1,0,-0.0600000000000001,-0.0600000000000001
hockey,united-kingdom,elite-league,1.30,36,1.2575,0.6250,-0.2025,-0.8313,2,0,-0.35,-0.055
rugby-union,england,greene-king-ipa-championship,1.20,33,1.1547,0.7222,-0.1686,-1.0731,3,0,-0.233333333333333,-0.115
soccer,australia,npl-south-australian,1.50,41,1.4450,0.3889,-0.4342,-0.9844,6,0,-1,-0.0133333333333333
soccer,austria,regionalliga-east,1.50,35,1.4683,0.2917,-0.5729,-1.2208,4,0,-1,-0.0166666666666667
soccer,belgium,second-amateur-division-group-vfv-a,1.40,26,1.3767,0.1667,-0.7667,-2.0457,3,0,-1,-0.3
soccer,belgium,super-league-women,1.10,22,1.0645,0.8036,-0.1509,-2.2435,2,0,-0.1975,-0.104285714285714
soccer,england,bostik-league,1.40,29,1.3475,0.2500,-0.6625,-1.9083,2,0,-1,-0.325
soccer,france,ligue-1,1.50,40,1.4750,0.3333,-0.5100,-1.0702,3,0,-1,-0.26
soccer,germany,junioren-bundesliga-west,1.20,28,1.1525,0.5500,-0.3610,-2.4008,2,0,-0.41,-0.312
soccer,germany,oberliga-bayern-nord,1.50,21,1.4833,0.6667,0.0000,-0.0230,1,0,0,0
soccer,germany,regionalliga-west,1.50,29,1.4650,0.1667,-0.7633,-1.6254,3,0,-1,-0.29
soccer,netherlands,eredivisie-women,1.20,26,1.1416,0.8036,-0.0813,-0.5836,2,0,-0.1425,-0.02
soccer,russia,division-2-south,1.30,20,1.2375,0.7500,-0.0725,-0.3026,1,0,-0.0725,-0.0725
soccer,spain,segunda-division-b-group-2,1.50,45,1.4720,0.1000,-0.8500,-1.8068,5,0,-1,-0.25
soccer,sweden,division-2-norrland,1.50,33,1.4580,0.2000,-0.7155,-1.5467,5,0,-1,-0.2825
soccer,thailand,thai-premier-league,1.20,22,1.1733,0.3333,-0.6250,-3.5128,2,0,-1,-0.25
volleyball,austria,2-bundesliga-east-women,1.20,25,1.1917,0.4583,-0.4542,-2.3678,4,0,-1,-0.2
volleyball,austria,2-bundesliga-south-women,1.30,29,1.2727,0.3750,-0.5200,-1.9168,4,0,-1,-0.14
volleyball,brazil,superliga,1.20,107,1.1560,0.5981,-0.3097,-1.9772,9,0,-1,-0.0333333333333334
volleyball,china,cvl,1.40,52,1.3662,0.4833,-0.3441,-0.9277,4,0,-1,-0.09
volleyball,europe,baltic-league,1.40,29,1.3710,0.1500,-0.8000,-2.1411,5,0,-1,-0.34
volleyball,europe,european-championships-u18-women,1.10,46,1.0411,0.7685,-0.2003,-4.8621,3,0,-0.301666666666667,-0.0855555555555555
volleyball,europe,european-championships-women,1.40,30,1.3408,0.5000,-0.3350,-0.9670,4,0,-1,-0.103333333333333
volleyball,germany,2-bundesliga-south-women,1.50,32,1.4947,0.5889,-0.1220,-0.2422,3,0,-0.25,0
volleyball,russia,victory-cup,1.10,21,1.0514,0.7143,-0.2471,-4.8413,1,0,-0.247142857142857,-0.247142857142857
volleyball,ukraine,superleague,1.30,22,1.2525,0.6389,-0.1906,-0.7913,3,0,-0.375,-0.05
volleyball,world,club-friendly,1.40,28,1.3469,0.2222,-0.7011,-2.0196,4,0,-1,-0.254444444444444
volleyball,world,olympic-games,1.10,21,1.0300,0.8571,-0.1171,-3.9048,1,0,-0.117142857142857,-0.117142857142857
volleyball,world,world-championship,1.30,45,1.2708,0.6667,-0.1592,-0.5641,2,0,-0.16,-0.158333333333333
volleyball,world,world-cup-women,1.10,52,1.0292,0.9150,-0.0588,-1.9932,2,0,-0.08,-0.0376470588235294
volleyball,world,world-cup,1.10,38,1.0397,0.8944,-0.0727,-1.7629,2,0,-0.0744444444444444,-0.071
