Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
american-football,usa,afl,1.50,28,9.33333333333333,2.66666666666667,1.4444,0.3889,-5.46333333333333,-0.4411,-0.9793,3,0,-0.753333333333333,-0.275,-1.62589928057554,-0.617977528089888
baseball,japan,npb,1.30,33,16.5,5.5,1.2875,0.2500,-9.515,-0.6825,-2.3645,2,0,-1,-0.365,-3.44827586206897,-1.28070175438596
basketball,argentina,liga-a,1.40,66,33,16.5,1.3600,0.5000,-10.78,-0.3250,-0.9039,2,0,-0.33,-0.32,-0.942857142857144,-0.864864864864866
handball,slovenia,1-nlb-lig,1.50,40,6.66666666666667,1.83333333333333,1.4609,0.2556,-4.00666666666667,-0.6292,-1.3376,6,0,-1,-0.27,-2.10526315789474,-0.593406593406593
hockey,kazakhstan,championship,1.50,35,17.5,7,1.4867,0.4167,-7,-0.3750,-0.7782,2,0,-0.5,-0.25,-1.05633802816901,-0.5
hockey,russia,khl,1.50,22,22,11,1.4450,0.5000,-6.38,-0.2900,-0.6517,1,0,-0.29,-0.29,-0.651685393258427,-0.651685393258427
soccer,belgium,second-amateur-division-group-vfv-a,1.40,26,8.66666666666667,2.33333333333333,1.3767,0.1667,-5.4,-0.7667,-2.0796,3,0,-1,-0.3,-2.85714285714286,-0.75
soccer,england,bostik-league,1.40,29,14.5,4.5,1.3475,0.2500,-8.425,-0.6625,-1.9958,2,0,-1,-0.325,-3.125,-0.866666666666667
soccer,france,ligue-1,1.50,40,13.3333333333333,5.33333333333333,1.4750,0.3333,-5.49333333333333,-0.5100,-1.0486,3,0,-1,-0.26,-2,-0.565217391304348
soccer,germany,regionalliga-west,1.50,29,9.66666666666667,2.66666666666667,1.4650,0.1667,-5.88,-0.7633,-1.6209,3,0,-1,-0.29,-2.12765957446808,-0.651685393258427
soccer,spain,segunda-division-b-group-2,1.50,45,9,1.8,1.4720,0.1000,-6.3,-0.8500,-1.8000,5,0,-1,-0.25,-2.17391304347826,-0.531914893617021
soccer,sweden,division-2-norrland,1.50,33,6.6,2.2,1.4580,0.2000,-3.458,-0.7155,-1.5577,5,0,-1,-0.2825,-2.38095238095238,-0.634831460674157
volleyball,europe,baltic-league,1.40,29,5.8,1.2,1.3710,0.1500,-4.192,-0.8000,-2.1252,5,0,-1,-0.34,-2.77777777777778,-1.01492537313433
