Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
american-football,usa,afl,1.50,28,8,1.4539,0.2857,-16.39,-0.5854,-1.2895
american-football,usa,ncaa,1.50,261,110,1.4522,0.4215,-101.5,-0.3889,-0.8600
baseball,italy,ibl,1.50,23,10,1.4496,0.4348,-8.44,-0.3670,-0.8162
baseball,japan,npb,1.30,33,11,1.2867,0.3333,-19.03,-0.5767,-2.0116
baseball,netherlands,hoofdklasse,1.30,42,19,1.2440,0.4524,-18.43,-0.4388,-1.7980
baseball,netherlands,hoofdklasse,1.40,47,20,1.3513,0.4255,-19.69,-0.4189,-1.1926
basketball,argentina,liga-a,1.40,66,33,1.3567,0.5000,-21.56,-0.3267,-0.9159
basketball,australia,wnbl-women,1.50,49,23,1.4586,0.4694,-15.44,-0.3151,-0.6871
basketball,brazil,nbb,1.50,49,18,1.4684,0.3673,-22.12,-0.4514,-0.9638
basketball,bulgaria,nbl,1.50,25,11,1.4524,0.4400,-8.99,-0.3596,-0.7949
basketball,canada,nbl,1.50,22,10,1.4682,0.4545,-7.37,-0.3350,-0.7155
basketball,czech-republic,zbl-women,1.30,21,5,1.2771,0.2381,-14.54,-0.6924,-2.4983
basketball,denmark,basketligaen,1.50,38,15,1.4584,0.3947,-16.29,-0.4287,-0.9351
basketball,europe,aba-league,1.50,112,56,1.4536,0.5000,-30.72,-0.2743,-0.6047
basketball,europe,baltic-league,1.50,41,18,1.4612,0.4390,-14.66,-0.3576,-0.7753
basketball,europe,eurocup-women,1.50,30,15,1.4790,0.5000,-7.8,-0.2600,-0.5428
basketball,europe,european-championship-u16-women,1.40,20,8,1.3440,0.4000,-9.3,-0.4650,-1.3517
basketball,europe,european-championship-women,1.40,44,22,1.3639,0.5000,-14.09,-0.3202,-0.8801
basketball,georgia,superleague,1.40,22,8,1.3582,0.3636,-11.12,-0.5055,-1.4112
basketball,germany,bbl,1.40,112,56,1.3569,0.5000,-36.12,-0.3225,-0.9037
basketball,greece,a2,1.50,53,25,1.4568,0.4717,-16.85,-0.3179,-0.6960
basketball,hungary,nb-i-a,1.40,28,12,1.3539,0.4286,-11.62,-0.4150,-1.1726
basketball,iceland,premier-league,1.40,54,21,1.3687,0.3889,-25.12,-0.4652,-1.2617
basketball,israel,super-league,1.30,68,34,1.2518,0.5000,-25.49,-0.3749,-1.4889
basketball,italy,lega-a,1.50,54,24,1.4689,0.4444,-18.84,-0.3489,-0.7441
basketball,latvia,lbl,1.20,58,26,1.1595,0.4483,-27.83,-0.4798,-3.0086
basketball,lithuania,lkl,1.40,42,18,1.3800,0.4286,-17.09,-0.4069,-1.0708
basketball,poland,ekstraklasa-women,1.40,31,13,1.3494,0.4194,-13.53,-0.4365,-1.2493
basketball,russia,pbl,1.50,24,12,1.4596,0.5000,-6.37,-0.2654,-0.5775
basketball,russia,super-league,1.50,28,14,1.4336,0.5000,-8.06,-0.2879,-0.6639
basketball,russia,superleague-a-women,1.40,20,7,1.3490,0.3500,-10.71,-0.5355,-1.5344
basketball,russia,superleague-a-women,1.50,37,17,1.4665,0.4595,-12.17,-0.3289,-0.7051
basketball,slovakia,extraliga,1.50,41,8,1.4541,0.1951,-29.52,-0.7200,-1.5854
basketball,spain,leb-oro,1.20,24,12,1.1633,0.5000,-10.23,-0.4263,-2.6097
basketball,sweden,ligan,1.40,85,28,1.3468,0.3294,-47.39,-0.5575,-1.6075
basketball,usa,nba-g-league,1.50,142,61,1.4530,0.4296,-53.8,-0.3789,-0.8363
basketball,usa,wnba,1.50,93,45,1.4575,0.4839,-27.45,-0.2952,-0.6451
basketball,venezuela,lpb,1.50,24,8,1.4683,0.3333,-12,-0.5000,-1.0676
basketball,world,club-friendly,1.40,48,24,1.3273,0.5000,-16.17,-0.3369,-1.0293
handball,germany,bundesliga,1.40,162,60,1.3611,0.3704,-80.6599999999999,-0.4979,-1.3788
handball,germany,dhb-pokal,1.50,24,8,1.4588,0.3333,-12.41,-0.5171,-1.1272
handball,greece,a1,1.40,25,12,1.3672,0.4800,-8.52,-0.3408,-0.9281
handball,hungary,nb-i-women,1.40,48,23,1.3667,0.4792,-16.31,-0.3398,-0.9267
handball,hungary,nb-i,1.50,38,9,1.4432,0.2368,-25.14,-0.6616,-1.4929
handball,norway,grundigligaen,1.50,65,24,1.4595,0.3692,-30.07,-0.4626,-1.0067
handball,poland,superliga-women,1.40,39,15,1.3651,0.3846,-18.36,-0.4708,-1.2893
handball,portugal,andebol-1,1.20,21,8,1.1510,0.3810,-12,-0.5714,-3.7855
handball,russia,superleague,1.50,48,18,1.4648,0.3750,-21.63,-0.4506,-0.9695
handball,serbia,superliga,1.50,32,11,1.4559,0.3438,-15.91,-0.4972,-1.0905
handball,slovenia,1-nlb-lig,1.40,67,33,1.3542,0.4925,-22.38,-0.3340,-0.9431
handball,slovenia,1-nlb-lig,1.50,40,11,1.4563,0.2750,-24.04,-0.6010,-1.3173
handball,spain,division-de-honor-plata,1.10,28,14,1.0489,0.5000,-13.07,-0.4668,-9.5401
handball,sweden,allsvenskan,1.30,35,9,1.2460,0.2571,-23.82,-0.6806,-2.7666
handball,sweden,handbollsligan,1.50,98,38,1.4624,0.3878,-42.75,-0.4362,-0.9433
handball,sweden,she-women,1.50,56,28,1.4600,0.5000,-14.92,-0.2664,-0.5792
handball,switzerland,spl-women,1.40,23,11,1.4000,0.4783,-7.6,-0.3304,-0.8261
handball,switzerland,spl-women,1.50,38,15,1.5000,0.3947,-15.5,-0.4079,-0.8158
handball,world,club-friendly,1.40,29,12,1.3579,0.4138,-12.71,-0.4383,-1.2245
handball,world,olympic-games,1.40,22,10,1.3736,0.4545,-8.32,-0.3782,-1.0122
hockey,canada,ohl,1.50,44,22,1.4500,0.5000,-12.21,-0.2775,-0.6167
hockey,kazakhstan,championship,1.50,35,14,1.4840,0.4000,-14,-0.4000,-0.8264
hockey,russia,khl,1.50,22,11,1.4450,0.5000,-6.38,-0.2900,-0.6517
hockey,russia,superliga,1.50,60,28,1.4717,0.4667,-18.6,-0.3100,-0.6572
hockey,sweden,division-1-e,1.30,33,15,1.2645,0.4545,-14.22,-0.4309,-1.6289
hockey,sweden,division-1-e,1.40,42,21,1.3657,0.5000,-13.35,-0.3179,-0.8691
hockey,sweden,hockeyallsvenskan,1.40,45,18,1.3540,0.4000,-20.43,-0.4540,-1.2825
rugby-league,australia,intrust-super-premiership,1.50,53,18,1.4587,0.3396,-26.57,-0.5013,-1.0930
