Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
american-football,austria,afl,1.10,22,1.0436,0.9545,-0.0023,-0.0871
american-football,canada,cfl,1.30,27,1.2441,0.7407,-0.0804,-0.3215
american-football,canada,cfl,1.40,25,1.3464,0.6000,-0.1928,-0.5547
american-football,usa,afl,1.20,30,1.1420,0.7000,-0.2050,-1.4127
american-football,usa,afl,1.50,28,1.4539,0.2857,-0.5854,-1.2878
american-football,usa,ncaa,1.20,181,1.1599,0.8343,-0.0328,-0.2020
american-football,usa,ncaa,1.40,440,1.3548,0.7000,-0.0520,-0.1457
american-football,usa,ncaa,1.50,261,1.4522,0.4215,-0.3889,-0.8579
american-football,usa,nfl,1.20,70,1.1630,0.8000,-0.0730,-0.4270
american-football,usa,nfl,1.30,97,1.2618,0.5773,-0.2711,-1.0375
american-football,usa,nfl,1.40,171,1.3467,0.5906,-0.2011,-0.5902
baseball,cuba,serie-nacional,1.50,33,1.4500,0.6667,-0.0467,-0.0741
baseball,italy,ibl,1.50,23,1.4496,0.4348,-0.3670,-0.8225
baseball,japan,npb,1.30,33,1.2867,0.3333,-0.5767,-1.9922
baseball,japan,npb,1.40,110,1.3620,0.6000,-0.1780,-0.5050
baseball,japan,npb,1.50,231,1.4638,0.6667,-0.0243,-0.0520
baseball,netherlands,hoofdklasse,1.10,76,1.0550,0.7500,-0.2125,-3.7955
baseball,netherlands,hoofdklasse,1.20,44,1.1402,0.6136,-0.2995,-2.1416
baseball,netherlands,hoofdklasse,1.30,42,1.2440,0.4524,-0.4388,-1.7915
baseball,netherlands,hoofdklasse,1.40,47,1.3513,0.4255,-0.4189,-1.2098
baseball,south-korea,kbo,1.50,163,1.4571,0.6687,-0.0238,-0.0561
baseball,usa,mlb,1.50,33,1.4433,0.6667,-0.0533,-0.0852
basketball,africa,african-championship,1.10,28,1.0407,0.8929,-0.0725,-1.7387
basketball,argentina,liga-a,1.40,66,1.3567,0.5000,-0.3267,-0.9019
basketball,asia,abl,1.40,26,1.3492,0.5385,-0.2792,-0.7831
basketball,asia,asia-cup,1.30,26,1.2569,0.7692,-0.0346,-0.1290
basketball,australia,seabl,1.20,40,1.1588,0.7500,-0.1393,-0.8248
basketball,australia,seabl,1.30,53,1.2534,0.6604,-0.1728,-0.6799
basketball,australia,seabl,1.50,29,1.4534,0.5172,-0.2452,-0.5474
basketball,australia,wnbl-women,1.10,89,1.0447,0.8764,-0.0869,-1.8874
basketball,australia,wnbl-women,1.20,41,1.1588,0.8537,-0.0139,-0.0680
basketball,australia,wnbl-women,1.30,56,1.2523,0.7857,-0.0188,-0.0635
basketball,australia,wnbl-women,1.40,26,1.3562,0.5769,-0.2185,-0.6110
basketball,australia,wnbl-women,1.50,49,1.4586,0.4694,-0.3151,-0.6877
basketball,austria,abl,1.30,38,1.2663,0.6579,-0.1695,-0.6267
