Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
american-football,usa,ncaa,1.10,41,1.0500,1.0000,0.0500,1.0000,3,3,0.03,0.0900000000000001
baseball,mexico,lmb,1.50,22,1.4750,1.0000,0.4750,1.0000,2,2,0.45,0.5
baseball,netherlands,hoofdklasse,1.50,40,1.4500,0.9500,0.3770,0.8389,5,5,0.07,0.475
basketball,argentina,liga-a,1.30,22,1.2250,1.0000,0.2250,1.0000,2,2,0.21,0.24
basketball,argentina,liga-a,1.50,32,1.4750,1.0000,0.4750,1.0000,2,2,0.47,0.48
basketball,asia,abl,1.10,24,1.0532,1.0000,0.0532,1.0000,4,4,0.04,0.0700000000000001
basketball,australia,nbl,1.40,30,1.3412,0.8500,0.1408,0.4103,3,3,0.0125000000000001,0.32
basketball,australia,seabl-women,1.10,20,1.0469,1.0000,0.0469,1.0000,3,3,0.01,0.0733333333333334
basketball,austria,abl,1.10,51,1.0517,1.0000,0.0517,1.0000,6,6,0.035,0.0650000000000001
basketball,austria,abl,1.20,50,1.1486,1.0000,0.1486,1.0000,7,7,0.11,0.18
basketball,austria,austria-cup,1.10,20,1.0361,1.0000,0.0361,1.0000,4,4,0.026,0.055
basketball,austria,zweite-liga,1.10,23,1.0511,1.0000,0.0511,1.0000,2,2,0.0471428571428572,0.055
basketball,belgium,euromillions-basketball-league,1.10,22,1.0739,1.0000,0.0739,1.0000,3,3,0.055,0.0866666666666667
basketball,china,wcba-women,1.10,31,1.0556,1.0000,0.0556,1.0000,3,3,0.0466666666666667,0.0600000000000001
basketball,china,wcba-women,1.30,21,1.2617,1.0000,0.2617,1.0000,3,3,0.21,0.3
basketball,cyprus,division-a,1.10,41,1.0403,1.0000,0.0403,1.0000,5,5,0.03,0.05
basketball,czech-republic,nbl,1.20,54,1.1513,1.0000,0.1513,1.0000,4,4,0.125,0.18
basketball,estonia,korvpalli-meistriliiga,1.20,50,1.1513,1.0000,0.1513,1.0000,7,7,0.11,0.18
basketball,europe,aba-league,1.20,24,1.1540,1.0000,0.1540,1.0000,5,5,0.11,0.19
basketball,europe,european-championship-u16-women,1.10,46,1.0563,1.0000,0.0563,1.0000,5,5,0.03,0.0671428571428572
basketball,france,pro-b,1.20,21,1.1350,1.0000,0.1350,1.0000,2,2,0.11,0.16
basketball,france,pro-b,1.30,21,1.2533,1.0000,0.2533,1.0000,3,3,0.22,0.28
basketball,germany,bbl,1.10,21,1.0667,1.0000,0.0667,1.0000,3,3,0.03,0.1
basketball,greece,basket-league,1.20,69,1.1480,1.0000,0.1480,1.0000,8,8,0.12,0.2
basketball,iceland,premier-league,1.10,26,1.0553,1.0000,0.0553,1.0000,5,5,0.01,0.1
