Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
american-football,usa,ncaa,1.10,41,13.6666666666667,13.6666666666667,1.0500,1.0000,0.630000000000001,0.0500,1.0000,3,3,0.03,0.0900000000000001,1,1.00000000000001
baseball,mexico,lmb,1.50,22,11,11,1.4750,1.0000,5.225,0.4750,1.0000,2,2,0.45,0.5,1,1
baseball,netherlands,hoofdklasse,1.50,40,8,7,1.4500,0.9500,2.102,0.3770,0.8322,5,5,0.07,0.475,0.160919540229885,1
basketball,argentina,liga-a,1.30,22,11,11,1.2250,1.0000,2.475,0.2250,1.0000,2,2,0.21,0.24,0.999999999999999,1
basketball,argentina,liga-a,1.50,32,16,16,1.4750,1.0000,7.6,0.4750,1.0000,2,2,0.47,0.48,0.999999999999999,1
basketball,asia,abl,1.10,24,6,6,1.0532,1.0000,0.305,0.0532,1.0000,4,4,0.04,0.0700000000000001,1,1
basketball,australia,nbl,1.40,30,10,8,1.3412,0.8500,0.82,0.1408,0.4296,3,3,0.0125000000000001,0.32,0.0359712230215829,1
basketball,australia,seabl-women,1.10,20,6.66666666666667,6.66666666666667,1.0469,1.0000,0.383333333333334,0.0469,1.0000,3,3,0.01,0.0733333333333334,0.999999999999993,1
basketball,austria,abl,1.10,51,8.5,8.5,1.0517,1.0000,0.395,0.0517,1.0000,6,6,0.035,0.0650000000000001,0.999999999999993,1
basketball,austria,abl,1.20,50,7.14285714285714,7.14285714285714,1.1486,1.0000,1.05142857142857,0.1486,1.0000,7,7,0.11,0.18,0.999999999999998,1
basketball,austria,austria-cup,1.10,20,5,5,1.0361,1.0000,0.1675,0.0361,1.0000,4,4,0.026,0.055,0.999999999999998,1.00000000000001
basketball,austria,zweite-liga,1.10,23,11.5,11.5,1.0511,1.0000,0.55,0.0511,1.0000,2,2,0.0471428571428572,0.055,0.999999999999998,0.999999999999999
basketball,belgium,euromillions-basketball-league,1.10,22,7.33333333333333,7.33333333333333,1.0739,1.0000,0.563333333333334,0.0739,1.0000,3,3,0.055,0.0866666666666667,1,1
basketball,china,wcba-women,1.10,31,10.3333333333333,10.3333333333333,1.0556,1.0000,0.553333333333334,0.0556,1.0000,3,3,0.0466666666666667,0.0600000000000001,0.999999999999999,1
basketball,china,wcba-women,1.30,21,7,7,1.2617,1.0000,1.88333333333333,0.2617,1.0000,3,3,0.21,0.3,1,1
basketball,cyprus,division-a,1.10,41,8.2,8.2,1.0403,1.0000,0.338,0.0403,1.0000,5,5,0.03,0.05,0.999999999999999,1
basketball,czech-republic,nbl,1.20,54,13.5,13.5,1.1513,1.0000,2.0175,0.1513,1.0000,4,4,0.125,0.18,0.999999999999999,1
basketball,estonia,korvpalli-meistriliiga,1.20,50,7.14285714285714,7.14285714285714,1.1513,1.0000,1.07142857142857,0.1513,1.0000,7,7,0.11,0.18,1,1
basketball,europe,aba-league,1.20,24,4.8,4.8,1.1540,1.0000,0.752,0.1540,1.0000,5,5,0.11,0.19,1,1
basketball,europe,european-championship-u16-women,1.10,46,9.2,9.2,1.0563,1.0000,0.552,0.0563,1.0000,5,5,0.03,0.0671428571428572,1,1
basketball,france,pro-b,1.20,21,10.5,10.5,1.1350,1.0000,1.505,0.1350,1.0000,2,2,0.11,0.16,0.999999999999999,0.999999999999999
basketball,france,pro-b,1.30,21,7,7,1.2533,1.0000,1.77333333333333,0.2533,1.0000,3,3,0.22,0.28,1,1
basketball,germany,bbl,1.10,21,7,7,1.0667,1.0000,0.466666666666667,0.0667,1.0000,3,3,0.03,0.1,0.999999999999997,1
basketball,greece,basket-league,1.20,69,8.625,8.625,1.1480,1.0000,1.30375,0.1480,1.0000,8,8,0.12,0.2,1,1
basketball,iceland,premier-league,1.10,26,5.2,5.2,1.0553,1.0000,0.224,0.0553,1.0000,5,5,0.01,0.1,0.999999999999998,1
basketball,italy,serie-a1-women,1.10,56,9.33333333333333,9.33333333333333,1.0447,1.0000,0.438333333333334,0.0447,1.0000,6,6,0.0333333333333334,0.0600000000000001,0.999999999999997,1
basketball,japan,b-league,1.20,44,44,44,1.1450,1.0000,6.38,0.1450,1.0000,1,1,0.145,0.145,0.999999999999997,0.999999999999997
basketball,japan,b-league,1.30,22,22,22,1.2750,1.0000,6.05,0.2750,1.0000,1,1,0.275,0.275,1,1
basketball,japan,bj-league,1.10,66,16.5,16.5,1.0488,1.0000,0.992500000000001,0.0488,1.0000,4,4,0.01,0.0800000000000001,0.999999999999999,1.00000000000001
basketball,japan,nbl,1.30,30,10,10,1.2233,1.0000,2.19333333333333,0.2233,1.0000,3,3,0.21,0.23,0.999999999999998,0.999999999999999
basketball,philippines,fiesta-conference,1.50,24,24,18,1.4525,0.7500,2.14,0.0892,0.1971,1,1,0.0891666666666666,0.0891666666666666,0.197053406998158,0.197053406998158
basketball,philippines,philippine-cup,1.20,20,4,4,1.1483,1.0000,0.648,0.1483,1.0000,5,5,0.11,0.19,0.999999999999999,1
basketball,slovakia,extraliga,1.10,81,20.25,20.25,1.0218,1.0000,0.41,0.0218,1.0000,4,4,0.012,0.0333333333333334,0.999999999999958,1
basketball,slovakia,extraliga,1.20,26,6.5,6.5,1.1458,1.0000,0.9875,0.1458,1.0000,4,4,0.11,0.19,0.999999999999999,1
basketball,spain,acb,1.20,63,15.75,15.75,1.1492,1.0000,2.3275,0.1492,1.0000,4,4,0.136666666666667,0.16,0.999999999999999,1
basketball,spain,leb-oro,1.30,31,6.2,6.2,1.2400,1.0000,1.508,0.2400,1.0000,5,5,0.21,0.3,1,1
basketball,turkey,kbsl-women,1.10,77,19.25,19.25,1.0416,1.0000,0.907500000000001,0.0416,1.0000,4,4,0.02,0.054,0.999999999999996,1
basketball,turkey,super-ligi,1.10,102,14.5714285714286,14.5714285714286,1.0614,1.0000,0.822857142857144,0.0614,1.0000,7,7,0.0166666666666667,0.0900000000000001,0.999999999999999,1.00000000000001
basketball,turkey,tbl,1.10,54,18,18,1.0616,1.0000,0.756666666666667,0.0616,1.0000,3,3,0.028,0.0900000000000001,0.99999999999999,1
basketball,ukraine,fbu-superleague,1.10,30,15,15,1.0375,1.0000,0.555,0.0375,1.0000,2,2,0.035,0.04,1,1
basketball,ukraine,fbu-superleague,1.30,21,10.5,10.5,1.2450,1.0000,2.57,0.2450,1.0000,2,2,0.243333333333333,0.246666666666667,0.999999999999999,1
