Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
baseball,cuba,serie-nacional,1.50,121,1.4686,0.5278,-0.2278,-0.4799,2,0,-0.27,-0.185555555555556
basketball,africa,african-championship,1.30,89,1.0896,0.7902,-0.1543,-1.5503,4,0,-0.283333333333333,-0.095
basketball,asia,abl,1.50,63,1.4192,0.5644,-0.2009,-0.4745,5,0,-0.296666666666667,-0.0566666666666666
basketball,asia,asian-games,1.30,35,1.1061,0.8094,-0.1081,-0.9863,2,0,-0.130909090909091,-0.0853846153846154
basketball,australia,seabl-women,1.30,137,1.1544,0.7134,-0.1889,-1.1435,3,0,-0.224736842105263,-0.151875
basketball,austria,abl,1.50,486,1.4147,0.5456,-0.2330,-0.5501,9,0,-0.535555555555555,-0.066
basketball,austria,zweite-liga,1.30,72,1.0756,0.8968,-0.0460,-0.4687,2,0,-0.0633333333333333,-0.0285714285714286
basketball,chile,lnb,1.50,111,1.4158,0.6863,-0.0318,-0.0683,2,0,-0.0477777777777777,-0.0158823529411765
basketball,europe,alpe-adria-cup,1.30,24,1.1457,0.8429,-0.0388,-0.2356,2,0,-0.0585714285714286,-0.019
basketball,europe,eurobasket-u20,1.30,202,1.1622,0.7928,-0.0849,-0.4846,9,0,-0.264166666666667,-0.00666666666666667
basketball,finland,korisliiga-women,1.50,20,1.4400,0.5000,-0.2900,-0.6364,1,0,-0.29,-0.29
basketball,georgia,superleague,1.50,63,1.4020,0.5383,-0.2442,-0.6105,4,0,-0.65,-0.0933333333333333
basketball,iceland,premier-league-women,1.30,30,1.1133,0.7333,-0.1880,-1.6196,1,0,-0.188,-0.188
basketball,israel,super-league,1.30,599,1.1631,0.7520,-0.1375,-0.7689,9,0,-0.279411764705883,-0.015
basketball,japan,b-league,1.30,220,1.1815,0.7500,-0.1140,-0.6274,1,0,-0.114,-0.114
basketball,japan,b-league,1.50,77,1.3814,0.7143,-0.0100,-0.0348,1,0,-0.01,-0.01
basketball,japan,nbl,1.50,131,1.4109,0.5889,-0.1694,-0.4117,3,0,-0.2575,-0.0666666666666666
