Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
american-football,usa,afl,1.50,32,1.4510,0.6083,-0.1115,-0.2602,4,0,-0.27,-0.0133333333333333
baseball,cuba,serie-nacional,1.40,22,1.4000,0.5000,-0.3000,-0.7500,1,0,-0.3,-0.3
baseball,cuba,serie-nacional,1.50,99,1.4775,0.5357,-0.2114,-0.4366,2,0,-0.27,-0.152857142857143
baseball,italy,ibl,1.30,22,1.2506,0.5556,-0.3011,-1.2183,3,0,-0.39,-0.158333333333333
baseball,mexico,lmb,1.40,55,1.3822,0.2222,-0.6956,-1.8127,3,0,-1,-0.0866666666666666
baseball,south-korea,kbo,1.50,185,1.4688,0.3730,-0.4525,-0.9644,6,0,-1,-0.02
basketball,belarus,premier-league,1.20,44,1.1491,0.6800,-0.2248,-1.4662,5,0,-0.43,-0.106
basketball,chile,lnb,1.30,52,1.2588,0.6875,-0.1419,-0.5202,2,0,-0.21375,-0.07
basketball,china,wcba-women,1.50,83,1.4511,0.5139,-0.2532,-0.5635,5,0,-0.523333333333333,-0.0836363636363636
basketball,denmark,dameligaen-women,1.50,24,1.4606,0.5625,-0.1725,-0.3873,2,0,-0.265,-0.08
basketball,europe,champions-league,1.20,56,1.1588,0.7500,-0.1400,-0.8248,1,0,-0.14,-0.14
basketball,europe,champions-league,1.40,42,1.3433,0.6667,-0.1017,-0.3042,1,0,-0.101666666666667,-0.101666666666667
basketball,georgia,superleague,1.40,36,1.3625,0.5208,-0.2927,-0.8010,4,0,-0.533333333333333,-0.00249999999999995
basketball,japan,b-league,1.10,77,1.0957,0.7143,-0.2171,-2.2708,1,0,-0.217142857142857,-0.217142857142857
basketball,japan,b-league,1.20,33,1.1533,0.6667,-0.2333,-1.5072,1,0,-0.233333333333333,-0.233333333333333
basketball,japan,b-league,1.30,110,1.2500,0.8000,-0.0060,0.0000,1,0,-0.00600000000000001,-0.00600000000000001
basketball,japan,b-league,1.40,55,1.3540,0.6000,-0.1940,-0.5299,1,0,-0.194,-0.194
basketball,japan,nbl,1.40,74,1.3504,0.5833,-0.2154,-0.6057,2,0,-0.3325,-0.0983333333333333
basketball,latvia,lbl,1.10,222,1.0517,0.8007,-0.1614,-3.0506,6,0,-0.283333333333333,-0.0688888888888888
basketball,lithuania,nkl,1.20,25,1.1600,0.6000,-0.2980,-1.9000,1,0,-0.298,-0.298
basketball,lithuania,nkl,1.30,35,1.2414,0.7143,-0.1214,-0.4691,1,0,-0.121428571428571,-0.121428571428571
basketball,lithuania,nkl,1.50,25,1.4720,0.6000,-0.1200,-0.2475,1,0,-0.12,-0.12
basketball,norway,kvinneligaen-women,1.10,24,1.0340,0.8250,-0.1488,-4.3221,2,0,-0.2175,-0.08
basketball,qatar,qbl,1.50,22,1.4953,0.3500,-0.4750,-0.9625,4,0,-1,-0.25
basketball,russia,superleague-a-women,1.50,46,1.4586,0.3056,-0.5569,-1.2087,6,0,-1,-0.02
basketball,spain,leb-plata,1.30,42,1.2594,0.7083,-0.1021,-0.4162,2,0,-0.141666666666667,-0.0625
