Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
american-football,usa,afl,1.40,25,5,4.6,1.3573,0.9500,1.22,0.2883,0.8000,5,5,5.55111512312578E-17,0.4,1.60901887626834E-16,1
baseball,mexico,lmb,1.20,22,22,22,1.1950,1.0000,4.29,0.1950,1.0000,1,1,0.195,0.195,1,1
baseball,puerto-rico,prbl,1.50,30,15,12,1.4725,0.8750,2.61,0.2888,0.6048,2,2,0.0975,0.48,0.209677419354839,1
baseball,south-korea,kbo,1.30,22,11,11,1.2850,1.0000,3.135,0.2850,1.0000,2,2,0.27,0.3,0.999999999999999,1
baseball,south-korea,kbo,1.40,99,24.75,22,1.3625,0.9583,5.28,0.3050,0.8446,4,4,0.14,0.36,0.378378378378378,1
baseball,usa,mlb,1.30,33,11,11,1.2833,1.0000,3.11666666666667,0.2833,1.0000,3,3,0.27,0.3,0.999999999999999,1
basketball,asia,abl,1.20,50,10,9.6,1.1584,0.9750,1.116,0.1289,0.8142,5,5,0.01125,0.165,0.0708661417322832,1
basketball,australia,nbl,1.10,54,9,9,1.0805,1.0000,0.765000000000001,0.0805,1.0000,6,6,0.0600000000000001,0.1,0.999999999999999,1
basketball,australia,seabl,1.10,115,14.375,14.375,1.0583,1.0000,0.846250000000001,0.0583,1.0000,8,8,0.02,0.1,0.999999999999995,1
basketball,austria,zweite-liga,1.10,48,24,24,1.0248,1.0000,0.650000000000001,0.0248,1.0000,2,2,0.0216666666666667,0.0278571428571429,0.999999999999999,1
basketball,bahrain,premier-league,1.30,33,8.25,7.25,1.2579,0.9167,0.9125,0.1529,0.6099,4,4,0.0516666666666667,0.25,0.192546583850932,1
basketball,brazil,lbf-women,1.20,26,4.33333333333333,4,1.1632,0.9792,0.27,0.1382,0.8387,6,6,0.00499999999999998,0.19,0.0322580645161289,1
basketball,china,cba,1.10,482,80.3333333333333,80.3333333333333,1.0582,1.0000,4.22,0.0582,1.0000,6,6,0.045,0.0750000000000001,0.999999999999987,1.00000000000001
basketball,cyprus,division-a,1.10,85,17,17,1.0416,1.0000,0.678000000000001,0.0416,1.0000,5,5,0.0216666666666667,0.0644444444444445,0.999999999999995,1
basketball,europe,champions-league,1.30,63,63,63,1.2467,1.0000,15.54,0.2467,1.0000,1,1,0.246666666666667,0.246666666666667,1,1
basketball,europe,champions-league,1.50,49,49,42,1.4429,0.8571,11.48,0.2343,0.5290,1,1,0.234285714285714,0.234285714285714,0.529032258064516,0.529032258064516
basketball,europe,european-championship-women,1.50,43,10.75,8.75,1.4458,0.8875,1.895,0.2785,0.6288,4,4,0.07,0.46,0.157303370786517,1
basketball,europe,fiba-europe-cup,1.10,43,21.5,21.5,1.0560,1.0000,1.19,0.0560,1.0000,2,2,0.052,0.0600000000000001,1,1
