Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
american-football,usa,afl,1.40,25,1.3573,0.9500,0.2883,0.8101,5,5,5.55111512312578E-17,0.4
baseball,mexico,lmb,1.20,22,1.1950,1.0000,0.1950,1.0000,1,1,0.195,0.195
baseball,puerto-rico,prbl,1.50,30,1.4725,0.8750,0.2888,0.6104,2,2,0.0975,0.48
baseball,south-korea,kbo,1.30,22,1.2850,1.0000,0.2850,1.0000,2,2,0.27,0.3
baseball,south-korea,kbo,1.40,99,1.3625,0.9583,0.3050,0.8434,4,4,0.14,0.36
baseball,usa,mlb,1.30,33,1.2833,1.0000,0.2833,1.0000,3,3,0.27,0.3
basketball,asia,abl,1.20,50,1.1584,0.9750,0.1289,0.8172,5,5,0.01125,0.165
basketball,australia,nbl,1.10,54,1.0805,1.0000,0.0805,1.0000,6,6,0.0600000000000001,0.1
basketball,australia,seabl,1.10,115,1.0583,1.0000,0.0583,1.0000,8,8,0.02,0.1
basketball,austria,zweite-liga,1.10,48,1.0248,1.0000,0.0248,1.0000,2,2,0.0216666666666667,0.0278571428571429
basketball,bahrain,premier-league,1.30,33,1.2579,0.9167,0.1529,0.5936,4,4,0.0516666666666667,0.25
basketball,brazil,lbf-women,1.20,26,1.1632,0.9792,0.1382,0.8515,6,6,0.00499999999999998,0.19
basketball,china,cba,1.10,482,1.0582,1.0000,0.0582,1.0000,6,6,0.045,0.0750000000000001
basketball,cyprus,division-a,1.10,85,1.0416,1.0000,0.0416,1.0000,5,5,0.0216666666666667,0.0644444444444445
basketball,europe,champions-league,1.30,63,1.2467,1.0000,0.2467,1.0000,1,1,0.246666666666667,0.246666666666667
basketball,europe,champions-league,1.50,49,1.4429,0.8571,0.2343,0.5346,1,1,0.234285714285714,0.234285714285714
basketball,europe,european-championship-women,1.50,43,1.4458,0.8875,0.2785,0.6351,4,4,0.07,0.46
basketball,europe,fiba-europe-cup,1.10,43,1.0560,1.0000,0.0560,1.0000,2,2,0.052,0.0600000000000001
basketball,europe,fiba-europe-cup,1.40,72,1.3465,0.8452,0.1377,0.3987,2,2,0.118333333333333,0.157142857142857
basketball,france,pro-b,1.10,118,1.0808,1.0000,0.0808,1.0000,8,8,0.0616666666666667,0.1
basketball,georgia,superleague,1.10,28,1.0563,1.0000,0.0563,1.0000,3,3,0.045,0.0740000000000001
basketball,germany,dbbl-women,1.50,22,1.4618,0.8875,0.3019,0.6439,4,4,0.1075,0.5
basketball,greece,basket-league,1.10,490,1.0319,1.0000,0.0319,1.0000,9,9,0.0186666666666667,0.06125
basketball,japan,b-league,1.50,22,1.4500,1.0000,0.4500,1.0000,1,1,0.45,0.45
basketball,lithuania,nkl,1.40,50,1.3460,1.0000,0.3460,1.0000,1,1,0.346,0.346
basketball,puerto-rico,bsn,1.30,54,1.2689,0.9444,0.1967,0.7378,3,3,0.0666666666666667,0.27
basketball,qatar,qbl,1.20,20,1.1656,1.0000,0.1656,1.0000,4,4,0.15,0.19
basketball,spain,leb-plata,1.40,33,1.3584,0.8036,0.0918,0.2555,2,2,0.005,0.178571428571429
basketball,sweden,basketligan-women,1.50,24,1.4717,1.0000,0.4717,1.0000,1,1,0.471666666666667,0.471666666666667
basketball,sweden,ligan,1.20,203,1.1469,0.9738,0.1164,0.7952,9,9,0.00125,0.163333333333333
basketball,turkey,kbsl-women,1.40,68,1.3520,0.9500,0.2820,0.8080,5,5,0.0225,0.356666666666667
basketball,turkey,super-ligi,1.20,294,1.1428,1.0000,0.1428,1.0000,9,9,0.13,0.16
basketball,turkey,tbl,1.10,68,1.0467,1.0000,0.0467,1.0000,3,3,0.045,0.05
basketball,usa,ibl,1.10,24,1.0550,1.0000,0.0550,1.0000,1,1,0.055,0.055
basketball,venezuela,lpb,1.40,160,1.3584,0.9250,0.2562,0.7158,5,5,0.025,0.364
basketball,world,americas-league,1.10,21,1.0474,1.0000,0.0474,1.0000,6,6,0.01,0.0675000000000001
basketball,world,olympic-games-women,1.10,38,1.0226,1.0000,0.0226,1.0000,2,2,0.0142857142857143,0.0308333333333334
basketball,world,world-championship-u17,1.10,47,1.0279,1.0000,0.0279,1.0000,4,4,0.0185714285714286,0.042
basketball,world,world-championship-u19-women,1.40,22,1.3763,0.9375,0.2919,0.7714,4,4,0.0275,0.39
handball,europe,cup-winners-cup-women,1.10,45,1.0437,1.0000,0.0437,1.0000,6,6,0.025,0.0600000000000001
handball,europe,european-championship-u19-women,1.40,22,1.3436,0.8333,0.1153,0.3483,3,3,0.00250000000000006,0.323333333333333
handball,fyr-of-macedonia,superleague,1.10,23,1.0430,1.0000,0.0430,1.0000,2,2,0.04,0.046
handball,germany,dhb-pokal,1.10,54,1.0278,1.0000,0.0278,1.0000,8,8,0.01,0.0466666666666667
handball,israel,division-1,1.10,50,1.0520,1.0000,0.0520,1.0000,5,5,0.034,0.0733333333333334
handball,latvia,synottip-virsliga,1.10,22,1.0537,1.0000,0.0537,1.0000,5,5,0.0483333333333334,0.0600000000000001
handball,poland,superliga-women,1.10,180,1.0514,1.0000,0.0514,1.0000,7,7,0.0233333333333334,0.1
handball,russia,superleague,1.10,95,1.0392,1.0000,0.0392,1.0000,6,6,0.01,0.0666666666666667
handball,serbia,superliga,1.50,33,1.4514,0.8889,0.2892,0.6427,2,2,0.133333333333333,0.445
handball,slovenia,1-a-drl-women,1.20,24,1.1488,1.0000,0.1488,1.0000,4,4,0.115,0.165
handball,turkey,superlig,1.10,53,1.0613,1.0000,0.0613,1.0000,4,4,0.0371428571428572,0.0950000000000001
handball,world,club-friendly-women,1.20,27,1.1626,0.9583,0.1139,0.7021,3,3,0.00749999999999995,0.1675
handball,world,friendly-international-women,1.30,25,1.2678,0.9722,0.2325,0.8685,6,6,0.05,0.29
handball,world,olympic-games,1.10,22,1.0421,1.0000,0.0421,1.0000,2,2,0.04,0.0442857142857143
hockey,austria,alps-hockey-league,1.10,58,1.0645,1.0000,0.0645,1.0000,4,4,0.0333333333333334,0.1
hockey,canada,ohl,1.30,44,1.2633,1.0000,0.2633,1.0000,3,3,0.25,0.28
hockey,denmark,metal-ligaen,1.10,20,1.0750,1.0000,0.0750,1.0000,3,3,0.03,0.1
hockey,europe,champions-league,1.40,28,1.3400,1.0000,0.3400,1.0000,3,3,0.325,0.355
hockey,finland,mestis,1.20,64,1.1577,1.0000,0.1577,1.0000,5,5,0.13,0.2
hockey,france,ligue-magnus,1.20,66,1.1708,1.0000,0.1708,1.0000,5,5,0.136666666666667,0.2
hockey,germany,del2,1.20,34,1.1900,1.0000,0.1900,1.0000,2,2,0.18,0.2
hockey,hungary,mol-liga,1.20,32,1.1453,1.0000,0.1453,1.0000,3,3,0.14,0.156
hockey,italy,serie-a,1.50,106,1.4524,0.9667,0.4051,0.8930,6,6,0.144,0.5
