soccer,africa,africa-cup-of-nations-u20,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,africa,africa-cup-of-nations-u20,1.20,1,1,1.1000,1.0000,0.1,0.1000
soccer,africa,africa-cup-of-nations-u20,1.30,10,7,1.2510,0.7000,-1.24,-0.1240
soccer,africa,africa-cup-of-nations-u20,1.40,12,9,1.2708,0.7500,-0.5,-0.0417
soccer,africa,africa-cup-of-nations-u20,1.50,17,12,1.3312,0.7059,-1.11,-0.0653
soccer,africa,africa-cup-of-nations-u23,1.40,1,0,1.3200,0.0000,-1,-1.0000
soccer,africa,africa-cup-of-nations-u23,1.50,1,0,1.3200,0.0000,-1,-1.0000
soccer,africa,africa-cup-of-nations,1.10,32,32,1.0378,1.0000,1.21,0.0378
soccer,africa,africa-cup-of-nations,1.20,80,76,1.1171,0.9500,4.77,0.0596
soccer,africa,africa-cup-of-nations,1.30,147,117,1.1827,0.7959,-10.94,-0.0744
soccer,africa,africa-cup-of-nations,1.40,220,173,1.2385,0.7864,-8.46000000000001,-0.0385
soccer,africa,africa-cup-of-nations,1.50,320,237,1.3053,0.7406,-15.1,-0.0472
soccer,africa,african-championship-women,1.10,4,3,1.0350,0.7500,-0.88,-0.2200
soccer,africa,african-championship-women,1.20,8,5,1.1025,0.6250,-2.51,-0.3138
soccer,africa,african-championship-women,1.30,14,10,1.1629,0.7143,-2.32,-0.1657
soccer,africa,african-championship-women,1.40,17,13,1.2035,0.7647,-1.14,-0.0671
soccer,africa,african-championship-women,1.50,22,17,1.2632,0.7727,-0.25,-0.0114
soccer,africa,african-nations-championship,1.20,2,2,1.1600,1.0000,0.32,0.1600
soccer,africa,african-nations-championship,1.30,8,8,1.2350,1.0000,1.88,0.2350
soccer,africa,african-nations-championship,1.40,15,11,1.2947,0.7333,-1.02,-0.0680
soccer,africa,african-nations-championship,1.50,21,16,1.3443,0.7619,0.29,0.0138
soccer,africa,caf-african-championship-u17,1.20,1,1,1.1700,1.0000,0.17,0.1700
soccer,africa,caf-african-championship-u17,1.30,4,3,1.2250,0.7500,-0.4,-0.1000
soccer,africa,caf-african-championship-u17,1.40,7,3,1.2743,0.4286,-3.4,-0.4857
soccer,africa,caf-african-championship-u17,1.50,8,3,1.3013,0.3750,-4.4,-0.5500
soccer,africa,caf-champions-league,1.10,3,3,1.0933,1.0000,0.28,0.0933
soccer,africa,caf-champions-league,1.20,29,23,1.1579,0.7931,-2.46,-0.0848
soccer,africa,caf-champions-league,1.30,67,53,1.2109,0.7910,-2.91,-0.0434
soccer,africa,caf-champions-league,1.40,130,101,1.2895,0.7769,-5.77315972805081E-15,0.0000
soccer,africa,caf-champions-league,1.50,187,142,1.3426,0.7594,2.83999999999999,0.0152
soccer,africa,caf-confederations-cup,1.10,4,4,1.0750,1.0000,0.3,0.0750
soccer,africa,caf-confederations-cup,1.20,20,20,1.1460,1.0000,2.92,0.1460
soccer,africa,caf-confederations-cup,1.30,30,28,1.1860,0.9333,3.02,0.1007
soccer,africa,caf-confederations-cup,1.40,94,77,1.3070,0.8191,5.87,0.0624
soccer,africa,caf-confederations-cup,1.50,160,123,1.3678,0.7688,6.58000000000001,0.0411
soccer,africa,cecafa-championship,1.10,2,2,1.0650,1.0000,0.13,0.0650
soccer,africa,cecafa-championship,1.20,5,5,1.0980,1.0000,0.49,0.0980
soccer,africa,cecafa-championship,1.30,5,5,1.0980,1.0000,0.49,0.0980
soccer,africa,cecafa-championship,1.40,5,5,1.0980,1.0000,0.49,0.0980
soccer,africa,cecafa-championship,1.50,6,6,1.1633,1.0000,0.98,0.1633
soccer,africa,cecafa-clubs-cup,1.30,2,2,1.2700,1.0000,0.54,0.2700
soccer,africa,cecafa-clubs-cup,1.40,3,3,1.3000,1.0000,0.9,0.3000
soccer,africa,cecafa-clubs-cup,1.50,6,6,1.3833,1.0000,2.3,0.3833
soccer,africa,cosafa-cup,1.20,2,2,1.1400,1.0000,0.28,0.1400
soccer,africa,cosafa-cup,1.30,4,3,1.1975,0.7500,-0.5,-0.1250
soccer,africa,cosafa-cup,1.40,9,7,1.2911,0.7778,-0.04,-0.0044
soccer,africa,cosafa-cup,1.50,14,10,1.3464,0.7143,-0.64,-0.0457
soccer,africa,nile-basin-cup,1.20,2,2,1.1250,1.0000,0.25,0.1250
soccer,africa,nile-basin-cup,1.30,3,3,1.1600,1.0000,0.48,0.1600
soccer,africa,nile-basin-cup,1.40,3,3,1.1600,1.0000,0.48,0.1600
soccer,africa,nile-basin-cup,1.50,3,3,1.1600,1.0000,0.48,0.1600
soccer,albania,albanian-cup,1.20,9,7,1.1456,0.7778,-1.01,-0.1122
soccer,albania,albanian-cup,1.30,21,17,1.2090,0.8095,-0.37,-0.0176
soccer,albania,albanian-cup,1.40,50,41,1.3006,0.8200,3.5,0.0700
soccer,albania,albanian-cup,1.50,70,54,1.3440,0.7714,2.31,0.0330
soccer,albania,super-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000
soccer,albania,super-league,1.10,23,23,1.0809,1.0000,1.86,0.0809
soccer,albania,super-league,1.20,86,83,1.1358,0.9651,8.14,0.0947
soccer,albania,super-league,1.30,137,120,1.1801,0.8759,3.32,0.0242
soccer,albania,super-league,1.40,178,148,1.2220,0.8315,0.440000000000002,0.0025
soccer,albania,super-league,1.50,232,181,1.2755,0.7802,-5.64,-0.0243
soccer,algeria,algeria-cup,1.10,13,13,1.0785,1.0000,1.02,0.0785
soccer,algeria,algeria-cup,1.20,33,27,1.1285,0.8182,-2.64,-0.0800
soccer,algeria,algeria-cup,1.30,41,34,1.1522,0.8293,-1.86,-0.0454
