soccer,africa,africa-cup-of-nations-u20,1.10,1,1,1.1000,1.0000,0.1,0.1000,2017
soccer,africa,africa-cup-of-nations-u20,1.20,1,1,1.1000,1.0000,0.1,0.1000,2017
soccer,africa,africa-cup-of-nations-u20,1.30,9,7,1.2544,0.7778,-0.24,-0.0267,2017
soccer,africa,africa-cup-of-nations-u20,1.40,11,9,1.2755,0.8182,0.5,0.0455,2017
soccer,africa,africa-cup-of-nations-u20,1.50,12,9,1.2933,0.7500,-0.5,-0.0417,2017
soccer,africa,africa-cup-of-nations-u20,1.50,4,3,1.4700,0.7500,0.38,0.0950,2015
soccer,africa,africa-cup-of-nations-u20,1.30,1,0,1.2200,0.0000,-1,-1.0000,2013
soccer,africa,africa-cup-of-nations-u20,1.40,1,0,1.2200,0.0000,-1,-1.0000,2013
soccer,africa,africa-cup-of-nations-u20,1.50,1,0,1.2200,0.0000,-1,-1.0000,2013
soccer,africa,africa-cup-of-nations-u23,1.40,1,0,1.3200,0.0000,-1,-1.0000,2015
soccer,africa,africa-cup-of-nations-u23,1.50,1,0,1.3200,0.0000,-1,-1.0000,2015
soccer,africa,africa-cup-of-nations,1.20,2,2,1.1500,1.0000,0.3,0.1500,2019
soccer,africa,africa-cup-of-nations,1.30,5,5,1.2100,1.0000,1.05,0.2100,2019
soccer,africa,africa-cup-of-nations,1.40,8,8,1.2688,1.0000,2.15,0.2688,2019
soccer,africa,africa-cup-of-nations,1.50,10,9,1.2980,0.9000,1.56,0.1560,2019
soccer,africa,africa-cup-of-nations,1.10,12,12,1.0133,1.0000,0.16,0.0133,2017
soccer,africa,africa-cup-of-nations,1.20,32,28,1.1038,0.8750,-1.28,-0.0400,2017
soccer,africa,africa-cup-of-nations,1.30,36,28,1.1233,0.7778,-5.28,-0.1467,2017
soccer,africa,africa-cup-of-nations,1.40,48,36,1.1842,0.7500,-6.44,-0.1342,2017
soccer,africa,africa-cup-of-nations,1.50,68,44,1.2618,0.6471,-14.76,-0.2171,2017
soccer,africa,africa-cup-of-nations,1.20,8,8,1.2000,1.0000,1.6,0.2000,2015
soccer,africa,africa-cup-of-nations,1.30,16,16,1.2150,1.0000,3.44,0.2150,2015
soccer,africa,africa-cup-of-nations,1.40,24,24,1.2533,1.0000,6.08,0.2533,2015
soccer,africa,africa-cup-of-nations,1.50,32,24,1.3050,0.7500,-1.92,-0.0600,2015
soccer,africa,africa-cup-of-nations,1.20,4,4,1.1700,1.0000,0.68,0.1700,2013
soccer,africa,africa-cup-of-nations,1.30,12,10,1.2350,0.8333,0.24,0.0200,2013
soccer,africa,africa-cup-of-nations,1.40,18,16,1.2800,0.8889,2.46,0.1367,2013
soccer,africa,africa-cup-of-nations,1.50,24,22,1.3325,0.9167,5.4,0.2250,2013
soccer,africa,africa-cup-of-nations,1.20,16,16,1.1700,1.0000,2.72,0.1700,2012
soccer,africa,africa-cup-of-nations,1.30,28,24,1.2157,0.8571,0.919999999999999,0.0329,2012
soccer,africa,africa-cup-of-nations,1.40,52,40,1.2785,0.7692,-1.64,-0.0315,2012
soccer,africa,africa-cup-of-nations,1.50,72,60,1.3272,0.8333,7.44,0.1033,2012
soccer,africa,africa-cup-of-nations,1.30,1,0,1.2800,0.0000,-1,-1.0000,2010
