Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
american-football,austria,afl,1.10,37,35,1.0432,0.9459,-0.549999999999999,-0.0149,-0.3437
american-football,austria,afl,1.20,6,6,1.1500,1.0000,0.9,0.1500,1.0000
american-football,austria,afl,1.30,4,1,1.2750,0.2500,-2.75,-0.6875,-2.5000
american-football,austria,afl,1.40,7,6,1.3786,0.8571,1.3,0.1857,0.4906
american-football,austria,afl,1.50,7,4,1.4743,0.5714,-1.18,-0.1686,-0.3554
american-football,canada,cfl,1.10,8,8,1.0850,1.0000,0.680000000000001,0.0850,1.0000
american-football,canada,cfl,1.20,69,55,1.1659,0.7971,-4.97,-0.0720,-0.4341
american-football,canada,cfl,1.30,83,69,1.2582,0.8313,3.69,0.0445,0.1722
american-football,canada,cfl,1.40,101,77,1.3550,0.7624,3.26,0.0323,0.0909
american-football,canada,cfl,1.50,107,59,1.4515,0.5514,-21.7,-0.2028,-0.4492
american-football,europe,european-championship,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000
american-football,europe,european-championship,1.20,2,2,1.1200,1.0000,0.24,0.1200,1.0000
american-football,finland,vaahteraliiga,1.10,3,3,1.0600,1.0000,0.18,0.0600,1.0000
american-football,finland,vaahteraliiga,1.20,2,2,1.1350,1.0000,0.27,0.1350,1.0000
american-football,finland,vaahteraliiga,1.30,2,1,1.2750,0.5000,-0.7,-0.3500,-1.2727
american-football,finland,vaahteraliiga,1.40,2,2,1.3750,1.0000,0.75,0.3750,1.0000
american-football,finland,vaahteraliiga,1.50,2,1,1.4750,0.5000,-0.55,-0.2750,-0.5789
american-football,germany,gfl,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000
american-football,germany,gfl,1.20,7,6,1.1500,0.8571,-0.0700000000000005,-0.0100,-0.0667
american-football,germany,gfl,1.30,7,6,1.2729,0.8571,0.7,0.1000,0.3665
american-football,germany,gfl,1.40,5,4,1.3760,0.8000,0.48,0.0960,0.2553
american-football,germany,gfl,1.50,4,2,1.4700,0.5000,-1,-0.2500,-0.5319
american-football,usa,afl,1.10,67,64,1.0584,0.9552,0.880000000000003,0.0131,0.2251
american-football,usa,afl,1.20,50,47,1.1458,0.9400,3.93,0.0786,0.5391
american-football,usa,afl,1.30,24,22,1.2404,0.9167,3.31,0.1379,0.5737
american-football,usa,afl,1.40,25,23,1.3544,0.9200,6.1,0.2440,0.6885
american-football,usa,afl,1.50,32,19,1.4497,0.5938,-4.24,-0.1325,-0.2946
american-football,usa,ncaa,1.10,151,140,1.0559,0.9272,-3.44000000000002,-0.0228,-0.4076
american-football,usa,ncaa,1.20,305,250,1.1676,0.8197,-12.34,-0.0405,-0.2413
american-football,usa,ncaa,1.30,281,210,1.2612,0.7473,-16.1499999999999,-0.0575,-0.2200
american-football,usa,ncaa,1.40,463,356,1.3490,0.7689,16.11,0.0348,0.0997
american-football,usa,ncaa,1.50,272,206,1.4588,0.7574,28.1000000000001,0.1033,0.2252
american-football,usa,nfl,1.10,110,103,1.0811,0.9364,1.29000000000001,0.0117,0.1446
american-football,usa,nfl,1.20,220,200,1.1536,0.9091,11.02,0.0501,0.3260
american-football,usa,nfl,1.30,410,306,1.2530,0.7463,-25.8,-0.0629,-0.2487
american-football,usa,nfl,1.40,365,261,1.3560,0.7151,-11.62,-0.0318,-0.0894
american-football,usa,nfl,1.50,289,193,1.4622,0.6678,-8.12,-0.0281,-0.0608
american-football,world,world-championship,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000
american-football,world,world-championship,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000
baseball,australia,abl,1.40,3,0,1.4000,0.0000,-3,-1.0000,-2.5000
baseball,australia,abl,1.50,15,15,1.4567,1.0000,6.85,0.4567,1.0000
baseball,colombia,lcbp,1.50,2,0,1.4800,0.0000,-2,-1.0000,-2.0833
baseball,cuba,serie-nacional,1.40,22,11,1.4000,0.5000,-6.6,-0.3000,-0.7500
baseball,cuba,serie-nacional,1.50,99,55,1.4789,0.5556,-17.71,-0.1789,-0.3735
baseball,czech-republic,extraliga,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000
baseball,czech-republic,extraliga,1.20,2,2,1.1800,1.0000,0.36,0.1800,1.0000
