basketball,africa,africa-champions-cup,1.10,5,5,1.0660,1.0000,0.33,0.0660,2016
basketball,africa,africa-champions-cup,1.20,9,7,1.1144,0.7778,-1.29,-0.1433,2016
basketball,africa,africa-champions-cup,1.30,11,9,1.1436,0.8182,-0.74,-0.0673,2016
basketball,africa,africa-champions-cup,1.40,14,10,1.1907,0.7143,-2.36,-0.1686,2016
basketball,africa,africa-champions-cup,1.50,17,12,1.2371,0.7059,-2.49,-0.1465,2016
basketball,africa,african-championship-u16,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2017
basketball,africa,african-championship-u16,1.20,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2017
basketball,africa,african-championship-u16,1.30,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2017
basketball,africa,african-championship-u16,1.40,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2017
basketball,africa,african-championship-u16,1.50,2,1,1.2450,0.5000,-0.92,-0.4600,2017
basketball,africa,african-championship-women,1.10,11,10,1.0355,0.9091,-0.67,-0.0609,2015
basketball,africa,african-championship-women,1.20,15,14,1.0613,0.9333,-0.14,-0.0093,2015
basketball,africa,african-championship-women,1.30,21,19,1.1214,0.9048,0.2,0.0095,2015
basketball,africa,african-championship-women,1.40,22,20,1.1327,0.9091,0.570000000000001,0.0259,2015
basketball,africa,african-championship-women,1.50,25,22,1.1700,0.8800,0.41,0.0164,2015
basketball,africa,african-championship,1.10,16,15,1.0306,0.9375,-0.52,-0.0325,2015
basketball,africa,african-championship,1.20,23,21,1.0617,0.9130,-0.739999999999999,-0.0322,2015
basketball,africa,african-championship,1.30,25,22,1.0784,0.8800,-1.5,-0.0600,2015
basketball,africa,african-championship,1.40,28,24,1.1064,0.8571,-1.79,-0.0639,2015
basketball,africa,african-championship,1.50,33,28,1.1588,0.8485,-0.94,-0.0285,2015
basketball,africa,african-championship,1.10,22,21,1.0355,0.9545,-0.289999999999999,-0.0132,2013
basketball,africa,african-championship,1.20,26,22,1.0531,0.8462,-3.1,-0.1192,2013
basketball,africa,african-championship,1.30,31,25,1.0855,0.8065,-4.35,-0.1403,2013
basketball,africa,african-championship,1.40,37,30,1.1254,0.8108,-3.72,-0.1005,2013
basketball,africa,african-championship,1.50,42,33,1.1633,0.7857,-4.42,-0.1052,2013
basketball,africa,african-championship,1.10,21,18,1.0205,0.8571,-2.66,-0.1267,2011
basketball,africa,african-championship,1.20,26,22,1.0442,0.8462,-3.12,-0.1200,2011
basketball,africa,african-championship,1.30,31,26,1.0803,0.8387,-3.07,-0.0990,2011
basketball,africa,african-championship,1.40,39,34,1.1362,0.8718,-0.249999999999999,-0.0064,2011
basketball,africa,african-championship,1.50,40,35,1.1430,0.8750,0.160000000000001,0.0040,2011
basketball,africa,african-championship,1.10,26,22,1.0485,0.8462,-3.02,-0.1162,2009
basketball,africa,african-championship,1.20,38,32,1.0816,0.8421,-3.46,-0.0911,2009
basketball,africa,african-championship,1.30,56,38,1.1332,0.6786,-14,-0.2500,2009
basketball,africa,african-championship,1.40,68,46,1.1735,0.6765,-15.06,-0.2215,2009
basketball,africa,african-championship,1.50,74,52,1.1984,0.7027,-12.18,-0.1646,2009
basketball,argentina,liga-a,1.10,66,66,1.0733,1.0000,4.84,0.0733,2016
basketball,argentina,liga-a,1.20,110,110,1.1020,1.0000,11.22,0.1020,2016
basketball,argentina,liga-a,1.30,209,165,1.1784,0.7895,-18.59,-0.0889,2016
basketball,argentina,liga-a,1.40,363,264,1.2503,0.7273,-38.61,-0.1064,2016
basketball,argentina,liga-a,1.50,440,319,1.2823,0.7250,-36.63,-0.0832,2016
basketball,argentina,liga-a,1.20,77,55,1.1671,0.7143,-12.76,-0.1657,2015
