basketball,africa,africa-champions-cup,1.10,5,5,1.0660,1.0000,0.33,0.0660
basketball,africa,africa-champions-cup,1.20,9,7,1.1144,0.7778,-1.29,-0.1433
basketball,africa,africa-champions-cup,1.30,11,9,1.1436,0.8182,-0.74,-0.0673
basketball,africa,africa-champions-cup,1.40,14,10,1.1907,0.7143,-2.36,-0.1686
basketball,africa,africa-champions-cup,1.50,17,12,1.2371,0.7059,-2.49,-0.1465
basketball,africa,african-championship-u16,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800
basketball,africa,african-championship-u16,1.20,1,1,1.0800,1.0000,0.0800000000000001,0.0800
basketball,africa,african-championship-u16,1.30,1,1,1.0800,1.0000,0.0800000000000001,0.0800
basketball,africa,african-championship-u16,1.40,1,1,1.0800,1.0000,0.0800000000000001,0.0800
basketball,africa,african-championship-u16,1.50,2,1,1.2450,0.5000,-0.92,-0.4600
basketball,africa,african-championship-women,1.10,11,10,1.0355,0.9091,-0.67,-0.0609
basketball,africa,african-championship-women,1.20,15,14,1.0613,0.9333,-0.14,-0.0093
basketball,africa,african-championship-women,1.30,21,19,1.1214,0.9048,0.2,0.0095
basketball,africa,african-championship-women,1.40,22,20,1.1327,0.9091,0.570000000000001,0.0259
basketball,africa,african-championship-women,1.50,25,22,1.1700,0.8800,0.41,0.0164
basketball,africa,african-championship,1.10,59,54,1.0288,0.9153,-3.47,-0.0588
basketball,africa,african-championship,1.20,75,65,1.0527,0.8667,-6.96,-0.0928
basketball,africa,african-championship,1.30,87,73,1.0816,0.8391,-8.92,-0.1025
basketball,africa,african-championship,1.40,104,88,1.1243,0.8462,-5.76,-0.0554
basketball,africa,african-championship,1.50,115,96,1.1550,0.8348,-5.2,-0.0452
basketball,argentina,liga-a,1.10,130,106,1.0797,0.8154,-15.56,-0.1197
basketball,argentina,liga-a,1.20,472,380,1.1415,0.8051,-39.21,-0.0831
basketball,argentina,liga-a,1.30,1146,885,1.2123,0.7723,-75.8400000000001,-0.0662
