Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
baseball,cuba,serie-nacional,1.40,22,11,1.4000,0.5000,-6.6,-0.3000,-0.7500
baseball,mexico,lmb,1.40,55,22,1.3760,0.4000,-24.86,-0.4520,-1.2021
baseball,south-korea,kbo,1.50,185,87,1.4609,0.4703,-58.3399999999999,-0.3154,-0.6843
baseball,usa,pcl,1.40,22,11,1.4000,0.5000,-6.6,-0.3000,-0.7500
baseball,usa,pcl,1.50,211,97,1.4618,0.4597,-69.51,-0.3294,-0.7133
basketball,asia,abl,1.50,39,19,1.4559,0.4872,-11.38,-0.2918,-0.6400
basketball,australia,wnbl-women,1.50,52,23,1.4604,0.4423,-18.63,-0.3583,-0.7782
basketball,bulgaria,nbl,1.50,42,21,1.4540,0.5000,-11.33,-0.2698,-0.5941
basketball,czech-republic,zbl-women,1.40,58,26,1.3486,0.4483,-22.89,-0.3947,-1.1320
basketball,czech-republic,zbl-women,1.50,64,32,1.4628,0.5000,-17.06,-0.2666,-0.5760
basketball,europe,eurobasket,1.40,40,18,1.3593,0.4500,-15.7,-0.3925,-1.0926
basketball,europe,eurocup-women,1.50,72,33,1.4567,0.4583,-23.85,-0.3313,-0.7254
basketball,europe,eurocup,1.50,264,131,1.4463,0.4962,-74.5200000000001,-0.2823,-0.6325
basketball,germany,pro-a,1.50,49,22,1.4592,0.4490,-16.98,-0.3465,-0.7547
basketball,poland,ekstraklasa-women,1.50,58,28,1.4538,0.4828,-17.56,-0.3028,-0.6672
basketball,qatar,qbl,1.40,24,8,1.3600,0.3333,-13.44,-0.5600,-1.5556
basketball,qatar,qbl,1.50,22,8,1.4955,0.3636,-10,-0.4545,-0.9174
basketball,russia,superleague-a-women,1.50,46,23,1.4583,0.5000,-12.45,-0.2707,-0.5906
basketball,russia,vtb-united-league,1.50,117,48,1.4679,0.4103,-47.25,-0.4038,-0.8632
basketball,sweden,basketligan-women,1.30,24,12,1.2600,0.5000,-8.68,-0.3617,-1.3910
basketball,turkey,kbsl-women,1.50,76,37,1.4479,0.4868,-22.23,-0.2925,-0.6531
basketball,ukraine,fbu-superleague,1.40,29,11,1.3493,0.3793,-14.23,-0.4907,-1.4047
basketball,ukraine,superleague,1.50,177,71,1.4527,0.4011,-75.6400000000001,-0.4273,-0.9441
basketball,usa,nba-las-vegas-summer-league,1.40,22,10,1.3727,0.4545,-8.16,-0.3709,-0.9951
basketball,usa,nba-las-vegas-summer-league,1.50,80,38,1.4583,0.4750,-24.96,-0.3120,-0.6809
basketball,world,club-friendly,1.50,62,28,1.4548,0.4516,-21.27,-0.3431,-0.7543
basketball,world,world-championship-u19,1.50,20,10,1.4510,0.5000,-5.54,-0.2770,-0.6142
handball,denmark,1-division-women,1.50,67,30,1.4455,0.4478,-23.67,-0.3533,-0.7930
handball,denmark,1-division,1.50,104,44,1.4596,0.4231,-39.88,-0.3835,-0.8343
handball,denmark,primo-tours-ligaen-women,1.50,112,53,1.4481,0.4732,-34.7,-0.3098,-0.6914
handball,europe,european-championship-u20,1.30,20,9,1.2495,0.4500,-8.91,-0.4455,-1.7856
handball,europe,european-championship-women,1.40,42,20,1.3462,0.4762,-15.15,-0.3607,-1.0420
handball,germany,2-bundesliga,1.50,188,91,1.4736,0.4840,-54.32,-0.2889,-0.6101
handball,greece,a1,1.50,62,28,1.4606,0.4516,-21.09,-0.3402,-0.7384
handball,iceland,olis-deildin,1.30,66,32,1.2533,0.4848,-25.8,-0.3909,-1.5431
handball,iceland,olis-deildin,1.40,69,34,1.3548,0.4928,-22.93,-0.3323,-0.9367
handball,norway,grundigligaen-women,1.50,48,24,1.4556,0.5000,-13.08,-0.2725,-0.5981
handball,russia,superleague,1.50,50,22,1.4612,0.4400,-18.26,-0.3652,-0.7918
hockey,canada,ohl,1.50,132,66,1.4592,0.5000,-36.96,-0.2800,-0.6098
hockey,czech-republic,extraliga,1.40,140,63,1.3751,0.4500,-53.18,-0.3799,-1.0126
hockey,finland,suomi-sarja,1.50,24,12,1.4575,0.5000,-6.6,-0.2750,-0.6011
hockey,france,ligue-magnus,1.40,98,47,1.3521,0.4796,-34.81,-0.3552,-1.0087
hockey,russia,khl,1.30,22,11,1.2650,0.5000,-8.14,-0.3700,-1.3962
hockey,sweden,division-1-b,1.30,48,23,1.2563,0.4792,-19.38,-0.4038,-1.5756
hockey,sweden,division-1-b,1.50,30,15,1.4740,0.5000,-7.71,-0.2570,-0.5422
hockey,sweden,division-1-c,1.40,54,27,1.3633,0.5000,-17.55,-0.3250,-0.8945
hockey,sweden,division-1-e,1.30,42,21,1.2629,0.5000,-15.51,-0.3693,-1.4049
hockey,sweden,hockeyettan-norra,1.20,43,21,1.1674,0.4884,-18.43,-0.4286,-2.5597
hockey,sweden,hockeyettan-vastra,1.20,33,0,1.1703,0.0000,-33,-1.0000,-5.8719
hockey,sweden,shl,1.30,112,51,1.2649,0.4554,-47.31,-0.4224,-1.5945
hockey,ukraine,extra-league,1.40,24,12,1.3658,0.5000,-7.76,-0.3233,-0.8838
rugby-league,england,league-1,1.40,31,15,1.3465,0.4839,-10.9,-0.3516,-1.0149
rugby-union,england,greene-king-ipa-championship,1.50,36,9,1.4492,0.2500,-22.8,-0.6333,-1.4100
soccer,argentina,copa-argentina,1.50,24,6,1.4567,0.2500,-15.3,-0.6375,-1.3960
soccer,argentina,primera-b-metropolitana,1.50,60,29,1.4663,0.4833,-17.8,-0.2967,-0.6362
soccer,australia,npl-queensland,1.40,44,19,1.3523,0.4318,-18.39,-0.4180,-1.1865
soccer,australia,npl-western-australia,1.50,84,39,1.4545,0.4643,-27.2,-0.3238,-0.7124
soccer,austria,ofb-cup,1.20,20,10,1.1490,0.5000,-8.5,-0.4250,-2.8523
soccer,austria,ofb-cup,1.40,26,13,1.3577,0.5000,-8.34,-0.3208,-0.8968
soccer,austria,regionalliga-central,1.30,68,28,1.2618,0.4118,-32.75,-0.4816,-1.8399
soccer,bahrain,premier-league,1.30,20,8,1.2630,0.4000,-9.8,-0.4900,-1.8631
soccer,belgium,first-amateur-division,1.50,25,10,1.4560,0.4000,-10.35,-0.4140,-0.9079
soccer,belgium,second-amateur-division-group-vfv-a,1.40,71,35,1.3617,0.4930,-23.21,-0.3269,-0.9038
soccer,brazil,campeonato-gaucho,1.40,41,20,1.3507,0.4878,-13.74,-0.3351,-0.9555
soccer,brazil,campeonato-goiano,1.50,20,8,1.4590,0.4000,-8.34,-0.4170,-0.9085
soccer,brazil,campeonato-mineiro,1.50,24,12,1.4708,0.5000,-6.34,-0.2642,-0.5611
soccer,cameroon,elite-one,1.50,29,13,1.4731,0.4483,-9.96,-0.3434,-0.7259
soccer,colombia,copa-aguila,1.40,78,31,1.3626,0.3974,-35.64,-0.4569,-1.2603
soccer,cyprus,first-division,1.50,129,64,1.4560,0.4961,-35.64,-0.2763,-0.6058
soccer,czech-republic,division-2,1.30,84,40,1.2601,0.4762,-33.85,-0.4030,-1.5492
soccer,czech-republic,mol-cup,1.50,30,8,1.4567,0.2667,-18.32,-0.6107,-1.3372
soccer,denmark,2nd-division-group-1,1.40,20,10,1.3525,0.5000,-6.65,-0.3325,-0.9433
soccer,denmark,2nd-division-group-2,1.40,20,10,1.3525,0.5000,-6.65,-0.3325,-0.9433
soccer,denmark,2nd-division-group-3,1.40,20,10,1.3525,0.5000,-6.65,-0.3325,-0.9433
soccer,egypt,premier-league,1.40,76,36,1.3634,0.4737,-26.56,-0.3495,-0.9616
soccer,el-salvador,primera-division,1.40,60,22,1.3757,0.3667,-29.52,-0.4920,-1.3097
soccer,england,checkatrade-trophy,1.50,30,10,1.4620,0.3333,-15.35,-0.5117,-1.1075
soccer,england,southern-premier-league,1.40,207,102,1.3566,0.4928,-68.69,-0.3318,-0.9306
soccer,estonia,meistriliiga,1.50,47,20,1.4574,0.4255,-17.84,-0.3796,-0.8298
soccer,europe,euro-women,1.30,22,7,1.2568,0.3182,-13.4,-0.6091,-2.3717
soccer,europe,euro-women,1.40,26,11,1.3377,0.4231,-11.22,-0.4315,-1.2779
soccer,europe,euro-women,1.50,42,6,1.4610,0.1429,-33.19,-0.7902,-1.7144
soccer,europe,uefa-youth-league,1.40,52,25,1.3675,0.4808,-18.03,-0.3467,-0.9435
soccer,europe,uefa-youth-league,1.50,30,8,1.4653,0.2667,-18.18,-0.6060,-1.3023
soccer,finland,kakkonen-group-a,1.40,23,11,1.3530,0.4783,-8.3,-0.3609,-1.0222
soccer,finland,kakkonen-south,1.50,27,12,1.4622,0.4444,-9.69,-0.3589,-0.7764
soccer,germany,dfb-pokal,1.50,42,18,1.4443,0.4286,-15.9,-0.3786,-0.8521
soccer,germany,oberliga-mittelrhein,1.20,25,10,1.1260,0.4000,-13.75,-0.5500,-4.3651
soccer,germany,oberliga-mittelrhein,1.50,45,10,1.4400,0.2222,-30.15,-0.6700,-1.5227
soccer,germany,oberliga-niedersachsen,1.30,30,15,1.2667,0.5000,-10.9,-0.3633,-1.3625
soccer,germany,oberliga-niedersachsen,1.40,80,40,1.3669,0.5000,-25.65,-0.3206,-0.8739
soccer,germany,oberliga-nrw,1.40,24,6,1.3375,0.2500,-15.9,-0.6625,-1.9630
soccer,germany,regionalliga-nordost,1.50,57,21,1.4532,0.3684,-26.27,-0.4609,-1.0170
soccer,greece,football-league-group-1,1.40,23,9,1.3470,0.3913,-10.96,-0.4765,-1.3734
soccer,greece,football-league-group-2,1.40,27,9,1.3519,0.3333,-14.96,-0.5541,-1.5747
soccer,hungary,nb-ii-west,1.50,27,13,1.4785,0.4815,-7.64,-0.2830,-0.5913
soccer,italy,coppa-italia-lega-pro,1.50,23,11,1.4513,0.4783,-7.18,-0.3122,-0.6917
soccer,italy,lega-pro-c2-a,1.50,53,23,1.4634,0.4340,-19.46,-0.3672,-0.7923
soccer,luxembourg,national-division,1.40,60,30,1.3672,0.5000,-18.8,-0.3133,-0.8534
soccer,malaysia,malaysia-cup,1.30,26,12,1.2781,0.4615,-10.73,-0.4127,-1.4841
soccer,malaysia,premier-league,1.50,30,12,1.4660,0.4000,-12.15,-0.4050,-0.8691
soccer,mexico,copa-mexico,1.50,57,22,1.4511,0.3860,-25.05,-0.4395,-0.9743
soccer,mexico,primera-division,1.50,152,63,1.4617,0.4145,-59.87,-0.3939,-0.8531
soccer,netherlands,tweede-divisie,1.40,21,0,1.3767,0.0000,-21,-1.0000,-2.6549
soccer,oman,professional-league,1.50,38,15,1.4568,0.3947,-15.97,-0.4203,-0.9199
soccer,poland,division-2-east,1.50,23,9,1.4500,0.3913,-9.88,-0.4296,-0.9546
soccer,poland,division-2-west,1.40,53,23,1.3626,0.4340,-21.46,-0.4049,-1.1165
soccer,poland,division-2,1.40,27,13,1.3667,0.4815,-9.14,-0.3385,-0.9232
soccer,poland,polish-cup,1.50,22,10,1.4382,0.4545,-7.51,-0.3414,-0.7790
soccer,portugal,campeonato-de-portugal-prio,1.50,21,10,1.4733,0.4762,-6,-0.2857,-0.6036
soccer,russia,division-2-east,1.50,40,19,1.4648,0.4750,-12.2,-0.3050,-0.6563
soccer,russia,youth-league,1.50,93,35,1.4599,0.3763,-42.3,-0.4548,-0.9890
soccer,serbia-and-montenegro,prva-liga,1.50,20,8,1.5000,0.4000,-8,-0.4000,-0.8000
soccer,serbia,prva-liga,1.50,24,12,1.4513,0.5000,-6.48,-0.2700,-0.5983
soccer,south-africa,premier-league,1.30,25,10,1.2800,0.4000,-12.25,-0.4900,-1.7500
soccer,south-africa,premier-league,1.40,70,35,1.3607,0.5000,-22.4,-0.3200,-0.8871
soccer,south-africa,premier-league,1.50,95,40,1.4589,0.4211,-37.05,-0.3900,-0.8498
soccer,south-korea,k-league-classic,1.50,48,20,1.4673,0.4167,-18.6,-0.3875,-0.8292
soccer,south-korea,korean-cup,1.40,24,11,1.3496,0.4583,-9.04,-0.3767,-1.0775
soccer,spain,primera-division-women,1.40,85,40,1.3594,0.4706,-30.6,-0.3600,-1.0016
soccer,spain,primera-division-women,1.50,73,32,1.4611,0.4384,-26.32,-0.3605,-0.7819
soccer,sweden,division-1-sodra,1.50,90,40,1.4484,0.4444,-31.76,-0.3529,-0.7869
soccer,sweden,division-2-sodra-gotaland,1.50,50,23,1.4510,0.4600,-16.62,-0.3324,-0.7370
soccer,sweden,division-2-sodra-svealand,1.50,101,47,1.4506,0.4653,-32.84,-0.3251,-0.7216
soccer,switzerland,1-liga-promotion,1.30,24,10,1.2671,0.4167,-11.66,-0.4858,-1.8190
soccer,switzerland,1-liga-promotion,1.40,52,26,1.3802,0.5000,-16.14,-0.3104,-0.8164
soccer,switzerland,challenge-league,1.40,149,74,1.3567,0.4966,-48.4799999999999,-0.3254,-0.9121
soccer,turkey,tff-2-lig-group-4,1.40,32,13,1.3844,0.4063,-13.8,-0.4313,-1.1220
soccer,turkey,tff-3-lig-group-1,1.40,40,17,1.3835,0.4250,-16.32,-0.4080,-1.0639
soccer,turkey,tff-3-lig-group-3,1.50,65,30,1.4686,0.4615,-20.88,-0.3212,-0.6855
soccer,united-arab-emirates,uae-league,1.50,64,32,1.4639,0.5000,-17.43,-0.2723,-0.5871
soccer,usa,nasl,1.50,46,22,1.4659,0.4783,-13.74,-0.2987,-0.6412
soccer,usa,nwsl-women,1.50,25,10,1.4408,0.4000,-10.61,-0.4244,-0.9628
soccer,wales,division-1,1.30,20,9,1.2590,0.4500,-8.79,-0.4395,-1.6969
soccer,world,club-friendly,1.30,121,55,1.2664,0.4545,-51.26,-0.4236,-1.5904
soccer,world,club-friendly,1.50,187,88,1.4547,0.4706,-59.51,-0.3182,-0.6999
soccer,world,friendly-international-women,1.50,59,28,1.4656,0.4746,-18.18,-0.3081,-0.6618
soccer,world,world-cup-u20,1.40,26,10,1.3600,0.3846,-12.4,-0.4769,-1.3248
soccer,world,world-cup,1.30,57,24,1.2465,0.4211,-26.76,-0.4695,-1.9046
soccer,world,world-cup,1.40,85,33,1.3574,0.3882,-40.01,-0.4707,-1.3170
volleyball,argentina,serie-a1,1.50,83,40,1.4565,0.4819,-24.65,-0.2970,-0.6506
volleyball,croatia,superliga-women,1.50,38,16,1.4629,0.4211,-14.4,-0.3789,-0.8186
volleyball,denmark,volleyligaen,1.50,32,12,1.4569,0.3750,-14.64,-0.4575,-1.0014
volleyball,germany,2-bundesliga-north-women,1.50,68,34,1.4957,0.5000,-17,-0.2500,-0.5043
volleyball,italy,serie-a1-women,1.40,172,84,1.3605,0.4884,-58.24,-0.3386,-0.9394
volleyball,portugal,divisao-a1,1.40,80,36,1.3615,0.4500,-31.04,-0.3880,-1.0733
volleyball,qatar,volleyball-league,1.50,20,10,1.4410,0.5000,-5.51,-0.2755,-0.6247
volleyball,sweden,elitserien,1.50,48,18,1.4475,0.3750,-21.82,-0.4546,-1.0158
volleyball,world,world-championship,1.50,21,6,1.4443,0.2857,-12.12,-0.5771,-1.2990
water-polo,europe,champions-league,1.50,24,11,1.4663,0.4583,-7.92,-0.3300,-0.7078
