Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
american-football,canada,cfl,1.50,26,1.4454,0.7692,0.1108,0.2511
american-football,usa,afl,1.10,34,1.0765,0.9412,0.0129,0.1719
american-football,usa,ncaa,1.10,41,1.0461,1.0000,0.0461,1.0000
american-football,usa,ncaa,1.30,285,1.2682,0.8842,0.1231,0.4526
american-football,usa,nfl,1.50,125,1.4509,0.7280,0.0550,0.1247
baseball,italy,ibl,1.30,24,1.2583,0.9167,0.1500,0.5941
baseball,mexico,lmb,1.50,22,1.4750,1.0000,0.4750,1.0000
baseball,netherlands,hoofdklasse,1.50,40,1.4453,0.8750,0.2628,0.5943
baseball,south-korea,kbo,1.40,88,1.3613,0.7500,0.0213,0.0580
baseball,usa,il,1.50,42,1.4964,0.7381,0.1036,0.2105
basketball,argentina,liga-a,1.30,22,1.2250,1.0000,0.2250,1.0000
basketball,argentina,liga-a,1.50,32,1.4750,1.0000,0.4750,1.0000
basketball,asia,abl,1.10,24,1.0508,1.0000,0.0508,1.0000
basketball,asia,abl,1.20,30,1.1653,0.9667,0.1260,0.7651
basketball,asia,abl,1.30,34,1.2550,0.8235,0.0297,0.1315
basketball,asia,asia-cup,1.10,99,1.0405,0.9798,0.0199,0.4810
basketball,asia,asia-cup,1.20,36,1.1311,0.8889,0.0050,0.0414
basketball,australia,nbl,1.40,30,1.3490,0.8000,0.0820,0.2269
basketball,australia,nbl,1.50,24,1.4513,0.7500,0.0863,0.1960
basketball,australia,seabl-women,1.10,20,1.0575,1.0000,0.0575,1.0000
basketball,australia,seabl-women,1.50,28,1.4686,0.7857,0.1493,0.3284
basketball,australia,seabl,1.40,41,1.3471,0.8537,0.1532,0.4320
basketball,austria,abl,1.10,51,1.0465,1.0000,0.0465,1.0000
basketball,austria,abl,1.20,50,1.1472,1.0000,0.1472,1.0000
basketball,austria,abl,1.40,65,1.3571,0.7538,0.0211,0.0645
basketball,austria,austria-cup,1.10,20,1.0335,1.0000,0.0335,1.0000
basketball,austria,zweite-liga,1.10,23,1.0478,1.0000,0.0478,1.0000
basketball,bahrain,premier-league,1.10,41,1.0598,0.9512,0.0061,0.1349
basketball,belarus,premier-league,1.40,23,1.3439,0.8261,0.1161,0.3204
basketball,belgium,euromillions-basketball-league,1.10,22,1.0768,1.0000,0.0768,1.0000
basketball,belgium,euromillions-basketball-league,1.20,42,1.1610,0.9048,0.0486,0.3130
basketball,belgium,euromillions-basketball-league,1.30,37,1.2727,0.8108,0.0300,0.1171
basketball,brazil,lbf-women,1.20,23,1.1543,0.9130,0.0570,0.3497
basketball,brazil,nbb,1.40,59,1.3583,0.9661,0.3122,0.8715
basketball,bulgaria,nbl,1.30,38,1.2463,0.8158,0.0153,0.0679
basketball,china,cba,1.20,72,1.1450,0.8750,-0.0025,0.0129
