american-football,austria,afl,1.10,59,56,1.0434,0.9492,-0.599999999999998,-0.0102,
american-football,austria,afl,1.20,74,69,1.0664,0.9324,-0.549999999999999,-0.0074,
american-football,austria,afl,1.30,80,72,1.0820,0.9000,-2.75,-0.0344,
american-football,austria,afl,1.40,89,79,1.1113,0.8876,-2.1,-0.0236,
american-football,austria,afl,1.50,97,83,1.1415,0.8557,-4.28,-0.0441,
american-football,canada,cfl,1.10,8,8,1.0850,1.0000,0.680000000000001,0.0850,
american-football,canada,cfl,1.20,79,63,1.1585,0.7975,-6.28,-0.0795,
american-football,canada,cfl,1.30,189,150,1.2126,0.7937,-7.53000000000001,-0.0398,
american-football,canada,cfl,1.40,319,246,1.2696,0.7712,-7.81,-0.0245,
american-football,canada,cfl,1.50,452,325,1.3229,0.7190,-26.6,-0.0588,
american-football,denmark,national-ligaen,1.10,1,1,1.0200,1.0000,0.02,0.0200,
american-football,denmark,national-ligaen,1.20,1,1,1.0200,1.0000,0.02,0.0200,
american-football,denmark,national-ligaen,1.30,1,1,1.0200,1.0000,0.02,0.0200,
american-football,denmark,national-ligaen,1.40,1,1,1.0200,1.0000,0.02,0.0200,
american-football,denmark,national-ligaen,1.50,1,1,1.0200,1.0000,0.02,0.0200,
american-football,europe,european-championship,1.10,5,5,1.0780,1.0000,0.39,0.0780,
american-football,europe,european-championship,1.20,6,6,1.0867,1.0000,0.52,0.0867,
american-football,europe,european-championship,1.30,6,6,1.0867,1.0000,0.52,0.0867,
american-football,europe,european-championship,1.40,6,6,1.0867,1.0000,0.52,0.0867,
american-football,europe,european-championship,1.50,6,6,1.0867,1.0000,0.52,0.0867,
american-football,finland,vaahteraliiga,1.10,6,6,1.0800,1.0000,0.48,0.0800,
american-football,finland,vaahteraliiga,1.20,8,8,1.0938,1.0000,0.75,0.0938,
american-football,finland,vaahteraliiga,1.30,10,9,1.1300,0.9000,0.0500000000000005,0.0050,
american-football,finland,vaahteraliiga,1.40,12,11,1.1708,0.9167,0.8,0.0667,
american-football,finland,vaahteraliiga,1.50,13,12,1.1923,0.9231,1.25,0.0962,
american-football,germany,gfl,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400,
american-football,germany,gfl,1.20,12,10,1.1267,0.8333,-0.74,-0.0617,
american-football,germany,gfl,1.30,21,18,1.1910,0.8571,0.54,0.0257,
american-football,germany,gfl,1.40,29,25,1.2410,0.8621,2.12,0.0731,
american-football,germany,gfl,1.50,34,28,1.2756,0.8235,1.62,0.0476,
american-football,italy,ifl,1.30,1,0,1.2500,0.0000,-1,-1.0000,
american-football,italy,ifl,1.40,1,0,1.2500,0.0000,-1,-1.0000,
american-football,italy,ifl,1.50,1,0,1.2500,0.0000,-1,-1.0000,
american-football,sweden,superserien,1.20,1,1,1.1300,1.0000,0.13,0.1300,
american-football,sweden,superserien,1.30,1,1,1.1300,1.0000,0.13,0.1300,
american-football,sweden,superserien,1.40,1,1,1.1300,1.0000,0.13,0.1300,
american-football,sweden,superserien,1.50,1,1,1.1300,1.0000,0.13,0.1300,
american-football,usa,afl,1.10,101,96,1.0645,0.9505,1.32000000000001,0.0131,
american-football,usa,afl,1.20,181,164,1.0998,0.9061,-0.899999999999995,-0.0050,
american-football,usa,afl,1.30,212,191,1.1200,0.9009,1.55,0.0073,
american-football,usa,afl,1.40,249,223,1.1548,0.8956,7.87,0.0316,
american-football,usa,afl,1.50,308,249,1.2117,0.8084,-13.21,-0.0429,
american-football,usa,ncaa,1.10,192,181,1.0538,0.9427,-1.55000000000001,-0.0081,
american-football,usa,ncaa,1.20,678,582,1.1333,0.8584,-19.82,-0.0292,
american-football,usa,ncaa,1.30,1244,1044,1.1931,0.8392,-0.880000000000155,-0.0007,
american-football,usa,ncaa,1.40,2147,1708,1.2601,0.7955,-7.31999999999969,-0.0034,
american-football,usa,ncaa,1.50,2680,2024,1.2989,0.7552,-80.72,-0.0301,
american-football,usa,nfl,1.10,110,103,1.0811,0.9364,1.29000000000001,0.0117,
american-football,usa,nfl,1.20,400,359,1.1353,0.8975,7.19999999999999,0.0180,
