hockey,asia,asia-league,1.10,128,116,1.0573,0.9063,-5.11000000000001,-0.0399
hockey,asia,asia-league,1.20,195,173,1.0898,0.8872,-6.53000000000001,-0.0335
hockey,asia,asia-league,1.30,285,233,1.1418,0.8175,-21.8499999999999,-0.0767
hockey,asia,asia-league,1.40,376,307,1.1938,0.8165,-12.53,-0.0333
hockey,asia,asia-league,1.50,479,381,1.2511,0.7954,-7.33000000000001,-0.0153
hockey,asia,asian-games,1.10,1,1,1.0100,1.0000,0.01,0.0100
hockey,asia,asian-games,1.20,1,1,1.0100,1.0000,0.01,0.0100
hockey,asia,asian-games,1.30,2,2,1.1300,1.0000,0.26,0.1300
hockey,asia,asian-games,1.40,3,3,1.2167,1.0000,0.65,0.2167
hockey,asia,asian-games,1.50,3,3,1.2167,1.0000,0.65,0.2167
hockey,australia,aihl,1.10,25,25,1.0572,1.0000,1.43,0.0572
hockey,australia,aihl,1.20,42,42,1.1067,1.0000,4.48,0.1067
hockey,australia,aihl,1.30,88,73,1.1930,0.8295,-2.2,-0.0250
hockey,australia,aihl,1.40,132,107,1.2500,0.8106,-0.0600000000000014,-0.0005
hockey,australia,aihl,1.50,179,143,1.3035,0.7989,5.35999999999999,0.0299
hockey,austria,alps-hockey-league,1.10,70,70,1.0563,1.0000,3.94,0.0563
hockey,austria,alps-hockey-league,1.20,127,104,1.1057,0.8189,-12.9,-0.1016
hockey,austria,alps-hockey-league,1.30,198,152,1.1680,0.7677,-22.4,-0.1131
hockey,austria,alps-hockey-league,1.40,292,219,1.2290,0.7500,-25.64,-0.0878
hockey,austria,alps-hockey-league,1.50,379,281,1.2810,0.7414,-22.3,-0.0588
hockey,austria,ebel,1.20,31,31,1.1606,1.0000,4.98,0.1606
hockey,austria,ebel,1.30,94,79,1.2363,0.8404,2.94,0.0313
hockey,austria,ebel,1.40,232,187,1.3100,0.8060,12.21,0.0526
hockey,austria,ebel,1.50,394,304,1.3732,0.7716,21.5900000000001,0.0548
hockey,belarus,belarusian-cup,1.10,13,13,1.0492,1.0000,0.640000000000001,0.0492
hockey,belarus,belarusian-cup,1.20,20,20,1.0850,1.0000,1.7,0.0850
hockey,belarus,belarusian-cup,1.30,25,25,1.1204,1.0000,3.01,0.1204
hockey,belarus,belarusian-cup,1.40,29,28,1.1503,0.9655,3.03,0.1045
hockey,belarus,belarusian-cup,1.50,33,31,1.1870,0.9394,3.38,0.1024
hockey,belarus,extraleague,1.10,177,164,1.0710,0.9266,-1.39,-0.0079
hockey,belarus,extraleague,1.20,392,354,1.1133,0.9031,1.63,0.0042
hockey,belarus,extraleague,1.30,517,466,1.1477,0.9014,17.78,0.0344
hockey,belarus,extraleague,1.40,645,557,1.1880,0.8636,12.86,0.0199
hockey,belarus,extraleague,1.50,819,667,1.2458,0.8144,0.180000000000017,0.0002
hockey,canada,lnah,1.40,6,4,1.3600,0.6667,-0.62,-0.1033
hockey,canada,lnah,1.50,8,4,1.3850,0.5000,-2.62,-0.3275
hockey,canada,memorial-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000
hockey,canada,memorial-cup,1.40,2,1,1.3000,0.5000,-0.62,-0.3100
hockey,canada,memorial-cup,1.50,2,1,1.3000,0.5000,-0.62,-0.3100
hockey,canada,ohl,1.20,55,44,1.1880,0.8000,-2.53,-0.0460
hockey,canada,ohl,1.30,110,99,1.2220,0.9000,11.55,0.1050
hockey,canada,ohl,1.40,308,253,1.3139,0.8214,23.32,0.0757
hockey,canada,ohl,1.50,473,341,1.3644,0.7209,-14.85,-0.0314
hockey,canada,qmjhl,1.20,7,7,1.2000,1.0000,1.4,0.2000
hockey,canada,qmjhl,1.30,120,87,1.2583,0.7250,-10.7,-0.0892
hockey,canada,qmjhl,1.40,251,178,1.3189,0.7092,-16.44,-0.0655
hockey,canada,qmjhl,1.50,432,293,1.3786,0.6782,-28.8500000000001,-0.0668
hockey,canada,u-sports,1.30,9,3,1.2433,0.3333,-5.19,-0.5767
hockey,canada,u-sports,1.40,21,9,1.2929,0.4286,-9.33,-0.4443
hockey,canada,u-sports,1.50,30,12,1.3460,0.4000,-13.98,-0.4660
hockey,canada,whl,1.20,11,11,1.1500,1.0000,1.65,0.1500
hockey,canada,whl,1.30,110,88,1.2560,0.8000,0.220000000000001,0.0020
hockey,canada,whl,1.40,198,154,1.3011,0.7778,1.21,0.0061
hockey,canada,whl,1.50,473,363,1.3907,0.7674,32.23,0.0681
hockey,czech-republic,2-liga-central,1.10,8,6,1.0900,0.7500,-1.44,-0.1800
hockey,czech-republic,2-liga-central,1.20,26,22,1.1454,0.8462,-0.72,-0.0277
hockey,czech-republic,2-liga-central,1.30,28,24,1.1514,0.8571,-0.26,-0.0093
hockey,czech-republic,2-liga-central,1.40,34,28,1.1894,0.8235,-0.84,-0.0247
hockey,czech-republic,2-liga-central,1.50,44,34,1.2518,0.7727,-2.12,-0.0482
hockey,czech-republic,2-liga-east,1.10,13,13,1.0692,1.0000,0.900000000000001,0.0692
hockey,czech-republic,2-liga-east,1.20,34,30,1.1312,0.8824,-0.26,-0.0076
hockey,czech-republic,2-liga-east,1.30,44,39,1.1564,0.8864,0.86,0.0195
hockey,czech-republic,2-liga-east,1.40,54,47,1.1928,0.8704,1.74,0.0322
hockey,czech-republic,2-liga-east,1.50,68,56,1.2444,0.8235,0.77,0.0113
hockey,czech-republic,2-liga-play-offs,1.10,1,0,1.0800,0.0000,-1,-1.0000
hockey,czech-republic,2-liga-play-offs,1.20,2,1,1.1400,0.5000,-0.8,-0.4000
hockey,czech-republic,2-liga-play-offs,1.30,2,1,1.1400,0.5000,-0.8,-0.4000
hockey,czech-republic,2-liga-play-offs,1.40,2,1,1.1400,0.5000,-0.8,-0.4000
hockey,czech-republic,2-liga-play-offs,1.50,2,1,1.1400,0.5000,-0.8,-0.4000
hockey,czech-republic,2-liga-promotion-group,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900
