hockey,asia,asia-league,1.10,20,20,1.0525,1.0000,1.05,0.0525,2016
hockey,asia,asia-league,1.20,20,20,1.0525,1.0000,1.05,0.0525,2016
hockey,asia,asia-league,1.30,50,35,1.1750,0.7000,-10.4,-0.2080,2016
hockey,asia,asia-league,1.40,75,55,1.2307,0.7333,-8.5,-0.1133,2016
hockey,asia,asia-league,1.50,120,85,1.3129,0.7083,-9.8,-0.0817,2016
hockey,asia,asia-league,1.10,15,10,1.0367,0.6667,-4.55,-0.3033,2015
hockey,asia,asia-league,1.20,45,30,1.1289,0.6667,-10.9,-0.2422,2015
hockey,asia,asia-league,1.30,80,60,1.1831,0.7500,-8.2,-0.1025,2015
hockey,asia,asia-league,1.40,90,70,1.2000,0.7778,-4.85,-0.0539,2015
hockey,asia,asia-league,1.50,105,80,1.2343,0.7619,-5.65,-0.0538,2015
hockey,asia,asia-league,1.10,15,10,1.0533,0.6667,-4.35,-0.2900,2014
hockey,asia,asia-league,1.20,20,15,1.0675,0.7500,-3.8,-0.1900,2014
hockey,asia,asia-league,1.30,25,20,1.0960,0.8000,-2.75,-0.1100,2014
hockey,asia,asia-league,1.40,45,40,1.2033,0.8889,4,0.0889,2014
hockey,asia,asia-league,1.50,70,60,1.3021,0.8571,8.6,0.1229,2014
hockey,asia,asia-league,1.10,24,24,1.0267,1.0000,0.640000000000001,0.0267,2013
hockey,asia,asia-league,1.20,24,24,1.0267,1.0000,0.640000000000001,0.0267,2013
hockey,asia,asia-league,1.30,40,32,1.1230,0.8000,-5.48,-0.1370,2013
hockey,asia,asia-league,1.40,56,44,1.1950,0.7857,-4.88,-0.0871,2013
hockey,asia,asia-league,1.50,64,48,1.2281,0.7500,-7.08,-0.1106,2013
hockey,asia,asia-league,1.10,28,28,1.0886,1.0000,2.48,0.0886,2012
hockey,asia,asia-league,1.20,52,52,1.1069,1.0000,5.56,0.1069,2012
hockey,asia,asia-league,1.30,52,52,1.1069,1.0000,5.56,0.1069,2012
hockey,asia,asia-league,1.40,64,60,1.1606,0.9375,4.68,0.0731,2012
hockey,asia,asia-league,1.50,68,64,1.1806,0.9412,6.68,0.0982,2012
hockey,asia,asia-league,1.10,26,24,1.0700,0.9231,-0.379999999999999,-0.0146,2010
hockey,asia,asia-league,1.20,34,32,1.0918,0.9412,0.920000000000001,0.0271,2010
hockey,asia,asia-league,1.30,38,34,1.1084,0.8947,-0.579999999999999,-0.0153,2010
hockey,asia,asia-league,1.40,46,38,1.1570,0.8261,-2.98,-0.0648,2010
hockey,asia,asia-league,1.50,52,44,1.1946,0.8462,-0.0799999999999996,-0.0015,2010
hockey,asia,asia-league,1.10,27,27,1.0656,1.0000,1.77,0.0656,2009
hockey,asia,asia-league,1.20,42,42,1.1036,1.0000,4.35,0.1036,2009
hockey,asia,asia-league,1.30,42,42,1.1036,1.0000,4.35,0.1036,2009
hockey,asia,asia-league,1.40,48,45,1.1375,0.9375,2.4,0.0500,2009
