baseball,australia,abl,1.40,3,0,1.4000,0.0000,-3,-1.0000,2014
baseball,australia,abl,1.50,12,9,1.4375,0.7500,1.05,0.0875,2014
baseball,australia,abl,1.50,8,6,1.4775,0.7500,0.82,0.1025,2013
baseball,colombia,lcbp,1.20,2,2,1.1100,1.0000,0.22,0.1100,2015
baseball,colombia,lcbp,1.30,2,2,1.1100,1.0000,0.22,0.1100,2015
baseball,colombia,lcbp,1.40,2,2,1.1100,1.0000,0.22,0.1100,2015
baseball,colombia,lcbp,1.50,4,2,1.2950,0.5000,-1.78,-0.4450,2015
baseball,cuba,serie-nacional,1.40,22,11,1.4000,0.5000,-6.6,-0.3000,2016
baseball,cuba,serie-nacional,1.50,110,66,1.4610,0.6000,-13.42,-0.1220,2016
baseball,cuba,serie-nacional,1.50,44,22,1.4625,0.5000,-12.43,-0.2825,2014
baseball,czech-republic,extraliga,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,2016
baseball,czech-republic,extraliga,1.20,4,3,1.1450,0.7500,-0.58,-0.1450,2016
baseball,czech-republic,extraliga,1.30,7,6,1.1957,0.8571,0.21,0.0300,2016
baseball,czech-republic,extraliga,1.40,11,8,1.2555,0.7273,-1.08,-0.0982,2016
baseball,czech-republic,extraliga,1.50,15,12,1.3167,0.8000,0.86,0.0573,2016
baseball,dominican-republic,lidom,1.50,4,4,1.4600,1.0000,1.84,0.4600,2016
baseball,dominican-republic,lidom,1.50,4,4,1.4500,1.0000,1.8,0.4500,2015
baseball,dominican-republic,lidom,1.50,4,4,1.5000,1.0000,2,0.5000,2013
baseball,europe,european-championship,1.10,13,11,1.0500,0.8462,-1.46,-0.1123,2016
baseball,europe,european-championship,1.20,24,22,1.1004,0.9167,0.3,0.0125,2016
baseball,europe,european-championship,1.30,28,26,1.1225,0.9286,1.32,0.0471,2016
baseball,europe,european-championship,1.40,30,28,1.1383,0.9333,2.04,0.0680,2016
baseball,europe,european-championship,1.50,34,29,1.1756,0.8529,-0.47,-0.0138,2016
baseball,europe,european-championship,1.10,17,16,1.0294,0.9412,-0.52,-0.0306,2014
baseball,europe,european-championship,1.20,25,23,1.0652,0.9200,-0.579999999999999,-0.0232,2014
baseball,europe,european-championship,1.30,31,27,1.1013,0.8710,-1.59,-0.0513,2014
baseball,europe,european-championship,1.40,36,32,1.1378,0.8889,0.23,0.0064,2014
baseball,europe,european-championship,1.50,39,34,1.1631,0.8718,0.19,0.0049,2014
baseball,europe,european-championship,1.10,16,16,1.0425,1.0000,0.680000000000001,0.0425,2012
baseball,europe,european-championship,1.20,25,24,1.0752,0.9600,0.77,0.0308,2012
baseball,europe,european-championship,1.30,27,26,1.0856,0.9630,1.2,0.0444,2012
baseball,europe,european-championship,1.40,29,28,1.1041,0.9655,1.91,0.0659,2012
baseball,europe,european-championship,1.50,33,30,1.1479,0.9091,0.82,0.0248,2012
baseball,germany,bundesliga-north,1.10,1,1,1.1000,1.0000,0.1,0.1000,2016
baseball,germany,bundesliga-north,1.20,1,1,1.1000,1.0000,0.1,0.1000,2016
baseball,germany,bundesliga-north,1.30,4,4,1.2200,1.0000,0.88,0.2200,2016
baseball,germany,bundesliga-north,1.40,4,4,1.2200,1.0000,0.88,0.2200,2016
baseball,germany,bundesliga-north,1.50,6,4,1.3000,0.6667,-1.12,-0.1867,2016
baseball,germany,bundesliga-south,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2016
baseball,germany,bundesliga-south,1.20,2,2,1.1150,1.0000,0.23,0.1150,2016
baseball,germany,bundesliga-south,1.30,4,4,1.1825,1.0000,0.73,0.1825,2016
baseball,germany,bundesliga-south,1.40,7,6,1.2657,0.8571,0.48,0.0686,2016
baseball,germany,bundesliga-south,1.50,15,10,1.3727,0.6667,-1.71,-0.1140,2016
baseball,germany,bundesliga,1.30,1,1,1.2800,1.0000,0.28,0.2800,2016
baseball,germany,bundesliga,1.40,1,1,1.2800,1.0000,0.28,0.2800,2016
baseball,germany,bundesliga,1.50,3,1,1.4000,0.3333,-1.72,-0.5733,2016
baseball,italy,ibl,1.10,2,2,1.0650,1.0000,0.13,0.0650,2016
baseball,italy,ibl,1.20,3,2,1.0900,0.6667,-0.87,-0.2900,2016
baseball,italy,ibl,1.30,5,3,1.1600,0.6000,-1.58,-0.3160,2016
baseball,italy,ibl,1.40,9,4,1.2567,0.4444,-4.18,-0.4644,2016
baseball,italy,ibl,1.50,14,7,1.3343,0.5000,-4.76,-0.3400,2016
baseball,italy,ibl,1.10,6,3,1.0800,0.5000,-2.76,-0.4600,2014
baseball,italy,ibl,1.20,6,3,1.0800,0.5000,-2.76,-0.4600,2014
baseball,italy,ibl,1.30,6,3,1.0800,0.5000,-2.76,-0.4600,2014
baseball,italy,ibl,1.40,15,9,1.2720,0.6000,-3.36,-0.2240,2014
baseball,italy,ibl,1.50,57,30,1.4184,0.5263,-14.4,-0.2526,2014
baseball,italy,ibl,1.10,8,8,1.0850,1.0000,0.680000000000001,0.0850,2013
baseball,italy,ibl,1.20,56,56,1.1493,1.0000,8.36,0.1493,2013
baseball,italy,ibl,1.30,80,76,1.1765,0.9500,9.24,0.1155,2013
baseball,italy,ibl,1.40,92,84,1.2004,0.9130,8.11999999999999,0.0883,2013
baseball,italy,ibl,1.50,108,92,1.2411,0.8519,4,0.0370,2013
baseball,italy,ibl,1.10,4,4,1.1000,1.0000,0.4,0.1000,2012
baseball,italy,ibl,1.20,6,6,1.1067,1.0000,0.640000000000001,0.1067,2012
baseball,italy,ibl,1.30,26,20,1.2323,0.7692,-1.66,-0.0638,2012
baseball,italy,ibl,1.40,40,30,1.2885,0.7500,-1.66,-0.0415,2012
baseball,italy,ibl,1.50,50,36,1.3268,0.7200,-2.76,-0.0552,2012
baseball,japan,npb,1.40,99,66,1.3467,0.6667,-10.12,-0.1022,2017
baseball,japan,npb,1.50,242,165,1.4095,0.6818,-9.78999999999999,-0.0405,2017
baseball,japan,npb,1.40,33,33,1.3800,1.0000,12.54,0.3800,2016
baseball,japan,npb,1.50,110,88,1.4430,0.8000,16.06,0.1460,2016
baseball,japan,npb,1.40,33,11,1.3600,0.3333,-17.71,-0.5367,2015
baseball,japan,npb,1.50,154,77,1.4300,0.5000,-41.36,-0.2686,2015
baseball,japan,npb,1.40,22,11,1.3950,0.5000,-6.71,-0.3050,2014
baseball,japan,npb,1.50,66,44,1.4383,0.6667,-2.09,-0.0317,2014
baseball,japan,npb,1.30,44,33,1.2800,0.7500,-1.98,-0.0450,2013
baseball,japan,npb,1.40,66,44,1.3133,0.6667,-8.58,-0.1300,2013
baseball,japan,npb,1.50,132,77,1.3950,0.5833,-26.18,-0.1983,2013
baseball,japan,npb,1.30,22,22,1.2900,1.0000,6.38,0.2900,2012
baseball,japan,npb,1.40,33,33,1.3033,1.0000,10.01,0.3033,2012
baseball,japan,npb,1.50,132,88,1.4258,0.6667,-8.14,-0.0617,2012
baseball,japan,npb,1.40,121,88,1.3591,0.7273,-1.97999999999999,-0.0164,2011
baseball,japan,npb,1.50,231,165,1.4090,0.7143,0.330000000000003,0.0014,2011
baseball,japan,npb,1.30,55,22,1.2560,0.4000,-27.72,-0.5040,2010
baseball,japan,npb,1.40,154,88,1.3229,0.5714,-36.74,-0.2386,2010
baseball,japan,npb,1.50,231,132,1.3667,0.5714,-50.1600000000001,-0.2171,2010
baseball,japan,npb,1.40,11,11,1.3300,1.0000,3.63,0.3300,2009
baseball,japan,npb,1.50,165,132,1.4600,0.8000,27.28,0.1653,2009
baseball,mexico,lmb,1.40,11,0,1.4000,0.0000,-11,-1.0000,2017
baseball,mexico,lmb,1.50,88,77,1.4425,0.8750,23.54,0.2675,2017
baseball,mexico,lmb,1.20,22,22,1.1950,1.0000,4.29,0.1950,2016
baseball,mexico,lmb,1.30,22,22,1.1950,1.0000,4.29,0.1950,2016
baseball,mexico,lmb,1.40,22,22,1.1950,1.0000,4.29,0.1950,2016
baseball,mexico,lmb,1.50,77,66,1.3743,0.8571,13.09,0.1700,2016
