american-football,austria,afl,1.10,24,23,1.0383,0.9583,-0.179999999999999,-0.0075,2017
american-football,austria,afl,1.20,29,28,1.0603,0.9655,0.65,0.0224,2017
american-football,austria,afl,1.30,30,28,1.0667,0.9333,-0.35,-0.0117,2017
american-football,austria,afl,1.40,34,30,1.1015,0.8824,-1.6,-0.0471,2017
american-football,austria,afl,1.50,36,31,1.1214,0.8611,-2.18,-0.0606,2017
american-football,austria,afl,1.10,15,14,1.0253,0.9333,-0.63,-0.0420,2016
american-football,austria,afl,1.20,21,19,1.0633,0.9048,-0.83,-0.0395,2016
american-football,austria,afl,1.30,24,21,1.0908,0.8750,-1.28,-0.0533,2016
american-football,austria,afl,1.40,28,25,1.1314,0.8929,0.22,0.0079,2016
american-football,austria,afl,1.50,30,25,1.1560,0.8333,-1.78,-0.0593,2016
american-football,austria,afl,1.10,8,8,1.0600,1.0000,0.48,0.0600,2015
american-football,austria,afl,1.20,10,10,1.0750,1.0000,0.75,0.0750,2015
american-football,austria,afl,1.30,10,10,1.0750,1.0000,0.75,0.0750,2015
american-football,austria,afl,1.40,11,11,1.1045,1.0000,1.15,0.1045,2015
american-football,austria,afl,1.50,12,11,1.1375,0.9167,0.15,0.0125,2015
american-football,austria,afl,1.10,11,10,1.0691,0.9091,-0.289999999999999,-0.0264,2014
american-football,austria,afl,1.20,13,11,1.0815,0.8462,-1.14,-0.0877,2014
american-football,austria,afl,1.30,14,11,1.0971,0.7857,-2.14,-0.1529,2014
american-football,austria,afl,1.40,14,11,1.0971,0.7857,-2.14,-0.1529,2014
american-football,austria,afl,1.50,17,14,1.1624,0.8235,-0.74,-0.0435,2014
american-football,austria,afl,1.10,1,1,1.0200,1.0000,0.02,0.0200,2013
american-football,austria,afl,1.20,1,1,1.0200,1.0000,0.02,0.0200,2013
american-football,austria,afl,1.30,2,2,1.1350,1.0000,0.27,0.1350,2013
american-football,austria,afl,1.40,2,2,1.1350,1.0000,0.27,0.1350,2013
american-football,austria,afl,1.50,2,2,1.1350,1.0000,0.27,0.1350,2013
american-football,canada,cfl,1.20,1,1,1.1600,1.0000,0.16,0.1600,2017
american-football,canada,cfl,1.30,5,5,1.2420,1.0000,1.21,0.2420,2017
american-football,canada,cfl,1.40,9,9,1.2878,1.0000,2.59,0.2878,2017
