handball,africa,african-championship,1.10,14,14,1.0279,1.0000,0.39,0.0279
handball,africa,african-championship,1.20,18,18,1.0583,1.0000,1.05,0.0583
handball,africa,african-championship,1.30,25,23,1.1124,0.9200,0.28,0.0112
handball,africa,african-championship,1.40,27,24,1.1333,0.8889,-0.32,-0.0119
handball,africa,african-championship,1.50,27,24,1.1333,0.8889,-0.32,-0.0119
handball,asia,asian-championship-women,1.10,14,13,1.0307,0.9286,-0.62,-0.0443
handball,asia,asian-championship-women,1.20,20,18,1.0685,0.9000,-0.84,-0.0420
handball,asia,asian-championship-women,1.30,24,22,1.1017,0.9167,0.23,0.0096
handball,asia,asian-championship-women,1.40,24,22,1.1017,0.9167,0.23,0.0096
handball,asia,asian-championship-women,1.50,28,24,1.1532,0.8571,-0.82,-0.0293
handball,asia,asian-championship,1.10,30,28,1.0373,0.9333,-0.949999999999999,-0.0317
handball,asia,asian-championship,1.20,36,31,1.0600,0.8611,-3.4,-0.0944
handball,asia,asian-championship,1.30,42,36,1.0898,0.8571,-3.07,-0.0731
handball,asia,asian-championship,1.40,48,41,1.1250,0.8542,-2.23,-0.0465
handball,asia,asian-championship,1.50,52,42,1.1510,0.8077,-4.81,-0.0925
handball,asia,asian-games-women,1.10,2,2,1.0650,1.0000,0.13,0.0650
handball,asia,asian-games-women,1.20,4,4,1.0975,1.0000,0.39,0.0975
handball,asia,asian-games-women,1.30,5,5,1.1200,1.0000,0.6,0.1200
handball,asia,asian-games-women,1.40,6,6,1.1617,1.0000,0.97,0.1617
handball,asia,asian-games-women,1.50,7,6,1.2057,0.8571,-0.0299999999999998,-0.0043
handball,asia,asian-games,1.10,7,7,1.0514,1.0000,0.36,0.0514
handball,asia,asian-games,1.20,9,9,1.0656,1.0000,0.590000000000001,0.0656
handball,asia,asian-games,1.30,12,12,1.1150,1.0000,1.38,0.1150
handball,asia,asian-games,1.40,17,16,1.1876,0.9412,1.83,0.1076
handball,asia,asian-games,1.50,18,17,1.2022,0.9444,2.28,0.1267
handball,austria,hla,1.10,166,158,1.0599,0.9518,1.42000000000001,0.0086
handball,austria,hla,1.20,309,277,1.1025,0.8964,-4.29,-0.0139
handball,austria,hla,1.30,447,385,1.1517,0.8613,-5.89000000000002,-0.0132
handball,austria,hla,1.40,614,509,1.2104,0.8290,-3.55999999999998,-0.0058
handball,austria,hla,1.50,819,664,1.2740,0.8107,18.02,0.0220
handball,austria,ohb-cup-women,1.10,2,1,1.0100,0.5000,-0.99,-0.4950
handball,austria,ohb-cup-women,1.20,4,3,1.0750,0.7500,-0.71,-0.1775
handball,austria,ohb-cup-women,1.30,4,3,1.0750,0.7500,-0.71,-0.1775
handball,austria,ohb-cup-women,1.40,4,3,1.0750,0.7500,-0.71,-0.1775
handball,austria,ohb-cup-women,1.50,4,3,1.0750,0.7500,-0.71,-0.1775
handball,austria,ohb-cup,1.10,16,15,1.0463,0.9375,-0.289999999999999,-0.0181
handball,austria,ohb-cup,1.20,21,20,1.0671,0.9524,0.380000000000001,0.0181
handball,austria,ohb-cup,1.30,27,23,1.1096,0.8519,-1.81,-0.0670
handball,austria,ohb-cup,1.40,34,29,1.1612,0.8529,-0.689999999999999,-0.0203
handball,austria,ohb-cup,1.50,38,32,1.1916,0.8421,-0.299999999999999,-0.0079
handball,austria,supercup,1.50,1,1,1.4300,1.0000,0.43,0.4300
handball,austria,wha-women,1.10,51,44,1.0429,0.8627,-5.28,-0.1035
handball,austria,wha-women,1.20,73,60,1.0775,0.8219,-8.68,-0.1189
handball,austria,wha-women,1.30,85,70,1.1038,0.8235,-8.02,-0.0944
