handball,africa,african-championship,1.10,14,14,1.0279,1.0000,0.39,0.0279,1.0000,2016
handball,africa,african-championship,1.20,4,4,1.1650,1.0000,0.66,0.1650,1.0000,2016
handball,africa,african-championship,1.30,7,5,1.2514,0.7143,-0.77,-0.1100,-0.4375,2016
handball,africa,african-championship,1.40,2,1,1.3950,0.5000,-0.6,-0.3000,-0.7595,2016
handball,asia,asian-championship-women,1.10,8,8,1.0188,1.0000,0.15,0.0188,1.0000,2017
handball,asia,asian-championship-women,1.20,5,4,1.1600,0.8000,-0.36,-0.0720,-0.4500,2017
handball,asia,asian-championship-women,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000,2017
handball,asia,asian-championship-women,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2017
handball,asia,asian-championship-women,1.10,3,2,1.0400,0.6667,-0.93,-0.3100,-7.7500,2015
handball,asia,asian-championship-women,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2015
handball,asia,asian-championship-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000,2015
handball,asia,asian-championship-women,1.50,2,1,1.4500,0.5000,-0.55,-0.2750,-0.6111,2015
handball,asia,asian-championship-women,1.10,3,3,1.0533,1.0000,0.16,0.0533,1.0000,2012
handball,asia,asian-championship-women,1.30,2,2,1.2750,1.0000,0.55,0.2750,1.0000,2012
handball,asia,asian-championship-women,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,2012
handball,asia,asian-championship,1.10,14,14,1.0371,1.0000,0.52,0.0371,1.0000,2016
handball,asia,asian-championship,1.20,5,2,1.1700,0.4000,-2.64,-0.5280,-3.1059,2016
handball,asia,asian-championship,1.30,3,3,1.2600,1.0000,0.78,0.2600,1.0000,2016
handball,asia,asian-championship,1.40,2,2,1.3600,1.0000,0.72,0.3600,1.0000,2016
handball,asia,asian-championship,1.50,3,1,1.4567,0.3333,-1.58,-0.5267,-1.1533,2016
handball,asia,asian-championship,1.10,16,14,1.0375,0.8750,-1.47,-0.0919,-2.4500,2014
handball,asia,asian-championship,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000,2014
handball,asia,asian-championship,1.30,3,2,1.2767,0.6667,-0.45,-0.1500,-0.5422,2014
handball,asia,asian-championship,1.40,4,3,1.3775,0.7500,0.12,0.0300,0.0795,2014
handball,asia,asian-championship,1.50,1,0,1.4800,0.0000,-1,-1.0000,-2.0833,2014
handball,asia,asian-games-women,1.10,2,2,1.0650,1.0000,0.13,0.0650,1.0000,2014
handball,asia,asian-games-women,1.20,2,2,1.1300,1.0000,0.26,0.1300,1.0000,2014
handball,asia,asian-games-women,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000,2014
handball,asia,asian-games-women,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000,2014
handball,asia,asian-games-women,1.50,1,0,1.4700,0.0000,-1,-1.0000,-2.1277,2014
