LeagueId,NoData,Bet,Score
2442,6,0,0.16666666666666666
2145,90,0,0.23333333333333334
2127,139,0,0.2517985611510791
1988,77,0,0.2597402597402597
2596,102,0,0.2549019607843137
1994,23,0,0.08695652173913043
2401,80,0,0.25
2017,35,0,0.22857142857142856
2240,137,0,0.24087591240875914
2262,60,0,0.18333333333333332
2585,104,0,0.23076923076923078
2413,44,0,0.09090909090909091
2626,36,0,0.25
2644,79,0,0.26582278481012656
2150,135,0,0.24444444444444444
2276,10,0,0.5
2553,126,0,0.24603174603174602
2134,89,0,0.2247191011235955
2573,126,0,0.30158730158730157
2197,20,0,0.3
2349,41,0,0.34146341463414637
2680,55,0,0.21818181818181817
2005,131,0,0.2748091603053435
2541,48,0,0.2708333333333333
2669,22,0,0.09090909090909091
3380,49,1,0.3469387755102041
3380,14,2,0.21428571428571427
2728,75,0,0.3333333333333333
2667,96,0,0.2604166666666667
2587,31,0,0.16129032258064516
2100,117,0,0.2905982905982906
2527,69,0,0.2318840579710145
2225,109,0,0.22018348623853212
2249,58,0,0.1724137931034483
2609,53,0,0.2641509433962264
2266,11,0,0.36363636363636365
2614,133,0,0.21052631578947367
2614,1,1,0.0
2044,49,0,0.3673469387755102
2092,113,0,0.24778761061946902
2476,78,0,0.24358974358974358
2087,88,0,0.2840909090909091
2608,84,0,0.32142857142857145
2226,53,0,0.32075471698113206
2536,72,0,0.2916666666666667
2059,117,0,0.2564102564102564
2108,44,0,0.20454545454545456
2530,74,0,0.2702702702702703
2433,58,0,0.27586206896551724
2082,85,0,0.23529411764705882
2478,80,0,0.1125
2309,80,0,0.2875
1930,79,0,0.379746835443038
2753,24,0,0.20833333333333334
1937,6,0,0.0
2383,65,0,0.26153846153846155
2719,89,0,0.25842696629213485
2231,93,0,0.26881720430107525
2252,54,0,0.14814814814814814
2184,46,0,0.17391304347826086
1956,48,0,0.4375
2030,87,0,0.20689655172413793
2555,131,0,0.1984732824427481
2302,70,0,0.42857142857142855
2543,86,0,0.26744186046511625
2198,36,0,0.2222222222222222
2084,75,0,0.22666666666666666
2157,14,0,0.14285714285714285
3257,33,1,0.5757575757575758
3257,7,2,0.42857142857142855
2606,9,0,0.1111111111111111
2562,71,0,0.23943661971830985
2727,91,0,0.32967032967032966
2165,102,0,0.24509803921568626
2350,33,0,0.30303030303030304
2519,22,0,0.3181818181818182
2220,39,0,0.2564102564102564
2441,41,0,0.24390243902439024
2304,125,0,0.232
2455,71,0,0.2535211267605634
2518,138,0,0.2898550724637681
2504,85,0,0.2823529411764706
2280,58,0,0.15517241379310345
2285,83,0,0.2289156626506024
2343,129,0,0.3178294573643411
2199,29,0,0.27586206896551724
2674,65,0,0.3384615384615385
2334,58,0,0.3103448275862069
2615,85,0,0.3764705882352941
2142,80,0,0.25
2051,38,0,0.2631578947368421
2365,93,0,0.3010752688172043
2016,78,0,0.2692307692307692
2713,31,0,0.2903225806451613
2428,146,0,0.2328767123287671
2688,123,0,0.2845528455284553
2243,40,0,0.3
3249,16,1,0.3125
3249,7,2,0.42857142857142855
2171,70,0,0.2
2677,11,0,0.2727272727272727
2352,34,0,0.35294117647058826
2006,164,0,0.25609756097560976
2155,67,0,0.22388059701492538
2630,122,0,0.2786885245901639
2542,64,0,0.140625
2112,80,0,0.175
2247,77,0,0.23376623376623376
2342,96,0,0.2604166666666667
2621,4,0,0.5
2312,128,0,0.2734375
2473,139,0,0.2014388489208633
2646,41,0,0.2926829268292683
2565,76,0,0.23684210526315788
2497,115,0,0.2608695652173913
2618,84,0,0.2619047619047619
2491,79,0,0.25316455696202533
1951,108,0,0.2777777777777778
3258,16,1,0.4375
3258,7,2,0.8571428571428571
2009,74,0,0.14864864864864866
2244,81,0,0.2962962962962963
2102,68,0,0.2647058823529412
2135,90,0,0.1111111111111111
2234,1,0,0.0
2391,79,0,0.20253164556962025
2665,70,0,0.2857142857142857
2324,45,0,0.3333333333333333
2705,39,0,0.20512820512820512
2126,132,0,0.24242424242424243
2159,56,0,0.14285714285714285
2366,82,0,0.32926829268292684
1952,93,0,0.2903225806451613
2211,108,0,0.21296296296296297
2053,32,0,0.375
2151,82,0,0.3902439024390244
1992,52,0,0.1346153846153846
2560,83,0,0.25301204819277107
2698,105,0,0.3142857142857143
2467,95,0,0.21052631578947367
2623,102,0,0.3431372549019608
2702,46,0,0.30434782608695654
2689,57,0,0.2807017543859649
2219,32,0,0.125
2195,12,0,0.16666666666666666
2508,53,0,0.20754716981132076
2253,42,0,0.11904761904761904
2090,38,0,0.10526315789473684
2054,48,0,0.3541666666666667
2149,125,0,0.264
3316,17,1,0.7058823529411765
3316,10,2,0.5
2154,76,0,0.18421052631578946
2631,126,0,0.24603174603174602
2554,133,0,0.21804511278195488
2539,55,0,0.16363636363636364
2287,15,0,0.3333333333333333
2050,131,0,0.1984732824427481
2370,23,0,0.391304347826087
2354,38,0,0.23684210526315788
2764,17,0,0.35294117647058826
2037,94,0,0.19148936170212766
2561,65,0,0.23076923076923078
2310,75,0,0.21333333333333335
2556,130,0,0.23846153846153847
2148,144,0,0.3194444444444444
2499,28,0,0.14285714285714285
2328,85,0,0.43529411764705883
1929,77,0,0.3246753246753247
2351,37,0,0.1891891891891892
2636,90,0,0.24444444444444444
2261,55,0,0.14545454545454545
2332,112,0,0.29464285714285715
2132,23,0,0.4782608695652174
2284,100,0,0.26
2210,130,0,0.3
2639,92,0,0.1956521739130435
2633,86,0,0.19767441860465115
2339,53,0,0.33962264150943394
2085,67,0,0.26865671641791045
2242,108,0,0.18518518518518517
2241,100,0,0.28
2314,55,0,0.18181818181818182
2275,60,0,0.23333333333333334
2697,30,0,0.3
2600,19,0,0.2631578947368421
2152,96,0,0.23958333333333334
2551,45,0,0.2
2444,126,0,0.24603174603174602
2672,23,0,0.30434782608695654
1989,53,0,0.24528301886792453
2213,30,0,0.23333333333333334
3268,5,1,0.6
3268,2,2,0.5
2221,31,0,0.1935483870967742
2445,147,0,0.23809523809523808
2019,124,0,0.21774193548387097
2715,101,0,0.26732673267326734
2289,16,0,0.25
3497,17,1,0.5294117647058824
2024,119,0,0.25210084033613445
2703,1,0,0.0
2364,65,0,0.3230769230769231
3362,8,1,0.625
3362,3,2,0.3333333333333333
2538,54,0,0.24074074074074073
2303,60,0,0.23333333333333334
1953,29,0,0.2413793103448276
3500,16,1,0.4375
3343,11,1,0.36363636363636365
3343,7,2,0.2857142857142857
3558,2,1,0.0
2723,37,0,0.2972972972972973
2651,114,0,0.16666666666666666
2640,52,0,0.25
2392,17,0,0.35294117647058826
2380,135,0,0.21481481481481482
2101,26,0,0.23076923076923078
1991,68,0,0.10294117647058823
2232,3,0,0.0
2153,80,0,0.2
2196,26,0,0.15384615384615385
3521,18,1,0.5
2224,136,0,0.25
2067,79,0,0.3291139240506329
2080,55,0,0.2909090909090909
2469,31,0,0.1935483870967742
2422,73,0,0.1917808219178082
2429,95,0,0.3157894736842105
2110,134,0,0.22388059701492538
2230,100,0,0.28
1954,30,0,0.2
2436,78,0,0.20512820512820512
2273,68,0,0.23529411764705882
2178,11,0,0.09090909090909091
2300,90,0,0.2111111111111111
2650,126,0,0.2222222222222222
2256,62,0,0.14516129032258066
2216,73,0,0.2191780821917808
2250,48,0,0.14583333333333334
2121,44,0,0.2727272727272727
2638,63,0,0.23809523809523808
2123,59,0,0.13559322033898305
3248,8,1,0.875
3248,7,2,0.2857142857142857
2577,31,0,0.16129032258064516
1959,67,0,0.26865671641791045
2088,74,0,0.2972972972972973
2313,76,0,0.14473684210526316
2124,6,0,0.16666666666666666
1964,53,0,0.24528301886792453
2675,66,0,0.2878787878787879
2424,20,0,0.25
2479,100,0,0.22
3384,56,1,0.4107142857142857
3384,13,2,0.6923076923076923
2452,22,0,0.2727272727272727
2297,16,0,0.375
2141,131,0,0.2595419847328244
2333,85,0,0.25882352941176473
1986,107,0,0.2897196261682243
2095,94,0,0.3191489361702128
3342,28,1,0.4642857142857143
3342,7,2,0.2857142857142857
2394,39,0,0.41025641025641024
1962,16,0,0.375
3359,5,1,0.0
3359,4,2,0.5
3315,32,1,0.5
3315,11,2,0.2727272727272727
2658,7,0,0.42857142857142855
2471,17,0,0.17647058823529413
2569,115,0,0.25217391304347825
2692,43,0,0.18604651162790697
2259,46,0,0.2826086956521739
2011,69,0,0.34782608695652173
2589,87,0,0.28735632183908044
3334,34,1,0.47058823529411764
3334,9,2,0.2222222222222222
2025,7,0,0.14285714285714285
2128,15,0,0.3333333333333333
2267,9,0,0.4444444444444444
2657,64,0,0.234375
2466,5,0,0.2
2274,79,0,0.20253164556962025
2642,10,0,0.1
3353,44,1,0.4772727272727273
3353,16,2,0.4375
2477,85,0,0.2
1928,54,0,0.3148148148148148
2678,54,0,0.2962962962962963
2418,61,0,0.11475409836065574
2591,28,0,0.25
2258,47,0,0.14893617021276595
3541,25,1,0.56
2116,18,0,0.16666666666666666
2540,52,0,0.19230769230769232
2113,80,0,0.25
2268,72,0,0.2222222222222222
2278,47,0,0.06382978723404255
2616,89,0,0.3595505617977528
2419,35,0,0.2571428571428571
2493,45,0,0.15555555555555556
2344,33,0,0.36363636363636365
2690,33,0,0.21212121212121213
2635,71,0,0.23943661971830985
2685,79,0,0.27848101265822783
2632,75,0,0.10666666666666667
2567,37,0,0.2702702702702703
2245,48,0,0.1875
2239,117,0,0.2222222222222222
2321,75,0,0.36
2185,8,0,0.125
2448,80,0,0.2625
2331,39,0,0.38461538461538464
2270,1,0,0.0
3432,4,1,0.25
2716,41,0,0.34146341463414637
2716,1,2,0.0
2246,44,0,0.20454545454545456
2517,128,0,0.2421875
2360,111,0,0.23423423423423423
2457,9,0,0.1111111111111111
2718,70,0,0.32857142857142857
2023,126,0,0.2619047619047619
2710,117,0,0.19658119658119658
2292,15,0,0.3333333333333333
2402,19,0,0.15789473684210525
2490,33,0,0.2727272727272727
2028,60,0,0.26666666666666666
2772,12,1,0.4166666666666667
2772,7,2,0.5714285714285714
2482,3,0,0.3333333333333333
2083,132,0,0.20454545454545456
2147,116,0,0.27586206896551724
2660,2,0,0.0
2131,19,0,0.15789473684210525
2381,105,0,0.3142857142857143
2045,34,0,0.14705882352941177
2227,46,0,0.391304347826087
3386,9,1,0.4444444444444444
3386,1,2,1.0
1942,87,0,0.28735632183908044
2307,28,0,0.21428571428571427
2070,9,0,0.2222222222222222
3319,2,1,0.5
3319,3,2,0.3333333333333333
2069,35,0,0.17142857142857143
2305,49,0,0.32653061224489793
2676,19,0,0.21052631578947367
2296,19,0,0.2631578947368421
1950,147,0,0.2925170068027211
2338,67,0,0.3582089552238806
3531,9,1,0.2222222222222222
3536,1,1,0.0
2498,113,0,0.2920353982300885
3529,17,1,0.35294117647058826
2439,72,0,0.3333333333333333
2637,99,0,0.15151515151515152
2257,66,0,0.2878787878787879
3266,14,1,0.5714285714285714
3266,13,2,0.23076923076923078
2014,23,0,0.391304347826087
2130,21,0,0.14285714285714285
2306,22,0,0.0
2315,76,0,0.21052631578947367
2212,21,0,0.19047619047619047
2486,25,0,0.24
2613,88,0,0.2159090909090909
1987,69,0,0.18840579710144928
2043,62,0,0.25806451612903225
2218,59,0,0.3050847457627119
2405,32,0,0.25
2440,47,0,0.3829787234042553
3264,4,1,0.0
3264,1,2,0.0
3422,1,1,0.0
2547,47,0,0.23404255319148937
2696,27,0,0.2222222222222222
1963,86,0,0.22093023255813954
3336,13,1,0.38461538461538464
3336,14,2,0.42857142857142855
2599,24,0,0.3333333333333333
2666,17,0,0.29411764705882354
3562,6,1,0.16666666666666666
2093,61,0,0.2459016393442623
1971,19,0,0.10526315789473684
2335,23,0,0.21739130434782608
2532,53,0,0.2830188679245283
2532,1,2,1.0
2550,80,0,0.225
2768,2,1,0.0
2768,6,2,0.3333333333333333
2223,136,0,0.3161764705882353
2111,114,0,0.2631578947368421
2818,1,1,1.0
2671,21,0,0.2857142857142857
2590,52,0,0.2692307692307692
2255,52,0,0.1346153846153846
2008,103,0,0.2524271844660194
2737,3,0,0.3333333333333333
2416,65,0,0.23076923076923078
2348,29,0,0.41379310344827586
3383,68,1,0.39705882352941174
3383,15,2,0.2
2483,67,0,0.26865671641791045
2545,20,0,0.25
2254,52,0,0.17307692307692307
2326,15,0,0.3333333333333333
2583,74,0,0.25675675675675674
2492,111,0,0.3153153153153153
3317,4,1,0.5
3317,3,2,1.0
2468,24,0,0.2916666666666667
2524,75,0,0.37333333333333335
2397,45,0,0.2
2260,56,0,0.19642857142857142
2731,29,0,0.13793103448275862
2340,51,0,0.2549019607843137
2398,8,0,0.25
2597,113,0,0.26548672566371684
2528,100,0,0.23
