Siarka Tarnobrzeg - Concordia Elblag,1.18,1
Suwalki - S. Rzeszow,1.38,1
Concordia Elblag - Suwalki,1.39,1
Stal Mielec - Pelikan,1.46,1
Swit - S. Wola,1.4,1
Pogon Siedlce - Garbarnia,1.39,1
Pruszkow - Swit,1.33,1
Pogon Siedlce - Zambrow,1.47,0
Siarka Tarnobrzeg - Concordia Elblag,1.18,1
Suwalki - S. Rzeszow,1.38,1
Concordia Elblag - Suwalki,1.39,1
Stal Mielec - Pelikan,1.46,1
Swit - S. Wola,1.4,1
Pogon Siedlce - Garbarnia,1.39,1
Pruszkow - Swit,1.33,1
Pogon Siedlce - Zambrow,1.47,0
Siarka Tarnobrzeg - Concordia Elblag,1.18,1
Suwalki - S. Rzeszow,1.38,1
Concordia Elblag - Suwalki,1.39,1
Stal Mielec - Pelikan,1.46,1
Swit - S. Wola,1.4,1
Pogon Siedlce - Garbarnia,1.39,1
Pruszkow - Swit,1.33,1
Pogon Siedlce - Zambrow,1.47,0
Siarka Tarnobrzeg - Concordia Elblag,1.18,1
Suwalki - S. Rzeszow,1.38,1
Concordia Elblag - Suwalki,1.39,1
Stal Mielec - Pelikan,1.46,1
Swit - S. Wola,1.4,1
Pogon Siedlce - Garbarnia,1.39,1
Pruszkow - Swit,1.33,1
Pogon Siedlce - Zambrow,1.47,0
Siarka Tarnobrzeg - Concordia Elblag,1.18,1
Suwalki - S. Rzeszow,1.38,1
Concordia Elblag - Suwalki,1.39,1
Stal Mielec - Pelikan,1.46,1
Swit - S. Wola,1.4,1
Pogon Siedlce - Garbarnia,1.39,1
Pruszkow - Swit,1.33,1
Pogon Siedlce - Zambrow,1.47,0
Siarka Tarnobrzeg - Concordia Elblag,1.18,1
Suwalki - S. Rzeszow,1.38,1
Concordia Elblag - Suwalki,1.39,1
Stal Mielec - Pelikan,1.46,1
Swit - S. Wola,1.4,1
Pogon Siedlce - Garbarnia,1.39,1
Pruszkow - Swit,1.33,1
Pogon Siedlce - Zambrow,1.47,0
Siarka Tarnobrzeg - Concordia Elblag,1.18,1
Suwalki - S. Rzeszow,1.38,1
Concordia Elblag - Suwalki,1.39,1
Stal Mielec - Pelikan,1.46,1
Swit - S. Wola,1.4,1
Pogon Siedlce - Garbarnia,1.39,1
Pruszkow - Swit,1.33,1
Pogon Siedlce - Zambrow,1.47,0
Garbarnia - Plock,1.35,0
Plock - Siarka Tarnobrzeg,1.35,1
Puszcza - Concordia Elblag,1.28,0
R. Rzeszow - Concordia Elblag,1.42,0
Garbarnia - Plock,1.35,0
Plock - Siarka Tarnobrzeg,1.35,1
Puszcza - Concordia Elblag,1.28,0
R. Rzeszow - Concordia Elblag,1.42,0
Garbarnia - Plock,1.35,0
Plock - Siarka Tarnobrzeg,1.35,1
Puszcza - Concordia Elblag,1.28,0
R. Rzeszow - Concordia Elblag,1.42,0
Garbarnia - Plock,1.35,0
Plock - Siarka Tarnobrzeg,1.35,1
Puszcza - Concordia Elblag,1.28,0
R. Rzeszow - Concordia Elblag,1.42,0
Garbarnia - Plock,1.35,0
Plock - Siarka Tarnobrzeg,1.35,1
Puszcza - Concordia Elblag,1.28,0
R. Rzeszow - Concordia Elblag,1.42,0
Garbarnia - Plock,1.35,0
Plock - Siarka Tarnobrzeg,1.35,1
Puszcza - Concordia Elblag,1.28,0
R. Rzeszow - Concordia Elblag,1.42,0
Garbarnia - Plock,1.35,0
Plock - Siarka Tarnobrzeg,1.35,1
Puszcza - Concordia Elblag,1.28,0
R. Rzeszow - Concordia Elblag,1.42,0
Brzesko - Garbarnia,1.4,1
Brzesko - Suwalki,1.38,0
Brzesko - Swit,1.35,1
Brzesko - Garbarnia,1.4,1
Brzesko - Suwalki,1.38,0
Brzesko - Swit,1.35,1
Brzesko - Garbarnia,1.4,1
Brzesko - Suwalki,1.38,0
Brzesko - Swit,1.35,1
Brzesko - Garbarnia,1.4,1
Brzesko - Suwalki,1.38,0
Brzesko - Swit,1.35,1
Brzesko - Garbarnia,1.4,1
Brzesko - Suwalki,1.38,0
Brzesko - Swit,1.35,1
Mazowiecki - Brzesko,1.48,0
Otwock - Plock,1.28,1
Puszcza - Elblag,1.5,0
Brzesko - Otwock,1.28,1
Elblag - Sokolka,1.38,0
Plock - Pelikan,1.4,1
Pruszkow - Mazowiecki,1.45,1
Swit - Puszcza,1.27,0
Swit - Lublin,1.45,1
