Pallokissat Kuopio W - GBK Kokkola W,1.12,1
PK-35 Vantaa W - ONS Oulu W,1.04,1
GBK Kokkola W - PK-35 Vantaa W,1.01,1
Honka W - Pallokissat Kuopio W,1.14,1
Honka W - ONS Oulu W,1.07,1
GBK Kokkola W - Ilves W,1.41,1
HJK W - GBK Kokkola W,1.08,1
PK-35 Vantaa W - Jypk W,1.36,1
Ilves W - PK-35 Vantaa W,1.45,1
Jypk W - TPS W,1.44,0
Honka W - GBK Kokkola W,1.01,1
Honka W - Jypk W,1.46,1
GBK Kokkola W - Aland Utd W,1.16,0
TPS W - ONS Oulu W,1.02,1
ONS Oulu W - GBK Kokkola W,1.4,1
GBK Kokkola W - Jypk W,1.44,1
Pallokissat Kuopio W - TPS W,1.38,0
PK-35 Vantaa W - Pallokissat Kuopio W,1.35,1
TPS W - GBK Kokkola W,1.02,1
Ilves W - ONS Oulu W,1.17,1
GBK Kokkola W - Pallokissat Kuopio W,1.22,1
ONS Oulu W - PK-35 Vantaa W,1.14,1
Pallokissat Kuopio W - GBK Kokkola W,1.12,1
PK-35 Vantaa W - ONS Oulu W,1.04,1
GBK Kokkola W - PK-35 Vantaa W,1.01,1
Honka W - Pallokissat Kuopio W,1.14,1
Honka W - ONS Oulu W,1.07,1
GBK Kokkola W - Ilves W,1.41,1
HJK W - GBK Kokkola W,1.08,1
PK-35 Vantaa W - Jypk W,1.36,1
Ilves W - PK-35 Vantaa W,1.45,1
Jypk W - TPS W,1.44,0
Honka W - GBK Kokkola W,1.01,1
Honka W - Jypk W,1.46,1
GBK Kokkola W - Aland Utd W,1.16,0
TPS W - ONS Oulu W,1.02,1
ONS Oulu W - GBK Kokkola W,1.4,1
GBK Kokkola W - Jypk W,1.44,1
Pallokissat Kuopio W - TPS W,1.38,0
PK-35 Vantaa W - Pallokissat Kuopio W,1.35,1
TPS W - GBK Kokkola W,1.02,1
Ilves W - ONS Oulu W,1.17,1
GBK Kokkola W - Pallokissat Kuopio W,1.22,1
ONS Oulu W - PK-35 Vantaa W,1.14,1
