Santander - Villanovense&nbsp;,1.43,1
Murcia - Pontevedra&nbsp;,1.42,0
Santander - Rayo Majadahonda&nbsp;,1.45,1
Caudal Deportivo - Pontevedra,1.32,1
Izarra - Santander,1.29,1
Leonesa - Osasuna B,1.17,1
Mutilvera - Palencia,1.19,1
Burgos - Coruxo FC,1.36,1
Santander - Mutilvera,1.23,1
Santander - Villanovense&nbsp;,1.43,1
Murcia - Pontevedra&nbsp;,1.42,0
Santander - Rayo Majadahonda&nbsp;,1.45,1
Caudal Deportivo - Pontevedra,1.32,1
Izarra - Santander,1.29,1
Leonesa - Osasuna B,1.17,1
Mutilvera - Palencia,1.19,1
Burgos - Coruxo FC,1.36,1
Santander - Mutilvera,1.23,1
Santander - Villanovense&nbsp;,1.43,1
Murcia - Pontevedra&nbsp;,1.42,0
Santander - Rayo Majadahonda&nbsp;,1.45,1
Caudal Deportivo - Pontevedra,1.32,1
Izarra - Santander,1.29,1
Leonesa - Osasuna B,1.17,1
Mutilvera - Palencia,1.19,1
Burgos - Coruxo FC,1.36,1
Santander - Mutilvera,1.23,1
Santander - Villanovense&nbsp;,1.43,1
Murcia - Pontevedra&nbsp;,1.42,0
Santander - Rayo Majadahonda&nbsp;,1.45,1
Caudal Deportivo - Pontevedra,1.32,1
Izarra - Santander,1.29,1
Leonesa - Osasuna B,1.17,1
Mutilvera - Palencia,1.19,1
Burgos - Coruxo FC,1.36,1
Santander - Mutilvera,1.23,1
Santander - Villanovense&nbsp;,1.43,1
Murcia - Pontevedra&nbsp;,1.42,0
Santander - Rayo Majadahonda&nbsp;,1.45,1
Caudal Deportivo - Pontevedra,1.32,1
Izarra - Santander,1.29,1
Leonesa - Osasuna B,1.17,1
Mutilvera - Palencia,1.19,1
Burgos - Coruxo FC,1.36,1
Santander - Mutilvera,1.23,1
Santander - Villanovense&nbsp;,1.43,1
Murcia - Pontevedra&nbsp;,1.42,0
Santander - Rayo Majadahonda&nbsp;,1.45,1
Caudal Deportivo - Pontevedra,1.32,1
Izarra - Santander,1.29,1
Leonesa - Osasuna B,1.17,1
Mutilvera - Palencia,1.19,1
Burgos - Coruxo FC,1.36,1
Santander - Mutilvera,1.23,1
Santander - Villanovense&nbsp;,1.43,1
Murcia - Pontevedra&nbsp;,1.42,0
Santander - Rayo Majadahonda&nbsp;,1.45,1
Caudal Deportivo - Pontevedra,1.32,1
Izarra - Santander,1.29,1
Leonesa - Osasuna B,1.17,1
Mutilvera - Palencia,1.19,1
Burgos - Coruxo FC,1.36,1
Santander - Mutilvera,1.23,1
Santander - Villanovense&nbsp;,1.43,1
Murcia - Pontevedra&nbsp;,1.42,0
Santander - Rayo Majadahonda&nbsp;,1.45,1
Caudal Deportivo - Pontevedra,1.32,1
Izarra - Santander,1.29,1
Leonesa - Osasuna B,1.17,1
Mutilvera - Palencia,1.19,1
Burgos - Coruxo FC,1.36,1
Santander - Mutilvera,1.23,1
Santander - Villanovense&nbsp;,1.43,1
Murcia - Pontevedra&nbsp;,1.42,0
Santander - Rayo Majadahonda&nbsp;,1.45,1
Caudal Deportivo - Pontevedra,1.32,1
Izarra - Santander,1.29,1
Leonesa - Osasuna B,1.17,1
Mutilvera - Palencia,1.19,1
Burgos - Coruxo FC,1.36,1
Santander - Mutilvera,1.23,1
Real Madrid B - Lleida&nbsp;,1.4,0
Pena - Tudelano,1.15,0
Santander - Coruxo FC,1.15,1
Real Madrid B - Lleida&nbsp;,1.4,0
Pena - Tudelano,1.15,0
Santander - Coruxo FC,1.15,1
Real Madrid B - Lleida&nbsp;,1.4,0
Pena - Tudelano,1.15,0
Santander - Coruxo FC,1.15,1
Real Madrid B - Lleida&nbsp;,1.4,0
Pena - Tudelano,1.15,0
Santander - Coruxo FC,1.15,1
Real Madrid B - Lleida&nbsp;,1.4,0
Pena - Tudelano,1.15,0
Santander - Coruxo FC,1.15,1
Real Madrid B - Lleida&nbsp;,1.4,0
Pena - Tudelano,1.15,0
Santander - Coruxo FC,1.15,1
Real Madrid B - Lleida&nbsp;,1.4,0
Pena - Tudelano,1.15,0
Santander - Coruxo FC,1.15,1
Real Madrid B - Lleida&nbsp;,1.4,0
Pena - Tudelano,1.15,0
Santander - Coruxo FC,1.15,1
Real Madrid B - Lleida&nbsp;,1.4,0
Pena - Tudelano,1.15,0
Santander - Coruxo FC,1.15,1
Murcia - Valladolid B,1.45,1
Real Aviles - Tropezon,1.33,0
UD Logrones - Lealtad,1.48,1
Ferrol - Marino de Luanco,1.14,1
R. Oviedo - Somozas,1.29,1
Murcia - Valladolid B,1.45,1
Real Aviles - Tropezon,1.33,0
UD Logrones - Lealtad,1.48,1
Ferrol - Marino de Luanco,1.14,1
R. Oviedo - Somozas,1.29,1
Murcia - Valladolid B,1.45,1
Real Aviles - Tropezon,1.33,0
UD Logrones - Lealtad,1.48,1
Ferrol - Marino de Luanco,1.14,1
R. Oviedo - Somozas,1.29,1
Murcia - Valladolid B,1.45,1
Real Aviles - Tropezon,1.33,0
UD Logrones - Lealtad,1.48,1
Ferrol - Marino de Luanco,1.14,1
R. Oviedo - Somozas,1.29,1
Murcia - Valladolid B,1.45,1
Real Aviles - Tropezon,1.33,0
UD Logrones - Lealtad,1.48,1
Ferrol - Marino de Luanco,1.14,1
R. Oviedo - Somozas,1.29,1
Murcia - Valladolid B,1.45,1
Real Aviles - Tropezon,1.33,0
UD Logrones - Lealtad,1.48,1
Ferrol - Marino de Luanco,1.14,1
R. Oviedo - Somozas,1.29,1
Murcia - Valladolid B,1.45,1
Real Aviles - Tropezon,1.33,0
UD Logrones - Lealtad,1.48,1
Ferrol - Marino de Luanco,1.14,1
R. Oviedo - Somozas,1.29,1
Murcia - Valladolid B,1.45,1
Real Aviles - Tropezon,1.33,0
UD Logrones - Lealtad,1.48,1
Ferrol - Marino de Luanco,1.14,1
R. Oviedo - Somozas,1.29,1
Murcia - Valladolid B,1.45,1
Real Aviles - Tropezon,1.33,0
UD Logrones - Lealtad,1.48,1
Ferrol - Marino de Luanco,1.14,1
R. Oviedo - Somozas,1.29,1
Cadiz CF - L Hospitalet&nbsp;,1.45,0
Real Aviles - Zamora,1.46,1
Santander - Ourense,1.48,0
Cadiz CF - L Hospitalet&nbsp;,1.45,0
Real Aviles - Zamora,1.46,1
Santander - Ourense,1.48,0
Cadiz CF - L Hospitalet&nbsp;,1.45,0
Real Aviles - Zamora,1.46,1
Santander - Ourense,1.48,0
Cadiz CF - L Hospitalet&nbsp;,1.45,0
Real Aviles - Zamora,1.46,1
Santander - Ourense,1.48,0
Cadiz CF - L Hospitalet&nbsp;,1.45,0
Real Aviles - Zamora,1.46,1
Santander - Ourense,1.48,0
Cadiz CF - L Hospitalet&nbsp;,1.45,0
Real Aviles - Zamora,1.46,1
Santander - Ourense,1.48,0
Cadiz CF - L Hospitalet&nbsp;,1.45,0
Real Aviles - Zamora,1.46,1
Santander - Ourense,1.48,0
Cadiz CF - L Hospitalet&nbsp;,1.45,0
Real Aviles - Zamora,1.46,1
Santander - Ourense,1.48,0
R. Oviedo - Gijon B,1.45,1
RSD Alcala - Getafe B,1.25,1
Guijuelo - Salamanca,1.45,1
Marino de Luanco - R. Oviedo,1.41,1
Tenerife - RSD Alcala,1.36,0
R. Oviedo - Gijon B,1.45,1
RSD Alcala - Getafe B,1.25,1
Guijuelo - Salamanca,1.45,1
Marino de Luanco - R. Oviedo,1.41,1
Tenerife - RSD Alcala,1.36,0
R. Oviedo - Gijon B,1.45,1
RSD Alcala - Getafe B,1.25,1
Guijuelo - Salamanca,1.45,1
Marino de Luanco - R. Oviedo,1.41,1
Tenerife - RSD Alcala,1.36,0
R. Oviedo - Gijon B,1.45,1
RSD Alcala - Getafe B,1.25,1
Guijuelo - Salamanca,1.45,1
Marino de Luanco - R. Oviedo,1.41,1
Tenerife - RSD Alcala,1.36,0
R. Oviedo - Gijon B,1.45,1
RSD Alcala - Getafe B,1.25,1
Guijuelo - Salamanca,1.45,1
Marino de Luanco - R. Oviedo,1.41,1
Tenerife - RSD Alcala,1.36,0
R. Oviedo - Gijon B,1.45,1
RSD Alcala - Getafe B,1.25,1
Guijuelo - Salamanca,1.45,1
Marino de Luanco - R. Oviedo,1.41,1
Tenerife - RSD Alcala,1.36,0
R. Oviedo - Gijon B,1.45,1
RSD Alcala - Getafe B,1.25,1
Guijuelo - Salamanca,1.45,1
Marino de Luanco - R. Oviedo,1.41,1
Tenerife - RSD Alcala,1.36,0
R. Oviedo - Gijon B,1.45,1
RSD Alcala - Getafe B,1.25,1
Guijuelo - Salamanca,1.45,1
Marino de Luanco - R. Oviedo,1.41,1
Tenerife - RSD Alcala,1.36,0
R. Oviedo - Gijon B,1.45,1
RSD Alcala - Getafe B,1.25,1
Guijuelo - Salamanca,1.45,1
Marino de Luanco - R. Oviedo,1.41,1
Tenerife - RSD Alcala,1.36,0
Tenerife - Linense&nbsp;,1.46,1
Real Madrid B - Mirandes&nbsp;,1.46,1
Real Madrid B - Vecindario,1.5,1
Vecindario - Montaneros,1.28,0
Tenerife - Linense&nbsp;,1.46,1
Real Madrid B - Mirandes&nbsp;,1.46,1
Real Madrid B - Vecindario,1.5,1
Vecindario - Montaneros,1.28,0
Tenerife - Linense&nbsp;,1.46,1
Real Madrid B - Mirandes&nbsp;,1.46,1
Real Madrid B - Vecindario,1.5,1
Vecindario - Montaneros,1.28,0
Tenerife - Linense&nbsp;,1.46,1
Real Madrid B - Mirandes&nbsp;,1.46,1
Real Madrid B - Vecindario,1.5,1
Vecindario - Montaneros,1.28,0
Tenerife - Linense&nbsp;,1.46,1
Real Madrid B - Mirandes&nbsp;,1.46,1
Real Madrid B - Vecindario,1.5,1
Vecindario - Montaneros,1.28,0
Tenerife - Linense&nbsp;,1.46,1
Real Madrid B - Mirandes&nbsp;,1.46,1
Real Madrid B - Vecindario,1.5,1
Vecindario - Montaneros,1.28,0
Tenerife - Linense&nbsp;,1.46,1
Real Madrid B - Mirandes&nbsp;,1.46,1
Real Madrid B - Vecindario,1.5,1
Vecindario - Montaneros,1.28,0
Tenerife - Linense&nbsp;,1.46,1
Real Madrid B - Mirandes&nbsp;,1.46,1
Real Madrid B - Vecindario,1.5,1
Vecindario - Montaneros,1.28,0
Tenerife - Linense&nbsp;,1.46,1
Real Madrid B - Mirandes&nbsp;,1.46,1
Real Madrid B - Vecindario,1.5,1
Vecindario - Montaneros,1.28,0
Guadalajara - Orihuela&nbsp;,1.49,0
Murcia - Lugo&nbsp;,1.48,1
Real Madrid B - Alcoyano&nbsp;,1.43,0
Univ. Las Palmas - Montaneros,1.35,0
Conquense - Getafe B,1.36,1
Extremadura UD - Lugo,1.44,0
Real Madrid B - Rayo Vallecano B,1.35,1
Guadalajara - Extremadura UD,1.14,1
Lugo - Celta Vigo B,1.39,1
Leganes - Pontevedra,1.4,1
Guadalajara - Orihuela&nbsp;,1.49,0
Murcia - Lugo&nbsp;,1.48,1
Real Madrid B - Alcoyano&nbsp;,1.43,0
Univ. Las Palmas - Montaneros,1.35,0
Conquense - Getafe B,1.36,1
Extremadura UD - Lugo,1.44,0
Real Madrid B - Rayo Vallecano B,1.35,1
Guadalajara - Extremadura UD,1.14,1
Lugo - Celta Vigo B,1.39,1
Leganes - Pontevedra,1.4,1
Guadalajara - Orihuela&nbsp;,1.49,0
Murcia - Lugo&nbsp;,1.48,1
Real Madrid B - Alcoyano&nbsp;,1.43,0
Univ. Las Palmas - Montaneros,1.35,0
Conquense - Getafe B,1.36,1
Extremadura UD - Lugo,1.44,0
Real Madrid B - Rayo Vallecano B,1.35,1
Guadalajara - Extremadura UD,1.14,1
Lugo - Celta Vigo B,1.39,1
Leganes - Pontevedra,1.4,1
Guadalajara - Orihuela&nbsp;,1.49,0
Murcia - Lugo&nbsp;,1.48,1
Real Madrid B - Alcoyano&nbsp;,1.43,0
Univ. Las Palmas - Montaneros,1.35,0
Conquense - Getafe B,1.36,1
Extremadura UD - Lugo,1.44,0
Real Madrid B - Rayo Vallecano B,1.35,1
Guadalajara - Extremadura UD,1.14,1
Lugo - Celta Vigo B,1.39,1
