Larvik W - Tertnes W,1.01,1
Kristiansand W - Larvik W,1.07,1
Tertnes W - Sola W,1.16,1
Larvik W - Glassverket W,1.02,1
Sola W - Molde W,1.3,1
Tertnes W - Raelingen W,1.02,1
Glassverket W - Viking W,1.01,1
Storhamar W - Larvik W,1.08,1
Kristiansand W - Fredrikstad W,1.02,1
Oppsal W - Molde W,1.01,0
Raelingen W - Gjerpen W,1.46,0
Stabaek W - Tertnes W,1.17,1
Levanger W - Sola W,1.06,1
Glassverket W - Larvik W,1.06,1
Glassverket W - Molde W,1.05,1
Tertnes W - Larvik W,1.04,1
Glassverket W - Storhamar W,1.15,1
Tertnes W - Oppsal W,1.35,1
Larvik W - Kristiansand W,1.02,1
Nordstrand W - Kristiansand W,1.06,1
Byasen W - Larvik W,1.02,1
Storhamar W - Skrim W,1.25,1
Volda W - Tertnes W,1.02,1
Oppsal W - Gjovik Vardal W,1.01,1
Oppsal W - Halden W,1.1,0
Njard W - Nordstrand W,1.47,1
Halden W - Byasen W,1.11,0
Fredrikstad W - Storhamar W,1.01,1
Byasen W - Skrim W,1.11,1
Tertnes W - Kristiansand W,1.35,1
Levanger W - Halden W,1.02,1
Raelingen W - Nordstrand W,1.28,1
Tertnes W - Larvik W,1.01,1
Byasen W - Larvik W,1.06,1
Tertnes W - Oppsal W,1.23,1
Kristiansand W - Tertnes W,1.04,1
Oppsal W - Storhamar W,1.24,0
Kristiansand W - Sola W,1.02,1
Skrim W - Oppsal W,1.22,1
Byasen W - Glassverket W,1.03,1
Levanger W - Nordstrand W,1.4,1
Flint Tonsberg W - Baekkelaget W,1.14,1
Larvik W - Stabaek W,1.01,1
Flint Tonsberg W - Stabaek W,1.45,1
Larvik W - Byasen W,1.07,1
Halden W - Flint Tonsberg W,1.19,1
Tertnes W - Byasen W,1.25,1
Storhamar W - Larvik W,1.04,1
Gjovik Vardal W - Kristiansand W,1.38,1
Flint Tonsberg W - Fredrikstad W,1.29,1
Stabaek W - Larvik W,1.01,1
Larvik W - Byasen W,1.09,1
