Newcastle Eagles - Glasgow Rocks,1.16,1
Newcastle Eagles - London Lions&nbsp;,1.3,1
Glasgow Rocks - Surrey Scorchers&nbsp;,1.1,1
Surrey Scorchers - Glasgow Rocks&nbsp;,1.33,1
Leicester Riders - London Lions,1.33,0
Sheffield Sharks - Glasgow Rocks,1.4,1
Worcester Wolves - Surrey Scorchers,1.26,0
Newcastle Eagles - Cheshire Phoenix,1.1,1
Glasgow Rocks - Leeds Force,1.12,1
Manchester Giants - Cheshire Phoenix,1.06,1
London Lions - Plymouth Raiders,1.44,1
Bristol Flyers - Surrey Scorchers,1.43,0
Newcastle Eagles - Cheshire Phoenix&nbsp;,1.03,1
Cheshire Phoenix - Newcastle Eagles&nbsp;,1.18,1
Leicester Riders - London Lions&nbsp;,1.19,1
Cheshire Phoenix - Bristol Flyers,1.25,1
Leicester Riders - Sheffield Sharks,1.04,1
Worcester Wolves - London Lions,1.32,0
Newcastle Eagles - Glasgow Rocks,1.09,1
Glasgow Rocks - Leeds Force,1.16,1
Surrey Scorchers - London Lions,1.18,1
Sheffield Sharks - Manchester Giants,1.29,1
Newcastle Eagles - Glasgow Rocks,1.15,1
Glasgow Rocks - Bristol Flyers&nbsp;,1.19,1
Bristol Flyers - Glasgow Rocks&nbsp;,1.47,1
Newcastle Eagles - Sheffield Sharks&nbsp;,1.2,1
Sheffield Sharks - Newcastle Eagles&nbsp;,1.4,1
Leicester Riders - Glasgow Rocks,1.16,0
Sheffield Sharks - Cheshire Phoenix,1.41,1
Worcester Wolves - Bristol Flyers,1.04,0
Cheshire Phoenix - Durham Wildcats,1.19,1
Glasgow Rocks - London Lions,1.46,0
Leicester Riders - Surrey Scorchers,1.05,1
Leeds Force - Manchester Giants,1.07,0
Leicester Riders - Newcastle Eagles,1.49,1
Newcastle Eagles - Sheffield Sharks&nbsp;,1.2,1
Leicester Riders - Plymouth Raiders&nbsp;,1.16,1
Plymouth Raiders - Leicester Riders&nbsp;,1.42,1
Sheffield Sharks - Durham Wildcats,1.18,1
Glasgow Rocks - Newcastle Eagles,1.14,1
Leicester Riders - Worcester Wolves,1.39,1
Sheffield Sharks - London Lions,1.3,1
Birmingham K. - Plymouth Raiders,1.37,1
Durham Wildcats - Cheshire Phoenix,1.22,1
Worcester Wolves - Manchester Giants,1.09,1
Surrey Scorchers - Plymouth Raiders,1.34,0
Newcastle Eagles - Worcester Wolves,1.27,1
Glasgow Rocks - Manchester Giants,1.43,1
Plymouth Raiders - Newcastle Eagles,1.5,1
Mersey Tigers - Sheffield Sharks,1.15,0
