Loko Junior - Junior Kurgan&nbsp;,1.45,1
Gornyak Uchaly - Dizelist&nbsp;,1.46,0
Gornyak Uchaly - Dizelist&nbsp;,1.43,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.26,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.28,1
Gornyak Uchaly - Batyr&nbsp;,1.27,1
Loko Junior - Dmitrov&nbsp;,1.42,1
Batyr - Gornyak Uchaly&nbsp;,1.4,0
Gornyak Uchaly - Batyr&nbsp;,1.25,1
Gornyak Uchaly - Batyr&nbsp;,1.18,0
Progress Glazov - Yuzhny Ural Metallurg&nbsp;,1.4,0
Gornyak Uchaly - Batyr,1.38,1
Loko Junior - Junior Kurgan&nbsp;,1.45,1
Gornyak Uchaly - Dizelist&nbsp;,1.46,0
Gornyak Uchaly - Dizelist&nbsp;,1.43,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.26,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.28,1
Gornyak Uchaly - Batyr&nbsp;,1.27,1
Loko Junior - Dmitrov&nbsp;,1.42,1
Batyr - Gornyak Uchaly&nbsp;,1.4,0
Gornyak Uchaly - Batyr&nbsp;,1.25,1
Gornyak Uchaly - Batyr&nbsp;,1.18,0
Progress Glazov - Yuzhny Ural Metallurg&nbsp;,1.4,0
Gornyak Uchaly - Batyr,1.38,1
Loko Junior - Junior Kurgan&nbsp;,1.45,1
Gornyak Uchaly - Dizelist&nbsp;,1.46,0
Gornyak Uchaly - Dizelist&nbsp;,1.43,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.26,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.28,1
Gornyak Uchaly - Batyr&nbsp;,1.27,1
Loko Junior - Dmitrov&nbsp;,1.42,1
Batyr - Gornyak Uchaly&nbsp;,1.4,0
Gornyak Uchaly - Batyr&nbsp;,1.25,1
Gornyak Uchaly - Batyr&nbsp;,1.18,0
Progress Glazov - Yuzhny Ural Metallurg&nbsp;,1.4,0
Gornyak Uchaly - Batyr,1.38,1
Loko Junior - Junior Kurgan&nbsp;,1.45,1
Gornyak Uchaly - Dizelist&nbsp;,1.46,0
Gornyak Uchaly - Dizelist&nbsp;,1.43,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.26,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.28,1
Gornyak Uchaly - Batyr&nbsp;,1.27,1
Loko Junior - Dmitrov&nbsp;,1.42,1
Batyr - Gornyak Uchaly&nbsp;,1.4,0
Gornyak Uchaly - Batyr&nbsp;,1.25,1
Gornyak Uchaly - Batyr&nbsp;,1.18,0
Progress Glazov - Yuzhny Ural Metallurg&nbsp;,1.4,0
Gornyak Uchaly - Batyr,1.38,1
Loko Junior - Junior Kurgan&nbsp;,1.45,1
Gornyak Uchaly - Dizelist&nbsp;,1.46,0
Gornyak Uchaly - Dizelist&nbsp;,1.43,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.26,1
Gornyak Uchaly - Junior Kurgan&nbsp;,1.28,1
Gornyak Uchaly - Batyr&nbsp;,1.27,1
Loko Junior - Dmitrov&nbsp;,1.42,1
Batyr - Gornyak Uchaly&nbsp;,1.4,0
Gornyak Uchaly - Batyr&nbsp;,1.25,1
Gornyak Uchaly - Batyr&nbsp;,1.18,0
Progress Glazov - Yuzhny Ural Metallurg&nbsp;,1.4,0
Gornyak Uchaly - Batyr,1.38,1
