Saskatchewan - Mount Royal&nbsp;,1.31,1
UNB - Saint Marys&nbsp;,1.27,1
Windsor - Ryerson&nbsp;,1.48,0
Saint Marys - UPEI&nbsp;,1.31,1
Mount Royal - Manitoba&nbsp;,1.23,0
Brock - Guelph&nbsp;,1.23,0
Moncton - StFX&nbsp;,1.38,0
UPEI - Saint Marys&nbsp;,1.32,0
Ryerson - Waterloo&nbsp;,1.45,1
Nipissing - McGill,1.48,0
Saskatchewan - Mount Royal&nbsp;,1.31,1
UNB - Saint Marys&nbsp;,1.27,1
Windsor - Ryerson&nbsp;,1.48,0
Saint Marys - UPEI&nbsp;,1.31,1
Mount Royal - Manitoba&nbsp;,1.23,0
Brock - Guelph&nbsp;,1.23,0
Moncton - StFX&nbsp;,1.38,0
UPEI - Saint Marys&nbsp;,1.32,0
Ryerson - Waterloo&nbsp;,1.45,1
Nipissing - McGill,1.48,0
Saskatchewan - Mount Royal&nbsp;,1.31,1
UNB - Saint Marys&nbsp;,1.27,1
Windsor - Ryerson&nbsp;,1.48,0
Saint Marys - UPEI&nbsp;,1.31,1
Mount Royal - Manitoba&nbsp;,1.23,0
Brock - Guelph&nbsp;,1.23,0
Moncton - StFX&nbsp;,1.38,0
UPEI - Saint Marys&nbsp;,1.32,0
Ryerson - Waterloo&nbsp;,1.45,1
Nipissing - McGill,1.48,0
