B.93 - Sollerod-Ved.,1.26,1
BK Frem - Avedore,1.5,0
Holbaek - Svebolle,1.35,1
Hvidovre - B 1908,1.41,0
Nykobing - Herlev,1.17,1
Herlev - Rishoj,1.49,1
Svebolle - BK Frem,1.31,1
Nykobing - B 1908,1.49,1
Holbaek - Herlev,1.44,1
Hvidovre - Sollerod-Ved.,1.17,1
Helsingor - Holbaek,1.32,1
Sollerod-Ved. - F. Amager,1.35,1
Nykobing - Sollerod-Ved.,1.25,1
BK Frem - Gentofte-Vangede,1.35,1
Hellerup - Herlev,1.19,0
Svebolle - Helsingor,1.15,1
Hvidovre - B.93,1.49,1
Helsingor - Hellerup,1.42,1
Gentofte-Vangede - Hvidovre,1.36,1
B 1908 - Svebolle,1.4,1
Herlev - BK Frem,1.29,1
B.93 - Sollerod-Ved.,1.26,1
BK Frem - Avedore,1.5,0
Holbaek - Svebolle,1.35,1
Hvidovre - B 1908,1.41,0
Nykobing - Herlev,1.17,1
Herlev - Rishoj,1.49,1
Svebolle - BK Frem,1.31,1
Nykobing - B 1908,1.49,1
Holbaek - Herlev,1.44,1
Hvidovre - Sollerod-Ved.,1.17,1
Helsingor - Holbaek,1.32,1
Sollerod-Ved. - F. Amager,1.35,1
Nykobing - Sollerod-Ved.,1.25,1
BK Frem - Gentofte-Vangede,1.35,1
Hellerup - Herlev,1.19,0
Svebolle - Helsingor,1.15,1
Hvidovre - B.93,1.49,1
Helsingor - Hellerup,1.42,1
Gentofte-Vangede - Hvidovre,1.36,1
B 1908 - Svebolle,1.4,1
Herlev - BK Frem,1.29,1
B.93 - Sollerod-Ved.,1.26,1
BK Frem - Avedore,1.5,0
Holbaek - Svebolle,1.35,1
Hvidovre - B 1908,1.41,0
Nykobing - Herlev,1.17,1
Herlev - Rishoj,1.49,1
Svebolle - BK Frem,1.31,1
Nykobing - B 1908,1.49,1
Holbaek - Herlev,1.44,1
Hvidovre - Sollerod-Ved.,1.17,1
Helsingor - Holbaek,1.32,1
Sollerod-Ved. - F. Amager,1.35,1
Nykobing - Sollerod-Ved.,1.25,1
BK Frem - Gentofte-Vangede,1.35,1
Hellerup - Herlev,1.19,0
Svebolle - Helsingor,1.15,1
Hvidovre - B.93,1.49,1
Helsingor - Hellerup,1.42,1
Gentofte-Vangede - Hvidovre,1.36,1
B 1908 - Svebolle,1.4,1
Herlev - BK Frem,1.29,1
B.93 - Sollerod-Ved.,1.26,1
BK Frem - Avedore,1.5,0
Holbaek - Svebolle,1.35,1
Hvidovre - B 1908,1.41,0
Nykobing - Herlev,1.17,1
Herlev - Rishoj,1.49,1
Svebolle - BK Frem,1.31,1
Nykobing - B 1908,1.49,1
Holbaek - Herlev,1.44,1
Hvidovre - Sollerod-Ved.,1.17,1
Helsingor - Holbaek,1.32,1
Sollerod-Ved. - F. Amager,1.35,1
Nykobing - Sollerod-Ved.,1.25,1
BK Frem - Gentofte-Vangede,1.35,1
Hellerup - Herlev,1.19,0
Svebolle - Helsingor,1.15,1
Hvidovre - B.93,1.49,1
Helsingor - Hellerup,1.42,1
Gentofte-Vangede - Hvidovre,1.36,1
B 1908 - Svebolle,1.4,1
Herlev - BK Frem,1.29,1
B.93 - Sollerod-Ved.,1.26,1
BK Frem - Avedore,1.5,0
Holbaek - Svebolle,1.35,1
Hvidovre - B 1908,1.41,0
Nykobing - Herlev,1.17,1
Herlev - Rishoj,1.49,1
Svebolle - BK Frem,1.31,1
Nykobing - B 1908,1.49,1
Holbaek - Herlev,1.44,1
Hvidovre - Sollerod-Ved.,1.17,1
Helsingor - Holbaek,1.32,1
Sollerod-Ved. - F. Amager,1.35,1
Nykobing - Sollerod-Ved.,1.25,1
BK Frem - Gentofte-Vangede,1.35,1
Hellerup - Herlev,1.19,0
Svebolle - Helsingor,1.15,1
Hvidovre - B.93,1.49,1
Helsingor - Hellerup,1.42,1
Gentofte-Vangede - Hvidovre,1.36,1
B 1908 - Svebolle,1.4,1
Herlev - BK Frem,1.29,1
Egedal - Nordvest,1.43,0
Roskilde - Helsingor,1.33,1
BK Frem - Egedal,1.37,0
Helsingor - Birkerod,1.49,1
Naestved - Egedal,1.15,0
B.93 - Vanlose,1.49,0
Roskilde - Nykobing,1.16,0
Nordvest - Roskilde,1.42,1
Egedal - F. Amager,1.2,0
B 1908 - Vanlose,1.45,0
Roskilde - BK Frem,1.24,1
Svebolle - Egedal,1.39,0
Vanlose - Naestved,1.41,1
Egedal - Roskilde,1.08,1
Naestved - Svebolle,1.32,0
Egedal - Nordvest,1.43,0
Roskilde - Helsingor,1.33,1
BK Frem - Egedal,1.37,0
Helsingor - Birkerod,1.49,1
Naestved - Egedal,1.15,0
B.93 - Vanlose,1.49,0
Roskilde - Nykobing,1.16,0
Nordvest - Roskilde,1.42,1
Egedal - F. Amager,1.2,0
B 1908 - Vanlose,1.45,0
Roskilde - BK Frem,1.24,1
Svebolle - Egedal,1.39,0
Vanlose - Naestved,1.41,1
Egedal - Roskilde,1.08,1
Naestved - Svebolle,1.32,0
Egedal - Nordvest,1.43,0
Roskilde - Helsingor,1.33,1
BK Frem - Egedal,1.37,0
Helsingor - Birkerod,1.49,1
Naestved - Egedal,1.15,0
B.93 - Vanlose,1.49,0
Roskilde - Nykobing,1.16,0
Nordvest - Roskilde,1.42,1
Egedal - F. Amager,1.2,0
B 1908 - Vanlose,1.45,0
Roskilde - BK Frem,1.24,1
Svebolle - Egedal,1.39,0
Vanlose - Naestved,1.41,1
Egedal - Roskilde,1.08,1
Naestved - Svebolle,1.32,0
Egedal - Nordvest,1.43,0
Roskilde - Helsingor,1.33,1
BK Frem - Egedal,1.37,0
Helsingor - Birkerod,1.49,1
Naestved - Egedal,1.15,0
B.93 - Vanlose,1.49,0
Roskilde - Nykobing,1.16,0
Nordvest - Roskilde,1.42,1
Egedal - F. Amager,1.2,0
B 1908 - Vanlose,1.45,0
Roskilde - BK Frem,1.24,1
Svebolle - Egedal,1.39,0
Vanlose - Naestved,1.41,1
Egedal - Roskilde,1.08,1
Naestved - Svebolle,1.32,0
Egedal - Nordvest,1.43,0
