Bisceglie - Sicula Leonzio,1.47,1
Bisceglie - Sicula Leonzio,1.47,1
Bisceglie - Sicula Leonzio,1.47,1
Bisceglie - Sicula Leonzio,1.47,1
Parma - Sambenedettese,1.5,0
Nerostellati Frattese - Vibonese,1.5,1
Parma - Sambenedettese,1.5,0
Nerostellati Frattese - Vibonese,1.5,1
Parma - Sambenedettese,1.5,0
Nerostellati Frattese - Vibonese,1.5,1
Parma - Sambenedettese,1.5,0
Nerostellati Frattese - Vibonese,1.5,1
Pro Piacenza - Sambonifacese,1.29,1
Pro Sesto - Borgomanero,1.4,0
Pontisola - Seregno,1.4,1
