Kedah - Terengganu&nbsp;,1.33,1
Pahang - Negeri Sembilan FA&nbsp;,1.46,1
Johor DT - Pahang&nbsp;,1.5,1
Negeri Sembilan FA - Sabah&nbsp;,1.34,0
PKNP - Kedah&nbsp;,1.4,0
Kedah - PKNP&nbsp;,1.16,1
Johor DT - UiTM,1.08,1
Pahang - Malacca United,1.37,1
Sabah - MOF,1.36,1
Perlis - Sarawak FA,1.43,1
Kedah - Kuala Lumpur,1.28,1
MPKB-BRI U-Bes - Penang,1.22,1
T-Team - ATM FA,1.44,0
PKNP - Kelantan,1.38,0
Selangor - Negeri Sembilan FA,1.49,0
Sabah - UKM,1.39,1
Sarawak FA - MISC-MIFA,1.45,1
Felcra - Terengganu,1.36,1
Samb FC - Malaysia Malays,1.47,0
Johor DT - PKNS FC,1.29,1
Johor DT - Kedah&nbsp;,1.35,1
Kedah - Johor DT&nbsp;,1.39,0
Johor DT - PDRM FA&nbsp;,1.28,1
Kedah - Sabah&nbsp;,1.23,0
PKNS FC - Sime Darby&nbsp;,1.35,1
PDRM FA - Johor DT&nbsp;,1.41,1
Johor DT - Negeri Sembilan FA,1.14,1
Felda Utd. - Ipoh,1.07,1
Kelantan - UKM,1.12,1
Kuantan - PBAPP,1.45,0
SHA - ATM FA,1.43,0
Sabah - MOF,1.36,1
Sungai Ara - Negeri Sembilan FA,1.46,1
Kedah - Megah Murni,1.12,1
Perlis - Felcra,1.46,1
Petaling Jaya - Selangor,1.23,1
UiTM - Johor DT,1.27,1
UKM - Hanelang,1.4,0
Pahang - Penang&nbsp;,1.3,1
LionsXII - SPA Putrajaya,1.12,1
Kelantan - Kuala Lumpur,1.12,1
Negeri Sembilan FA - UiTM,1.32,1
PDRM FA - Sabah,1.28,1
Kelantan - Felda Utd.&nbsp;,1.44,0
Johor DT - Kedah&nbsp;,1.3,1
Kelantan - PKNS FC&nbsp;,1.45,1
Kedah - Perlis,1.22,1
Kelantan - Sabah,1.23,1
Selangor - Sarawak FA,1.44,0
PKNS FC - Johor DT II,1.4,1
Sarawak FA - Penang,1.32,0
LionsXII - DRB-Hicom,1.24,1
Kelantan - Sarawak FA&nbsp;,1.38,1
Pahang - Sime Darby&nbsp;,1.46,0
Pahang - ATM Tentera Darat,1.24,1
Sarawak FA - PBAPP,1.35,1
UiTM - Negeri Sembilan FA,1.49,1
Johor DT - Perak,1.44,1
Kedah - Betaria,1.21,1
T-Team - Perlis,1.44,0
Kelantan - Kedah&nbsp;,1.5,0
LionsXII - Betaria,1.11,1
T-Team - Pahang,1.48,1
Johor DT II - T-Team,1.35,1
Terengganu - PDRM FA,1.44,1
Betaria - Malacca United,1.34,1
