Dunedin Thunder - Canterbury Red Devils,1.48,1
Botany Swarm - West Auckland Admirals,1.21,0
Canterbury Red Devils - Southern Stampede,1.1,1
Botany Swarm - West Auckland Admirals,1.38,1
Canterbury Red Devils - Southern Stampede,1.21,1
West Auckland Admirals - Dunedin Thunder,1.11,0
West Auckland Admirals - Dunedin Thunder,1.17,0
Botany Swarm - Southern Stampede,1.16,0
Botany Swarm - Southern Stampede,1.28,1
Canterbury Red Devils - West Auckland Admirals,1.14,1
Southern Stampede - Dunedin Thunder,1.12,1
Canterbury Red Devils - West Auckland Admirals,1.22,1
Southern Stampede - Dunedin Thunder,1.17,1
Southern Stampede - Botany Swarm,1.19,1
Southern Stampede - Botany Swarm,1.36,1
West Auckland Admirals - Canterbury Red Devils,1.1,1
Dunedin Thunder - Southern Stampede,1.04,0
West Auckland Admirals - Canterbury Red Devils,1.2,1
