Naftan - Din. Minsk,1.3,1
FC Minsk - BATE,1.24,0
Neman - Isloch Minsk,1.38,0
Brest - Krumkachy,1.12,1
Slutsk - Naftan,1.33,0
Brest - FC Minsk,1.45,1
Shakhtyor Soligorsk - Gorodeja,1.36,1
BATE - FC Gomel,1.35,1
Vitebsk - Krumkachy,1.28,0
BATE - Gorodeja,1.19,1
Isloch Minsk - Naftan,1.25,0
Krumkachy - Din. Minsk,1.4,1
BATE - Zhodino,1.36,0
Shakhtyor Soligorsk - Naftan,1.07,1
Din. Minsk - Isloch Minsk,1.17,1
Naftan - BATE,1.15,1
Naftan - Din. Minsk,1.3,1
FC Minsk - BATE,1.24,0
Neman - Isloch Minsk,1.38,0
Brest - Krumkachy,1.12,1
Slutsk - Naftan,1.33,0
Brest - FC Minsk,1.45,1
Shakhtyor Soligorsk - Gorodeja,1.36,1
BATE - FC Gomel,1.35,1
Vitebsk - Krumkachy,1.28,0
BATE - Gorodeja,1.19,1
Isloch Minsk - Naftan,1.25,0
Krumkachy - Din. Minsk,1.4,1
BATE - Zhodino,1.36,0
Shakhtyor Soligorsk - Naftan,1.07,1
Din. Minsk - Isloch Minsk,1.17,1
Naftan - BATE,1.15,1
Naftan - Din. Minsk,1.3,1
FC Minsk - BATE,1.24,0
Neman - Isloch Minsk,1.38,0
Brest - Krumkachy,1.12,1
Slutsk - Naftan,1.33,0
Brest - FC Minsk,1.45,1
Shakhtyor Soligorsk - Gorodeja,1.36,1
BATE - FC Gomel,1.35,1
Vitebsk - Krumkachy,1.28,0
BATE - Gorodeja,1.19,1
Isloch Minsk - Naftan,1.25,0
Krumkachy - Din. Minsk,1.4,1
BATE - Zhodino,1.36,0
Shakhtyor Soligorsk - Naftan,1.07,1
Din. Minsk - Isloch Minsk,1.17,1
Naftan - BATE,1.15,1
BATE - Gorodeja,1.25,1
FC Minsk - Krumkachy,1.3,1
Mikashevichi - FC Minsk,1.47,1
Shakhtyor Soligorsk - Slavia Mozyr,1.33,1
Brest - Mikashevichi,1.32,1
FC Minsk - Naftan,1.2,1
Din. Minsk - Belshina,1.15,1
Krumkachy - BATE,1.5,1
BATE - Slavia Mozyr,1.18,0
Belshina - Shakhtyor Soligorsk,1.44,1
Krumkachy - Mikashevichi,1.5,1
Gorodeja - Belshina,1.5,0
Mikashevichi - BATE,1.09,1
BATE - Gorodeja,1.25,1
FC Minsk - Krumkachy,1.3,1
Mikashevichi - FC Minsk,1.47,1
Shakhtyor Soligorsk - Slavia Mozyr,1.33,1
Brest - Mikashevichi,1.32,1
FC Minsk - Naftan,1.2,1
Din. Minsk - Belshina,1.15,1
Krumkachy - BATE,1.5,1
BATE - Slavia Mozyr,1.18,0
Belshina - Shakhtyor Soligorsk,1.44,1
Krumkachy - Mikashevichi,1.5,1
Gorodeja - Belshina,1.5,0
Mikashevichi - BATE,1.09,1
BATE - Gorodeja,1.25,1
FC Minsk - Krumkachy,1.3,1
Mikashevichi - FC Minsk,1.47,1
Shakhtyor Soligorsk - Slavia Mozyr,1.33,1
Brest - Mikashevichi,1.32,1
FC Minsk - Naftan,1.2,1
Din. Minsk - Belshina,1.15,1
Krumkachy - BATE,1.5,1
BATE - Slavia Mozyr,1.18,0
Belshina - Shakhtyor Soligorsk,1.44,1
Krumkachy - Mikashevichi,1.5,1
Gorodeja - Belshina,1.5,0
Mikashevichi - BATE,1.09,1
BATE - Gorodeja,1.25,1
FC Minsk - Krumkachy,1.3,1
Mikashevichi - FC Minsk,1.47,1
Shakhtyor Soligorsk - Slavia Mozyr,1.33,1
Brest - Mikashevichi,1.32,1
FC Minsk - Naftan,1.2,1
Din. Minsk - Belshina,1.15,1
Krumkachy - BATE,1.5,1
BATE - Slavia Mozyr,1.18,0
Belshina - Shakhtyor Soligorsk,1.44,1
Krumkachy - Mikashevichi,1.5,1
Gorodeja - Belshina,1.5,0
Mikashevichi - BATE,1.09,1
BATE - Gorodeja,1.25,1
FC Minsk - Krumkachy,1.3,1
Mikashevichi - FC Minsk,1.47,1
Shakhtyor Soligorsk - Slavia Mozyr,1.33,1
Brest - Mikashevichi,1.32,1
FC Minsk - Naftan,1.2,1
Din. Minsk - Belshina,1.15,1
Krumkachy - BATE,1.5,1
BATE - Slavia Mozyr,1.18,0
Belshina - Shakhtyor Soligorsk,1.44,1
Krumkachy - Mikashevichi,1.5,1
Gorodeja - Belshina,1.5,0
Mikashevichi - BATE,1.09,1
BATE - Slutsk,1.34,1
Belshina - Mikashevichi,1.48,0
FC Gomel - Din. Minsk,1.41,1
Shakhtyor Soligorsk - Brest,1.12,1
Zhodino - Naftan,1.44,0
Brest - BATE,1.33,1
Din. Minsk - Slavia Mozyr,1.2,1
BATE - Naftan,1.27,1
Shakhtyor Soligorsk - Vitebsk,1.36,1
Vitebsk - BATE,1.38,1
Din. Minsk - Brest,1.2,1
BATE - Mikashevichi,1.24,0
Vitebsk - FC Gomel,1.43,1
Din. Minsk - Vitebsk,1.37,0
BATE - Zhodino,1.48,1
Slutsk - Brest,1.41,0
FC Minsk - FC Gomel,1.33,1
BATE - Slutsk,1.34,1
Belshina - Mikashevichi,1.48,0
FC Gomel - Din. Minsk,1.41,1
Shakhtyor Soligorsk - Brest,1.12,1
Zhodino - Naftan,1.44,0
Brest - BATE,1.33,1
Din. Minsk - Slavia Mozyr,1.2,1
BATE - Naftan,1.27,1
Shakhtyor Soligorsk - Vitebsk,1.36,1
Vitebsk - BATE,1.38,1
Din. Minsk - Brest,1.2,1
BATE - Mikashevichi,1.24,0
Vitebsk - FC Gomel,1.43,1
Din. Minsk - Vitebsk,1.37,0
BATE - Zhodino,1.48,1
Slutsk - Brest,1.41,0
FC Minsk - FC Gomel,1.33,1
BATE - Slutsk,1.34,1
Belshina - Mikashevichi,1.48,0
FC Gomel - Din. Minsk,1.41,1
Shakhtyor Soligorsk - Brest,1.12,1
Zhodino - Naftan,1.44,0
Brest - BATE,1.33,1
Din. Minsk - Slavia Mozyr,1.2,1
BATE - Naftan,1.27,1
Shakhtyor Soligorsk - Vitebsk,1.36,1
Vitebsk - BATE,1.38,1
Din. Minsk - Brest,1.2,1
BATE - Mikashevichi,1.24,0
Vitebsk - FC Gomel,1.43,1
Din. Minsk - Vitebsk,1.37,0
BATE - Zhodino,1.48,1
Slutsk - Brest,1.41,0
FC Minsk - FC Gomel,1.33,1
BATE - Slutsk,1.34,1
Belshina - Mikashevichi,1.48,0
FC Gomel - Din. Minsk,1.41,1
Shakhtyor Soligorsk - Brest,1.12,1
Zhodino - Naftan,1.44,0
Brest - BATE,1.33,1
Din. Minsk - Slavia Mozyr,1.2,1
BATE - Naftan,1.27,1
Shakhtyor Soligorsk - Vitebsk,1.36,1
Vitebsk - BATE,1.38,1
Din. Minsk - Brest,1.2,1
BATE - Mikashevichi,1.24,0
Vitebsk - FC Gomel,1.43,1
Din. Minsk - Vitebsk,1.37,0
BATE - Zhodino,1.48,1
Slutsk - Brest,1.41,0
FC Minsk - FC Gomel,1.33,1
Din. Minsk - FC Gomel,1.3,0
FC Minsk - Brest,1.46,1
Belshina - Dnepr Mogilev,1.48,0
BATE - FC Gomel,1.25,1
BATE - Naftan,1.29,1
Shakhtyor Soligorsk - FC Gomel,1.41,1
FC Gomel - Naftan,1.35,1
Neman - Brest,1.5,0
Din. Minsk - Zhodino,1.37,0
Din. Minsk - FC Gomel,1.3,0
FC Minsk - Brest,1.46,1
Belshina - Dnepr Mogilev,1.48,0
BATE - FC Gomel,1.25,1
BATE - Naftan,1.29,1
Shakhtyor Soligorsk - FC Gomel,1.41,1
FC Gomel - Naftan,1.35,1
Neman - Brest,1.5,0
Din. Minsk - Zhodino,1.37,0
Din. Minsk - FC Gomel,1.3,0
FC Minsk - Brest,1.46,1
Belshina - Dnepr Mogilev,1.48,0
BATE - FC Gomel,1.25,1
BATE - Naftan,1.29,1
Shakhtyor Soligorsk - FC Gomel,1.41,1
FC Gomel - Naftan,1.35,1
Neman - Brest,1.5,0
Din. Minsk - Zhodino,1.37,0
Din. Minsk - FC Gomel,1.3,0
FC Minsk - Brest,1.46,1
Belshina - Dnepr Mogilev,1.48,0
BATE - FC Gomel,1.25,1
BATE - Naftan,1.29,1
Shakhtyor Soligorsk - FC Gomel,1.41,1
FC Gomel - Naftan,1.35,1
Neman - Brest,1.5,0
Din. Minsk - Zhodino,1.37,0
BATE - FC Gomel,1.36,1
Naftan - Slavia Mozyr,1.5,1
BATE - Shakhtyor Soligorsk,1.36,0
Shakhtyor Soligorsk - FC Gomel,1.41,0
BATE - Zhodino,1.23,0
BATE - FC Gomel,1.36,1
Naftan - Slavia Mozyr,1.5,1
BATE - Shakhtyor Soligorsk,1.36,0
Shakhtyor Soligorsk - FC Gomel,1.41,0
BATE - Zhodino,1.23,0
BATE - FC Gomel,1.36,1
Naftan - Slavia Mozyr,1.5,1
BATE - Shakhtyor Soligorsk,1.36,0
Shakhtyor Soligorsk - FC Gomel,1.41,0
BATE - Zhodino,1.23,0
BATE - FC Gomel,1.36,1
Naftan - Slavia Mozyr,1.5,1
BATE - Shakhtyor Soligorsk,1.36,0
Shakhtyor Soligorsk - FC Gomel,1.41,0
BATE - Zhodino,1.23,0
Zhodino - Gorodeja&nbsp;,1.4,1
FC Gomel - Neman,1.37,0
BATE - FC Minsk,1.25,1
FC Gomel - Zhodino,1.39,1
Naftan - BATE,1.27,0
FC Gomel - Brest,1.47,1
BATE - Brest,1.23,1
Din. Minsk - Slavia Mozyr,1.28,1
Slavia Mozyr - BATE,1.3,1
FC Gomel - Slavia Mozyr,1.3,1
Belshina - BATE,1.38,1
Din. Minsk - Naftan,1.24,0
Slavia Mozyr - Shakhtyor Soligorsk,1.48,0
BATE - Neman,1.27,1
FC Gomel - Naftan,1.38,1
Shakhtyor Soligorsk - FC Minsk,1.5,0
Zhodino - Gorodeja&nbsp;,1.4,1
FC Gomel - Neman,1.37,0
BATE - FC Minsk,1.25,1
FC Gomel - Zhodino,1.39,1
Naftan - BATE,1.27,0
FC Gomel - Brest,1.47,1
BATE - Brest,1.23,1
Din. Minsk - Slavia Mozyr,1.28,1
Slavia Mozyr - BATE,1.3,1
FC Gomel - Slavia Mozyr,1.3,1
Belshina - BATE,1.38,1
Din. Minsk - Naftan,1.24,0
Slavia Mozyr - Shakhtyor Soligorsk,1.48,0
BATE - Neman,1.27,1
FC Gomel - Naftan,1.38,1
Shakhtyor Soligorsk - FC Minsk,1.5,0
Zhodino - Gorodeja&nbsp;,1.4,1
FC Gomel - Neman,1.37,0
BATE - FC Minsk,1.25,1
FC Gomel - Zhodino,1.39,1
Naftan - BATE,1.27,0
FC Gomel - Brest,1.47,1
BATE - Brest,1.23,1
Din. Minsk - Slavia Mozyr,1.28,1
Slavia Mozyr - BATE,1.3,1
FC Gomel - Slavia Mozyr,1.3,1
Belshina - BATE,1.38,1
Din. Minsk - Naftan,1.24,0
Slavia Mozyr - Shakhtyor Soligorsk,1.48,0
BATE - Neman,1.27,1
FC Gomel - Naftan,1.38,1
Shakhtyor Soligorsk - FC Minsk,1.5,0
Zhodino - Gorodeja&nbsp;,1.4,1
FC Gomel - Neman,1.37,0
BATE - FC Minsk,1.25,1
FC Gomel - Zhodino,1.39,1
Naftan - BATE,1.27,0
FC Gomel - Brest,1.47,1
BATE - Brest,1.23,1
Din. Minsk - Slavia Mozyr,1.28,1
Slavia Mozyr - BATE,1.3,1
FC Gomel - Slavia Mozyr,1.3,1
Belshina - BATE,1.38,1
Din. Minsk - Naftan,1.24,0
Slavia Mozyr - Shakhtyor Soligorsk,1.48,0
BATE - Neman,1.27,1
FC Gomel - Naftan,1.38,1
Shakhtyor Soligorsk - FC Minsk,1.5,0
