Myanmar U23 - Thailand U23,1.2,1
Vietnam U23 - Indonesia U23,1.39,1
Thailand U23 - Indonesia U23,1.3,1
Laos U23 - Malaysia U23,1.41,1
Myanmar U23 - Cambodia U23,1.3,0
Indonesia U23 - Philippines U23,1.06,1
Brunei U23 - Malaysia U23,1.08,1
Cambodia U23 - Singapore U23,1.3,1
East Timor U23 - Vietnam U23,1.06,1
Philippines U23 - Myanmar U23,1.14,1
Thailand U23 - Brunei U23,1.01,1
Vietnam U23 - Laos U23,1.05,1
Malaysia U23 - Thailand U23,1.27,1
East Timor U23 - Brunei U23,1.3,1
Philippines U23 - Singapore U23,1.3,1
Thailand U23 - East Timor U23,1.02,1
Brunei U23 - Laos U23,1.3,1
Malaysia U23 - East Timor U23,1.12,1
Laos U23 - Thailand U23,1.1,1
Brunei U23 - Vietnam U23,1.02,1
