Mogi - Weber Bahia&nbsp;,1.28,1
Mogi - Weber Bahia&nbsp;,1.17,1
Hebraica y Macabi - Mogi,1.39,1
Paulistano - Mogi,1.29,1
Mogi - Gimnasia,1.47,1
Olimpico - Brasilia,1.32,1
Guaros de Lara - Weber Bahia,1.17,1
Weber Bahia - Olimpico,1.18,0
Guaros de Lara - Brasilia,1.42,1
Brasilia - Weber Bahia,1.41,0
U. De Concepcion - Gigantes,1.24,1
Gigantes - Olimpico,1.09,1
U. De Concepcion - Brasilia,1.01,1
Olimpico - U. De Concepcion,1.01,1
Brasilia - Gigantes,1.39,1
Guaros de Lara - Paulistano,1.39,0
Trouville - Bucaros,1.09,1
Trouville - Guaros de Lara,1.12,1
Bucaros - Paulistano,1.01,1
Guaros de Lara - Bucaros,1.01,1
Valdivia - Weber Bahia,1.5,1
Hebraica y Macabi - San Simon,1.02,1
Hebraica y Macabi - Valdivia,1.14,0
Valdivia - San Simon,1.01,1
Weber Bahia - Hebraica y Macabi,1.41,0
Defensor - Gimnasia,1.49,1
Mogi - Defensor,1.2,1
San Martin - Brasilia&nbsp;,1.42,0
Brasilia - San Martin&nbsp;,1.34,1
Franca - Mogi,1.28,1
Mogi - Guaros de Lara,1.24,0
San Martin - Franca,1.37,1
Guaros de Lara - Franca,1.14,1
Mogi - San Martin,1.37,0
Malvin - Obras Sanitarias,1.47,1
Quilmes - Brasilia,1.26,1
Quilmes - Obras Sanitarias,1.25,1
Malvin - Quilmes,1.42,1
U.T.E - Guaros de Lara,1.06,1
Franca - Guaros de Lara,1.13,1
Colo Colo - Quilmes,1.21,1
Brasilia - Atenas,1.04,0
Brasilia - Colo Colo,1.03,1
Atenas - Quilmes,1.27,1
Quilmes - Brasilia,1.26,1
Piratas de Bogota - Malvin,1.22,1
Vikingos - Obras Sanitarias,1.01,1
Obras Sanitarias - Piratas de Bogota,1.21,1
Malvin - Vikingos,1.01,1
Piratas de Bogota - Vikingos,1.02,1
Mogi - San Martin,1.4,0
Deportes Castro - Trouville,1.08,1
Trouville - Mogi,1.04,1
Deportes Castro - San Martin,1.01,1
San Martin - Trouville,1.27,1
Mogi - Bauru,1.17,1
Bauru - Malvin,1.31,1
Boca Juniors - Mogi,1.36,1
Brasilia - Comunikt,1.03,1
Comunikt - Bauru,1.02,1
Mogi - Comunikt,1.16,1
Limeira - Argentino,1.44,0
Defensor - Guerros de Bogota,1.11,0
Bauru - Defensor,1.21,1
Guerros de Bogota - Brasilia,1.01,1
Bauru - Guerros de Bogota,1.04,1
Brasilia - Defensor,1.3,0
Aguada - Limeira,1.35,0
Argentino - Alvarado,1.01,1
Aguada - Argentino,1.15,0
Alvarado - Limeira,1.07,1
Aguada - Alvarado,1.05,1
Argentino - Limeira,1.26,1
Comunikt - Boca Juniors,1.47,0
Carabobo - Boca Juniors,1.25,1
Boca Juniors - Tinguiririca,1.02,1
Mogi - Malvin,1.44,0
Brasilia - Boca Juniors,1.49,1
Aguada - Brasilia,1.5,1
Brasilia - Penarol,1.32,1
Bauru - Sao Jose,1.24,1
Argentino - Aguada,1.34,1
Alvarado - Penarol,1.05,1
Bucaros - Sao Jose,1.05,1
Sao Jose - Alvarado,1.01,1
Penarol - Bucaros,1.11,1
Alvarado - Bucaros,1.36,0
Bauru - Defensor,1.07,1
Udeconce - Caquetios,1.11,1
Caquetios - Bauru,1.29,1
Defensor - Udeconce,1.22,1
Brasilia - Boca Juniors,1.31,1
Comunikt - Boca Juniors,1.01,1
Penarol - Regatas,1.39,1
Regatas - Brasilia,1.41,1
Flamengo - Penarol,1.47,0
Pinheiros - Brasilia,1.43,1
Flamengo - Tiburones,1.01,1
Tiburones - Brasilia,1.12,1
Pinheiros - Tiburones,1.31,1
Flamengo - Brasilia,1.45,0
Libertad - Penarol,1.35,0
Penarol - Flamengo,1.4,1
Deportes Castro - Hebraica y Macabi,1.05,0
Hebraica y Macabi - Penarol,1.05,1
Hebraica y Macabi - Flamengo,1.2,1
Brasilia - Regatas,1.3,0
Amistad - Malvin,1.01,1
Malvin - Brasilia,1.13,1
Brasilia - Amistad,1.01,1
Malvin - Regatas,1.27,1
Mavort - Obras Sanitarias,1.12,1
Pinheiros - Mavort,1.25,1
Centauros - Obras Sanitarias,1.3,0
Pinheiros - Obras Sanitarias,1.4,0
Obras Sanitarias - Atenas,1.25,1
Obras Sanitarias - Brasilia,1.25,1
Atenas - Flamengo,1.26,0
Atenas - Pinheiros,1.4,0
Malvin - Brasilia,1.13,1
Obras Sanitarias - Malvin,1.13,1
Atenas - Flamengo,1.22,0
Flamengo - Quimsa,1.22,1
Franca - Flamengo,1.3,0
Boca Juniors - Flamengo,1.13,1
Boca Juniors - Franca,1.33,0
Cucuta-Norte - Libertad,1.45,0
Cucuta-Norte - Brasilia,1.13,1
Quimsa - Malvin,1.5,1
Franca - Bigua,1.2,1
Mavort - Boca Juniors,1.07,1
