Tolzer Lowen - EC Hannover&nbsp;,1.47,1
Tolzer Lowen - EC Hannover&nbsp;,1.44,0
Fuchse Duisburg - Halle&nbsp;,1.2,1
Herner - EC Hannover&nbsp;,1.37,0
Fuchse Duisburg - Halle&nbsp;,1.4,1
Essen - Fuchse Duisburg,1.35,0
Tilburg Trappers - Leipzig,1.4,0
Essen - Hannover Scorpions,1.35,1
Timmendorfer - Halle,1.3,1
Tolzer Lowen - EC Hannover&nbsp;,1.47,1
Tolzer Lowen - EC Hannover&nbsp;,1.44,0
Fuchse Duisburg - Halle&nbsp;,1.2,1
Herner - EC Hannover&nbsp;,1.37,0
Fuchse Duisburg - Halle&nbsp;,1.4,1
Essen - Fuchse Duisburg,1.35,0
Tilburg Trappers - Leipzig,1.4,0
Essen - Hannover Scorpions,1.35,1
Timmendorfer - Halle,1.3,1
Tilburg Trappers - Peiting&nbsp;,1.45,0
Regensburg - Bayreuth&nbsp;,1.4,0
Tilburg Trappers - Peiting&nbsp;,1.5,0
Regensburg - Leipzig&nbsp;,1.25,1
Tilburg Trappers - Landshut&nbsp;,1.3,0
Regensburg - Leipzig&nbsp;,1.38,1
Bayreuth - Halle&nbsp;,1.48,1
Leipzig - Fuchse Duisburg&nbsp;,1.37,0
Tilburg Trappers - Hannover Scorpions&nbsp;,1.3,1
Fuchse Duisburg - Leipzig&nbsp;,1.33,1
Leipzig - Fuchse Duisburg&nbsp;,1.45,0
Tilburg Trappers - Hannover Scorpions&nbsp;,1.45,1
Fuchse Duisburg - Leipzig&nbsp;,1.15,0
Fuchse Duisburg - Essen,1.18,1
Tilburg Trappers - Peiting&nbsp;,1.45,0
Regensburg - Bayreuth&nbsp;,1.4,0
Tilburg Trappers - Peiting&nbsp;,1.5,0
Regensburg - Leipzig&nbsp;,1.25,1
Tilburg Trappers - Landshut&nbsp;,1.3,0
Regensburg - Leipzig&nbsp;,1.38,1
Bayreuth - Halle&nbsp;,1.48,1
Leipzig - Fuchse Duisburg&nbsp;,1.37,0
Tilburg Trappers - Hannover Scorpions&nbsp;,1.3,1
Fuchse Duisburg - Leipzig&nbsp;,1.33,1
Leipzig - Fuchse Duisburg&nbsp;,1.45,0
Tilburg Trappers - Hannover Scorpions&nbsp;,1.45,1
Fuchse Duisburg - Leipzig&nbsp;,1.15,0
Fuchse Duisburg - Essen,1.18,1
Tilburg Trappers - Peiting&nbsp;,1.45,0
Regensburg - Bayreuth&nbsp;,1.4,0
Tilburg Trappers - Peiting&nbsp;,1.5,0
Regensburg - Leipzig&nbsp;,1.25,1
Tilburg Trappers - Landshut&nbsp;,1.3,0
Regensburg - Leipzig&nbsp;,1.38,1
Bayreuth - Halle&nbsp;,1.48,1
Leipzig - Fuchse Duisburg&nbsp;,1.37,0
Tilburg Trappers - Hannover Scorpions&nbsp;,1.3,1
Fuchse Duisburg - Leipzig&nbsp;,1.33,1
Leipzig - Fuchse Duisburg&nbsp;,1.45,0
Tilburg Trappers - Hannover Scorpions&nbsp;,1.45,1
Fuchse Duisburg - Leipzig&nbsp;,1.15,0
Fuchse Duisburg - Essen,1.18,1
Tilburg Trappers - Peiting&nbsp;,1.45,0
Regensburg - Bayreuth&nbsp;,1.4,0
Tilburg Trappers - Peiting&nbsp;,1.5,0
Regensburg - Leipzig&nbsp;,1.25,1
Tilburg Trappers - Landshut&nbsp;,1.3,0
Regensburg - Leipzig&nbsp;,1.38,1
Bayreuth - Halle&nbsp;,1.48,1
Leipzig - Fuchse Duisburg&nbsp;,1.37,0
Tilburg Trappers - Hannover Scorpions&nbsp;,1.3,1
Fuchse Duisburg - Leipzig&nbsp;,1.33,1
Leipzig - Fuchse Duisburg&nbsp;,1.45,0
Tilburg Trappers - Hannover Scorpions&nbsp;,1.45,1
Fuchse Duisburg - Leipzig&nbsp;,1.15,0
Fuchse Duisburg - Essen,1.18,1
Tilburg Trappers - Peiting&nbsp;,1.45,0
Regensburg - Bayreuth&nbsp;,1.4,0
