Pinheiros - Taubate,1.23,0
Universidad Nacional De Lujan - Sag Villa Ballester,1.47,1
Universidad Nacional De Lujan - Taubate,1.03,1
Colegio Aleman - Sag Villa Ballester,1.09,1
Sag Villa Ballester - Ovalle Balonmano,1.03,1
Sag Villa Ballester - Taubate,1.08,1
Pinheiros - Colegio Aleman,1.02,1
Pinheiros - Taubate,1.15,1
Sag Villa Ballester - River Plate,1.42,1
Salto del Guaira - Colegio Aleman,1.14,1
River Plate - Pinheiros,1.37,1
Taubate - Sag Villa Ballester,1.17,1
Colegio Aleman - New York City,1.29,0
Italiano - Salto del Guaira,1.21,1
Taubate - River Plate,1.1,1
Salto del Guaira - Colegio Aleman,1.02,1
Italiano - New York City,1.5,0
Sag Villa Ballester - Colegio Aleman,1.03,1
