Moreirense - Benfica&nbsp;,1.25,0
Rio Ave - Covilha,1.41,1
Ferreira - Vizela,1.45,0
Setubal - Sporting,1.5,0
Belenenses - Feirense,1.47,0
Moreirense - FC Porto,1.39,0
Benfica - Vizela,1.09,1
Braga - Covilha,1.46,1
Sporting - Varzim,1.11,1
Benfica - Ferreira,1.13,1
FC Porto - Feirense,1.12,0
Sporting - Arouca,1.33,1
FC Porto - Belenenses,1.23,0
Maritimo - U. Madeira,1.46,1
Maritimo - Benfica&nbsp;,1.26,1
Feirense - FC Porto,1.4,0
Maritimo - Famalicao,1.49,0
Moreirense - Benfica,1.36,1
Arouca - Sporting,1.48,1
Famalicao - FC Porto,1.37,0
Leixoes - Braga,1.35,1
Portimonense - Sporting,1.35,0
Oriental - Benfica,1.23,1
Sporting - Ferreira,1.42,1
Benfica - Nacional,1.26,1
FC Porto - Maritimo,1.36,0
Braga - Belenenses,1.36,1
Benfica - Maritimo&nbsp;,1.27,1
Benfica - Setubal,1.25,1
Setubal - Boavista,1.48,1
FC Porto - Academica,1.19,1
Sporting - Setubal,1.5,0
Benfica - Arouca,1.19,1
Sporting - Boavista,1.22,1
Braga - Academica,1.45,1
Maritimo - Covilha,1.46,1
FC Porto - U. Madeira,1.08,1
Estoril - Gil Vicente,1.39,1
Benfica - Nacional,1.33,1
Rio Ave - FC Porto,1.49,1
Belenenses - Academico Viseu&nbsp;,1.46,1
Benfica - Maritimo&nbsp;,1.27,1
Benfica - Setubal,1.25,1
Setubal - Boavista,1.48,1
FC Porto - Academica,1.19,1
Sporting - Setubal,1.5,0
Benfica - Arouca,1.19,1
Sporting - Boavista,1.22,1
Braga - Academica,1.45,1
Maritimo - Covilha,1.46,1
FC Porto - U. Madeira,1.08,1
Estoril - Gil Vicente,1.39,1
Benfica - Nacional,1.33,1
Rio Ave - FC Porto,1.49,1
Belenenses - Academico Viseu&nbsp;,1.46,1
Benfica - Rio Ave,1.31,1
FC Porto - Maritimo,1.1,1
Penafiel - Sporting,1.24,1
Braga - Belenenses,1.43,1
Benfica - Gil Vicente,1.25,1
Benfica - Leixoes,1.11,1
FC Porto - Penafiel,1.11,1
Braga - Beira Mar,1.16,1
Sporting - Maritimo,1.37,1
Benfica - Rio Ave,1.31,1
FC Porto - Maritimo,1.1,1
Penafiel - Sporting,1.24,1
Braga - Belenenses,1.43,1
Benfica - Gil Vicente,1.25,1
Benfica - Leixoes,1.11,1
FC Porto - Penafiel,1.11,1
Braga - Beira Mar,1.16,1
Sporting - Maritimo,1.37,1
FC Porto - Rio Ave,1.17,1
Benfica - Academica,1.25,1
Braga - Beira Mar,1.36,1
FC Porto - Setubal,1.22,1
Naval - Braga,1.45,1
Estoril - FC Porto,1.32,0
Moreirense - Benfica,1.34,0
Olhanense - Benfica,1.37,1
Nacional - FC Porto,1.39,1
Academica - Covilha&nbsp;,1.49,1
FC Porto - Rio Ave,1.17,1
Benfica - Academica,1.25,1
Braga - Beira Mar,1.36,1
FC Porto - Setubal,1.22,1
Naval - Braga,1.45,1
Estoril - FC Porto,1.32,0
Moreirense - Benfica,1.34,0
Olhanense - Benfica,1.37,1
Nacional - FC Porto,1.39,1
Academica - Covilha&nbsp;,1.49,1
Benfica - Gil Vicente&nbsp;,1.32,1
Benfica - Maritimo,1.29,1
FC Porto - Setubal,1.16,1
Sporting - Gil Vicente,1.36,0
Braga - Portimonense,1.19,1
Sporting - Moreirense,1.26,0
FC Porto - Estoril,1.12,1
Benfica - Santa Clara,1.1,1
Braga - Penafiel,1.21,1
Nacional - Portimonense,1.43,0
Maritimo - Santa Clara,1.44,1
Ferreira - FC Porto,1.35,1
Benfica - Gil Vicente&nbsp;,1.32,1
Benfica - Maritimo,1.29,1
FC Porto - Setubal,1.16,1
Sporting - Gil Vicente,1.36,0
Braga - Portimonense,1.19,1
Sporting - Moreirense,1.26,0
FC Porto - Estoril,1.12,1
Benfica - Santa Clara,1.1,1
Braga - Penafiel,1.21,1
Nacional - Portimonense,1.43,0
Maritimo - Santa Clara,1.44,1
Ferreira - FC Porto,1.35,1
Benfica - Ferreira&nbsp;,1.36,1
Aves - Benfica,1.47,1
Arouca - Braga,1.5,1
Gil Vicente - FC Porto,1.3,0
Estoril - Sporting,1.45,0
Sporting - Penafiel,1.19,1
FC Porto - Beira Mar,1.18,1
Benfica - Olhanense,1.2,1
Sporting - Naval,1.28,1
Benfica - Maritimo,1.37,1
FC Porto - Nacional,1.24,0
Benfica - Ferreira&nbsp;,1.36,1
Aves - Benfica,1.47,1
Arouca - Braga,1.5,1
Gil Vicente - FC Porto,1.3,0
Estoril - Sporting,1.45,0
Sporting - Penafiel,1.19,1
FC Porto - Beira Mar,1.18,1
Benfica - Olhanense,1.2,1
Sporting - Naval,1.28,1
Benfica - Maritimo,1.37,1
FC Porto - Nacional,1.24,0
