Dobrudja - Lokomotiv Varna&nbsp;,1.11,1
Lokomotiv Varna - Pirin&nbsp;,1.01,1
Spartak Varna - NSA Sofia,1.23,1
Lokomotiv Gorna - Pirin,1.15,1
Spartak Varna - Chardafon Gabrovo,1.33,1
Chardafon Gabrovo - Lokomotiv Gorna,1.04,1
Fregata Burgas - Lokomotiv Varna,1.05,1
NSA Sofia - Osam Lovech,1.24,0
Pirin - Dobrudja,1.23,1
Lokomotiv Gorna - Spartak Varna,1.33,1
NSA Sofia - Dobrudja,1.27,1
Osam Lovech - Levski Sofia,1.44,1
NSA Sofia - Lokomotiv Varna,1.14,1
Pirin - Lokomotiv Varna,1.09,1
Pirin - Chardafon Gabrovo,1.22,1
Lokomotiv Gorna - Osam Lovech,1.07,0
Chardafon Gabrovo - Spartak Varna,1.12,1
Dobrudja - Osam Lovech,1.03,1
Fregata Burgas - NSA Sofia,1.21,1
Dobrudja - NSA Sofia,1.4,1
Osam Lovech - Lokomotiv Varna,1.02,1
Pirin - Levski Sofia,1.21,1
Dobrudja - Lokomotiv Varna,1.3,1
