BC Dnipro - Budivelnyk,1.24,0
BIPA - Budivelnyk,1.1,1
Khimik - BC Dnipro,1.39,0
BC Dnipro - Cherkaski Mavpy&nbsp;,1.29,1
Khimik - MBC Nikolaev&nbsp;,1.01,1
Budivelnyk - BK Zaporozhye&nbsp;,1.09,1
BK Zaporozhye - Budivelnyk&nbsp;,1.18,0
Cherkaski Mavpy - BC Dnipro&nbsp;,1.42,1
MBC Nikolaev - Khimik&nbsp;,1.24,1
BC Dnipro - Kharkiv Polytechnic&nbsp;,1.02,1
BIPA - Khimik 2&nbsp;,1.34,1
MBC Nikolaev - VolinBasket Lutsk&nbsp;,1.21,1
Kharkiv Polytechnic - BC Dnipro&nbsp;,1.07,1
Sumdu Sumy - Kryvbasbasket 2&nbsp;,1.43,1
Cherkaski Mavpy - Khimik&nbsp;,1.1,1
Khimik - BIPA&nbsp;,1.01,1
BIPA - Khimik&nbsp;,1.07,0
Budivelnyk - BC Dnipro,1.1,1
BC Kiev - BC Dnipro,1.42,1
BC Kiev - Avangard Kyiv&nbsp;,1.1,1
Budivelnyk - Ferro-ZNTU&nbsp;,1.02,1
Khimik - MBC Nikolaev&nbsp;,1.03,1
Avangard Kyiv - BC Kiev&nbsp;,1.04,1
BC Dnipro - Cherkaski Mavpy&nbsp;,1.2,1
Ferro-ZNTU - Budivelnyk&nbsp;,1.12,1
Budivelnyk - Donetsk,1.4,1
Goverla - Donetsk,1.3,1
Budivelnyk - Dnipro-Azot,1.07,1
