Parma - Lucchese&nbsp;,1.34,1
Alessandria - Casertana&nbsp;,1.42,1
Parma - Piacenza&nbsp;,1.47,1
Forli - Ancona,1.34,0
Mantova - Sudtirol,1.47,1
Parma - Lucchese&nbsp;,1.34,1
Alessandria - Casertana&nbsp;,1.42,1
Parma - Piacenza&nbsp;,1.47,1
Forli - Ancona,1.34,0
Mantova - Sudtirol,1.47,1
Parma - Lucchese&nbsp;,1.34,1
Alessandria - Casertana&nbsp;,1.42,1
Parma - Piacenza&nbsp;,1.47,1
Forli - Ancona,1.34,0
Mantova - Sudtirol,1.47,1
Parma - Lucchese&nbsp;,1.34,1
Alessandria - Casertana&nbsp;,1.42,1
Parma - Piacenza&nbsp;,1.47,1
Forli - Ancona,1.34,0
Mantova - Sudtirol,1.47,1
Parma - Lucchese&nbsp;,1.34,1
Alessandria - Casertana&nbsp;,1.42,1
Parma - Piacenza&nbsp;,1.47,1
Forli - Ancona,1.34,0
Mantova - Sudtirol,1.47,1
Parma - Lucchese&nbsp;,1.34,1
Alessandria - Casertana&nbsp;,1.42,1
Parma - Piacenza&nbsp;,1.47,1
Forli - Ancona,1.34,0
Mantova - Sudtirol,1.47,1
Parma - Lucchese&nbsp;,1.34,1
Alessandria - Casertana&nbsp;,1.42,1
Parma - Piacenza&nbsp;,1.47,1
Forli - Ancona,1.34,0
Mantova - Sudtirol,1.47,1
Parma - Lucchese&nbsp;,1.34,1
Alessandria - Casertana&nbsp;,1.42,1
Parma - Piacenza&nbsp;,1.47,1
Forli - Ancona,1.34,0
Mantova - Sudtirol,1.47,1
Parma - Lucchese&nbsp;,1.34,1
Alessandria - Casertana&nbsp;,1.42,1
Parma - Piacenza&nbsp;,1.47,1
Forli - Ancona,1.34,0
Mantova - Sudtirol,1.47,1
Prato - Savona,1.43,1
Rimini - Arezzo,1.36,0
Tuttocuoio - Siena,1.48,1
L Aquila - Siena,1.47,0
Prato - Savona,1.43,1
Rimini - Arezzo,1.36,0
Tuttocuoio - Siena,1.48,1
L Aquila - Siena,1.47,0
Prato - Savona,1.43,1
Rimini - Arezzo,1.36,0
Tuttocuoio - Siena,1.48,1
L Aquila - Siena,1.47,0
Prato - Savona,1.43,1
Rimini - Arezzo,1.36,0
Tuttocuoio - Siena,1.48,1
L Aquila - Siena,1.47,0
Prato - Savona,1.43,1
Rimini - Arezzo,1.36,0
Tuttocuoio - Siena,1.48,1
L Aquila - Siena,1.47,0
Prato - Savona,1.43,1
Rimini - Arezzo,1.36,0
Tuttocuoio - Siena,1.48,1
L Aquila - Siena,1.47,0
Prato - Savona,1.43,1
Rimini - Arezzo,1.36,0
Tuttocuoio - Siena,1.48,1
L Aquila - Siena,1.47,0
Carrarese - Prato,1.5,1
Santarcangelo - Pontedera,1.26,1
Pisa - Tuttocuoio,1.4,1
Spal - Pistoiese,1.43,0
Reggiana - San Marino,1.4,1
Teramo - Pontedera,1.4,1
Carrarese - Prato,1.5,1
Santarcangelo - Pontedera,1.26,1
Pisa - Tuttocuoio,1.4,1
Spal - Pistoiese,1.43,0
Reggiana - San Marino,1.4,1
Teramo - Pontedera,1.4,1
Carrarese - Prato,1.5,1
Santarcangelo - Pontedera,1.26,1
Pisa - Tuttocuoio,1.4,1
Spal - Pistoiese,1.43,0
Reggiana - San Marino,1.4,1
Teramo - Pontedera,1.4,1
Carrarese - Prato,1.5,1
Santarcangelo - Pontedera,1.26,1
Pisa - Tuttocuoio,1.4,1
Spal - Pistoiese,1.43,0
Reggiana - San Marino,1.4,1
Teramo - Pontedera,1.4,1
Carrarese - Prato,1.5,1
Santarcangelo - Pontedera,1.26,1
Pisa - Tuttocuoio,1.4,1
Spal - Pistoiese,1.43,0
Reggiana - San Marino,1.4,1
Teramo - Pontedera,1.4,1
Carrarese - Prato,1.5,1
Santarcangelo - Pontedera,1.26,1
Pisa - Tuttocuoio,1.4,1
Spal - Pistoiese,1.43,0
Reggiana - San Marino,1.4,1
Teramo - Pontedera,1.4,1
Carrarese - Prato,1.5,1
Santarcangelo - Pontedera,1.26,1
Pisa - Tuttocuoio,1.4,1
Spal - Pistoiese,1.43,0
Reggiana - San Marino,1.4,1
Teramo - Pontedera,1.4,1
Carrarese - Prato,1.5,1
Santarcangelo - Pontedera,1.26,1
Pisa - Tuttocuoio,1.4,1
Spal - Pistoiese,1.43,0
Reggiana - San Marino,1.4,1
Teramo - Pontedera,1.4,1
