Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
Sapporo - Kamatamare,1.42,1
Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
Sapporo - Kamatamare,1.42,1
Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
Sapporo - Kamatamare,1.42,1
Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
Sapporo - Kamatamare,1.42,1
Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
Sapporo - Kamatamare,1.42,1
Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
Sapporo - Kamatamare,1.42,1
Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
Sapporo - Kamatamare,1.42,1
Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
Sapporo - Kamatamare,1.42,1
Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
Sapporo - Kamatamare,1.42,1
Yamaga - Yokohama,1.43,1
Shimizu - Okayama,1.5,1
Kamatamare - Shimizu,1.38,1
Yamaga - Verdy,1.41,1
Yamaga - Kumamoto,1.42,1
